,full_name,group_id,shrot_name,user_id
146,Successful Life (Телеграм Биржа реклама каналы),74555226,successfulife,6555950
147,Здоровье,77348655,add20,6555950
148,365 new days,86245440,newdays365newchances,6555950
149,Безкоштовна Україна,90359214,besplatnoukraina1,6555950
150,Дизайн студия,90517770,allure.design,6555950
151,Happy Way• SPEED DATING• Киев• Харьков•,91783319,happyway.club,6555950
152,Delo – актуально про бизнес,94920838,delomedia,6555950
153,Kharkiv Event | Афиша Харькова,127171249,kh_event,6555950
154,«YURK SHOP»,127856087,yurk_shop,6555950
155,Clothing for dreamers by Lili Mironenko,139809247,clothing_lilimironenko,6555950
156,Изнанка Шоу-Бизнеса,146296329,izshowbiz,6555952
157,Мебельная барахолка Псков,129878488,club129878488,6555952
158,Инфа,60882017,infa_vk,6555952
159,Прояснилось.,27932995,proyasnil,6555952
160,Нищева Н. В.,82373093,doshped,6555952
161,"""СУНДУЧОК"" для воспитателей, родителей и детей",148734517,club_sunduk_ru,6555952
162,Корпорация «Российский учебник»,39656869,ros.uchebnik,6555952
163,Физинструктор.Ру,107796297,fizinstruktor_ru,6555952
164,Студия 188,170937006,studioo188,6555952
165,"МААМ.ру для педагогов, воспитателей, родителей",11512225,maam_vk,6555952
166,Черный Список Псков | Жесть по-Псковски,131349884,blacklist60,6555952
167,Малогабаритка,141409293,40sq_m,6555952
168,Tabata Music,107994110,tabatamusic,6555952
169,BODY COACH l Школа Фитнеса.,31941952,bodycoachschool,6555952
170,Дзен,23213239,dzenpub,6555952
171,Vulgar,132178910,vulgaarr,6555952
172,Тёмный Дзен,162917203,darkdzen,6555952
173,Высокие вибрации / Философия,168407927,visokievibracii,6555952
174,Нестандартное спортивное оборудование в ДОУ,173550877,nestandartsportvdou,6555952
175,Я - воспитатель,163432394,yavosp,6555952
176,Дошколёнок: Обучение и воспитание дошкольников.,64154756,detskiysadmoscow,6555952
177,Работа в Пскове и области. Вакансии и резюме,132811918,vrabotepskov,6555952
178,Афиша Псков | Псков. Куда пойти?,111556930,pskgo,6555952
179,Пошлые и интимные истории,44729829,poshlye,6555952
180,"Бодифитнес, фитнес-бикини, фитнес",29095121,sieverssport,6555952
181,"Клуб Веселых Непосед - Развитие, обучение детей.",117463599,vk_club_neposed,6555952
182,MilaX,41741926,public_milax,6555952
183,Подслушано,34215577,overhear,6555952
184,"Исповедано| истории, юмор, семья",53272975,ispovedano,6555952
185,Подслушано Опознание Псков,61512780,podslushano_pskov,6555952
186,Снять квартиру комнату без посредников Стопагент,1744988,stopagent,6555952
187,Киноиндустрия,40747355,in.kino,6555952
188,Спортхакерша,128350290,sporthack_girl,6555952
189,Что посмотреть?,30638367,filmadvice,6555952
190,Woman.ru,23712458,womanru,6555952
191,Студсервис - помощь в написании,23676643,referat,6555952
192,TGYM,44770386,t_gym,6555952
193,Работа в Пскове,40006257,pskovtrud,6555952
194,Restojob.ru,42319652,restojob,6555952
195,Бизнес-журнал «Use it»,36397952,useit_brain,6555952
196,M E M O R I E S,71386365,your_memoriess,6555952
197,МАМА™,20249656,love_mama,6555952
198,Палата 69,123695926,palatanom69,6555952
199,Zumba® ПСКОВ & STRONG by Zumba® PSKOV,155264912,zumba_pskov,6555952
200,horeograf.COM,29806778,clubhoreograf,6555952
201,Сама себе тренер,132694187,sama_sebe_trener,6555952
202,Карамель,93330757,caramel6,6555952
203,ПРОСТОРИЯ,129244895,prostorya,6555952
204,"Образование и развитие детей ""Дошкольник""",104002661,razwitie.rebenka,6555952
205,Хардкор,119359773,hardchannel,6555952
206,Рецепты,34451036,great.food,6555952
207,Официальные страницы ВКонтакте,22079806,officialpages,6555952
208,Сарказм по-женски,168065483,sarcasm_female,6555952
209,Киномания,22798006,kino_mania,6555952
210,Шедевры Кино | Лучшие фильмы 2019,47131705,m_kinos,6555952
211,FASHION  мода,33404310,fashionblog,6555952
212,Палата №6,56106344,pn6,6555952
213,Вдохновение.,25421850,workart,6555952
214,Клуб Молодых Мам (КММ),35232329,mama.club,6555952
215,MARVEL/DC,4070797,marvel,6555952
216,Street Styler | Уличная мода,30936477,streetsmoda,6555952
217,Работа в Пскове | Вакансии Псков,84569855,jobpsk,6555952
218,"То, что вдохновляет…",38462835,inspiration_cards,6555952
219,Шутник,45608667,shutniki_ru,6555952
220,Время Знаний - для воспитателей и родителей,97546037,vremya_znaniy,6555952
221,Женские откровения,168346494,jenskiesekretyvk,6555952
222,Псков Женский,118188716,club118188716,6555952
223,Рубль | Бизнес,97376162,biz_rubl,6555952
224,Эгоист,35061290,e_goist,6555952
225,Идеи дизайна интерьера,36184135,i_des,6555952
226,90-60-90 | Спортивные девушки,39728801,9o_6o_9o,6555952
227,CrossExpert,132678329,cross.expert,6555952
228,Фитнес и здоровье. Диеты и спорт.,30447908,ladyonline,6555952
229,в глазах твоих месяц май,37613168,sovatimofey,6555952
230,Школа ремонта,38379853,rem_shkola,6555952
231,Блог тренера 🏄,40586683,smart_coach,6555952
232,Типичный общепит |  Типичный повар,45351882,fuck_hungry,6555952
233,Factura — арт блог,25817269,factura,6555952
234,Тёмный Уголок,45091870,darcor,6555952
235,betches,74628759,betches,6555952
236,Лепрозорий,65960786,leprazo,6555952
237,КиноКайф - Лучшие фильмы,58170807,kino_kaif,6555952
238,Ищу Модель | Псков,131040324,club131040324,6555952
239,Не все поймут | Лев уже не тоРт,58526040,nevsep,6555952
240,Леонардо Дай Винчик,91050183,dayvinchik,6555952
241,Business.Strategy | С успехом по жизни,30559917,businessstrategy,6555952
242,Физрук,66720976,club66720976,6555952
243,Empire Facts | Интересные факты,85273216,empire_facts,6555952
244,Пикабу,31480508,pikabu,6555952
245,Российская Империя,90778346,russianempire2015,6555952
246,Пошлое,65539551,poshloe,6555952
247,Шедевры кулинарии,43879004,sh.cook,6555952
248,check you,31866112,check_tyt,6555952
249,Горящие туры 2019,36243788,toptrips,6555952
250,Евгения,40377884,jenyaname,6555952
251,БОРЩ,460389,borsch,6555952
252,"Философия, меняющая жизнь!",40112959,philosophyda,6555952
253,"Магазин авторской обуви и одежды  ""Zori""",157196713,zoripskov,6555952
254,Remember me,41611636,memories_for_you,6555952
255,Новинки кино Фильмы 2019 онлайн,47366412,refilms,6555952
256,Злой Гений,39153701,evill_genius,6555952
257,Корпорация Зла,29246653,evil_incorparate,6555952
258,Слегка не замужем,143554520,slegkanz,6555952
259,Приятного аппетита,31494747,tvoozrast,6555952
260,Улётные приколы,44786979,comic4fun,6555952
261,ЯЖЕХУДЕЮ,164755674,club164755674,6555952
262,Лучшие мысли всех времен,27121021,prosvetlen,6555952
263,Сериалы,48753462,arenatv,6555952
264,Шедевры рекламы,29302425,bestad,6555952
265,КиноБум | Капитан Марвел  |  Содержанки,62481395,hd_bum,6555952
266,Модный приговор,33390434,modniytv,6555952
267,Я в шоке!,28761941,ishok,6555952
268,Шутница (анекдоты),34994684,jokemaker,6555952
269,Типичный официант,36418955,typical_off,6555952
270,Бешеные Панды Умирают Стоя,29439161,panda.panda,6555952
271,Музыка,34384434,mzk,6555952
272,MDK,23148107,mudachyo,6555952
273,"Путешествия c ""Орел и Решка""",25313366,orel.reshka,6555952
274,The Nerd,33134232,journal.nerd,6555952
275,Интимные Истории & Секс Рассказы Пошлые,35330540,porno_story,6555952
276,Девичник | Когда вместе весело,30431255,1woman,6555952
277,Женский Псков,166852613,girlspskov,6555952
278,Другая Музыка,35486626,another_muz,6555952
279,СКАНДАЛЬНЫЙ ТИХВИН,56891092,scandaltikhvin,6555952
280,HackWhore / ЯНИТАКАЯ,39080597,club39080597,6555952
281,Девичье Царство,36618389,girlskingd0m,6555952
282,По Фрейду,24313746,pofreydu,6555952
283,Псковщина,59710910,pskovschina,6555952
284,40 КГ,28627911,40kg,6555952
285,MUSE | MURPH,23204026,muse__russia,6555952
286,Идеи для жизни,27901440,orealno,6555952
287,Безумные приколы | Бот,28546855,crazy.funn,6555952
288,Слегка из 90-Х,167714348,slegka90x,6555952
289,Сама Себе Тренер,153058777,fitness_tricks,6555952
290,Восемнадцать плюс,73776762,vosplus,6555952
291,Палата №6 Пошлое,73756584,palata_official,6555952
292,Тихие Радости Зла,41811107,devil_club,6555952
293,Накипелка ™ Псков -Online and other cities 18+,26679712,nakipelka,6555952
294,Другое кино,35349905,another_films,6555952
295,Женская психология,33382046,womenvk,6555952
296,"СПОРТ как СЕКС, он нужен ВСЕМ",33377621,seskosqort,6555952
297,Хиты 2019 | Лучшая Музыка,34877171,megaritm,6555952
298,#tech | Техно Club,42025435,texno_club,6555952
299,Кинолюбители - Лучшие фильмы,48868052,movie_loverss,6555952
300,5 умных мыслей,24713873,v5umm,6555952
301,Шёпот разврата,49680000,ilust,6555952
302,Пошлые и интимные истории 18+,74430391,meass,6555952
303,Eeeesound,130590944,publiceeeesound,6555952
304,Love is - Любовь и Отношения,38707088,m_love_is,6555952
305,Публичный дом.,30712025,opeen_house,6555952
306,Грубо? Простите.,24390680,grybo,6555952
307,▲ Чёрный юмор,29508356,bullshitter,6555952
308,Факты | Идеи,84513955,club84513955,6555952
309,Stereonews | Только хорошая музыка,30574574,stereonews,6555952
310,Голос,41774259,voice1tv,6555952
311,Женские мысли,31051063,womanmind,6555952
312,Сериаломания | Cinema.Pro,59571112,serialomaniya_tv,6555952
313,Без кота и жизнь не та ツ,32015300,bez_kota,6555952
314,VP Fitness Consulting,91601028,vp_fitness,6555952
315,ЧЁРНЫЙ СПИСОК нумизматических мошенников,65667780,club65667780,6555952
316,"""Атмосфера"" Студия Декора Псков",137469338,dekoratmosferapskov,6555952
317,Beauty & Psychology,29178527,wques,6555952
318,Вокруг света,42763042,roundtheworld1,6555952
319,Интеллигенция,33602339,intelligentoff,6555952
320,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6555952
321,За кадром,163182607,vip_pub777,6555952
322,Чемпионат мира по хоккею 2019,100789429,iihfhockey,6555952
323,Ежедневник Мудрой Мамы,62510357,diary_moms,6555952
324,Злые мысли человечества.,36736385,izloy,6555952
325,Сарказм,35850939,humour,6555952
326,Alea Jacta Est™,33879064,lennemi_public_n1,6555952
327,Women's Secrets,34486229,secretswoman,6555952
328,Digital - журнал о технологиях,57526182,expertonline4you,6555952
329,Рви шаблоны с Анастасией Бабаковой,53390869,teloleto,6555952
330,L'ONE,38213334,lone,6555952
331,Дерзкая Алиса,156722597,cuttingalice,6555952
332,Красивая☜♡☞жизнь. Женский журнал,24551913,krasivaya_jizn,6555952
333,СЕКС В БОЛЬШОМ ГОРОДЕ,36448868,s_a_t_c,6555952
334,Капризная Леди,30490486,slihkom__silnay,6555952
335,Decor & Interior | Декор и интерьер,49064451,homeo,6555952
336,Пошлые,27794994,fuckvirginity,6555952
337,Встречались бы? Псков,110312500,club110312500,6555952
338,Бабская натура,129201384,babsky.nature,6555952
339,Убойные приколы :D,34491673,black_humor,6555952
340,Рестократия,133179205,restokratiya,6555952
341,Дневник официанта,98670560,waiterdiary,6555952
342,Кулинария: вкусные рецепты 🍒,42092461,bon_cook,6555952
343,Идиотские запросы,75185464,idiotic_requests,6555952
344,Красиво сказано . . .,26669118,vk.krasota,6555952
345,Газета «Псковская правда»,24186345,pravdapskov,6555952
346,Бесплатный Псков,78937210,club78937210,6555952
347,ФИЛЬМЫ HD | ONLINE,1884027,bigcollection,6555952
348,Женские Хитрости | Лайфхакерша,23245066,vk.kp_krasoty,6555952
349,FUN it - мужской юмор,39830920,funit,6555952
350,Сергей Dобрый | Танцор - предприниматель,122368413,blog_tancbiz,6555952
351,Музыкальный журнал SREDA,132041651,kod_sreda,6555952
352,Лучшее видео и редкие кадры,35452501,bgplayone,6555952
353,Улыбнуло,39822792,ulibnullo,6555952
354,Карл Фридрих,66786175,k.f.pskov,6555952
355,Дневник успеха,28673372,stayapple,6555952
356,Ищу модель Казань,160628630,club160628630,6556023
357,TFP | ТФП Казань | Поиск моделей и фотографов,49047392,tfpkazanofficial,6556023
358,МАСТЕР И МОДЕЛЬ| КАЗАНЬ,69197725,kazan_mm01,6556023
359,Тени SIGIL inspired Тамми Танука,41194626,sigilinspired,6556023
360,Циничный визажист,84457696,muacinic,6556023
361,Мастер Модель Казань,159438572,club159438572,6556023
362,"урокимедитации.рф: медитация, йога, саморазвитие",63294313,meditation_lessons,6556023
363,Мастер & Модель | Казань,108064285,mm_kazan01,6556023
364,Домашний мастер красоты | Казань,133583191,masssterdommma,6556023
365,Литературный кайф,90983046,bookorg,6556023
366,Девушки Казани,10556346,club10556346,6556023
367,Just Music - Новинки Музыки 2019,74653596,just_music_best,6556023
368,Литература,33874468,literabook,6556023
369,Ищу модель Казань,159606834,ishy_model_kazan,6556023
370,Телеканал ТНТ,48512305,tnt,6556023
371,ИЩУ МОДЕЛЬ КАЗАНЬ,58897396,model_116,6556023
372,MAKE UP,46903912,billionmakeup,6556023
373,Albertina,60114472,al_bertina,6556023
374,Newочём,80512191,newochem,6556023
375,Словарный запас |Психология| Amazings of History,68573479,slovazap,6556023
376,40 КГ,28627911,40kg,6556023
377,Искусство | Ardezart,63906228,art_ardz,6556023
378,ALFA FUTURE PEOPLE,68047195,alfafuture,6556023
379,Сергей Довлатов,26841281,sergei_dovlatov,6556023
380,Я ВИЗАЖИСТ | МАКИЯЖ | MAKE-UP,36456939,gazetaw,6556023
381,Казань. Куда пойти завтра? | Казань | Афиша,115608422,kzngot,6556023
382,© Art and Life,29689780,art.and.life,6556023
383,ЙОГА,44674375,yoga_vk,6556023
384,Подслушано Alfa Future People,98058222,overhear_afp,6556023
385,Школа английского English Tochka,89776115,englishtochka,6556023
386,Психология,86218441,psy_real,6556023
387,VK Travel - горящие туры,40946716,vk_travel,6556023
388,Новости звезд ★ Celebrity Fashion ★ Знаменитости,125259491,show_business_stars,6556023
389,Make up artist - Профессия визажист,72133750,mua_info,6556023
390,Взрывные аудиокниги,47206871,audibooks,6556023
391,Аудиокниги,73476,free_audiobooks,6556023
392,VK Music,147845620,vkmusic,6556023
393,LOOK OF YOUNG,32127188,lookvk,6556023
394,Hypnosis,53612601,hypnosis_official,6556023
395,Painty,97178789,paintyparty,6556023
396,Подслушано Апатиты,61904449,pdsh51,6556025
397,Хибины Апатиты Кировск Народное ТВ,50035681,narodnoetvx,6556025
398,"Профсоюзная Организация ""ФосАгро-Апатит""",137145531,club137145531,6556025
399,Дизайн & Декор,51696572,indec,6556025
400,Квеструм.рф Мурманск,21851764,kvestroom51,6556025
401,СТРАХОВАНИЕ,132747921,strakhovkakirovsk,6556025
402,Подслушано Гатчина,51976496,gtnstory,6556026
403,Анекдоты,29103840,megaotriv,6556026
404,Энциклопедия фактов,66420111,factspedia,6556026
405,MIX GIF,163509143,mixgifs,6556026
406,НОВЫЕ ФИЛЬМЫ 2019|Игра Престолов| Капитан Марвел,2064137,kinofilm_online,6556026
407,Comedy Radio,42981815,comedyradio,6556026
408,World Wrestling History (WWH),58989682,wwhpage,6556026
409,СЛОН,43978738,jumbo_vk,6556026
410,"South Park,Американский Папаша,Гриффины,Симпсоны",15555188,2iks2,6556026
411,Devil Tattoo ※ Тату в Гатчине,79197251,gtn_tattoo,6556026
412,"""60 секунд"" интеллектуальные игры в Гатчине",164431465,gatchina60sec,6556026
413,KudaGo: Санкт-Петербург,36338110,kudagospb,6556026
414,Путевка! Распродажа туров,22935907,putevka.travel,6556026
415,Студия Союз на ТНТ,147079967,studiasoyuz_tnt,6556026
416,Идеи для сада | дача | ландшафт| огород,83256494,bg.garden,6556026
417,Киномания | Новинки кино 2019,91086344,online_hd_movies,6556026
418,Всё для студента,11698163,for_stydents,6556026
419,Я тебя хочу,43776215,iwantyou,6556026
420,Мульти - пульти,61766028,muljtiki,6556026
421,Black Desert Russia,70698842,bdo.russia,6556026
422,Злой Чаплин,92581206,zlouchaplin,6556026
423,Необычный гороскоп,83815413,unhoroscope,6556030
424,Мир Фактов,175301582,mirfactt,6556030
425,Домик в деревне. Мечты сбываются!,131450320,dom_v_derevnye,6556030
426,Мировоззрение|World view,140178564,w0rld_view,6556030
427,Моя Москва,133995079,my_mosc,6556030
428,Вокруг света за 80 кликов,45561388,80clicks,6556030
429,Таганка,75237375,tgnka,6556030
430,Они тупые?,147710263,onitupye,6556030
431,YUMMY | ВКУСНЫЕ РЕЦЕПТЫ,48946342,i.cook,6556030
432,Мы из СССР - Вспомним лучшее,164725342,petpo_cccp,6556030
433,ЗАБЫТОЕ,155580371,club155580371,6556030
434,Кузьминки | Рязанский online ♡,164864908,kuzminki_ryazanka_online,6556030
435,Великолепный век смотреть онлайн,51859885,velikolepniy_vek_online,6556030
436,Убойный юмор,30179569,fucking_humor,6556120
437,"Группа для тех, кто не любит носить форму в НАУ!!!",1550596,club1550596,6556120
438,Чёткие приколы,31836774,oroom,6556120
439,Строительная компания Proxima,66065135,club66065135,6556120
440,INGUL KART,68522207,club68522207,6556120
441,ПЕРМЬ АКТИВНАЯ | Perm Active,30210603,permactive,6556125
442,Подслушано Железка-Пермь,65195460,zhelezkaperm,6556125
443,МОЙ ГОРОД — ПЕРМЬ!,3551694,vikiperm,6556125
444,ВМЕСТЕ,127402771,bmecte59,6556125
445,"Танцевальный ресторан ""СССР""",45160831,sssr_perm,6556125
446,Habr,20629724,habr,6556125
447,Типичная Пермь,34355441,tperm,6556125
448,Радио ENERGY (NRJ),9693056,nrj,6556125
449,Радио ХИТ FM,32277420,hitfm,6556125
450,Яндекс,11283947,yandex,6556125
451,Центр семьи и творчества «Sarasvati» Perm,73547789,sarasvatiperm,6556125
452,Пермский автомобильный музей «Ретро-Гараж»,112139211,avtoretro59,6556125
453,Шабашка Пермь,70011957,angryboss_prm,6556125
454,Игры разума. Образование,68444029,mind_games_vk,6556125
455,СМЕХ – Дело серьёзное!,176542946,smex_ds,6556125
456,DRIVE2.RU — ДРАЙВ2,10537686,drive2,6556125
457,Деловая среда,40963459,delovayasreda,6556125
458,Nissan Russia,50234580,nissanrussia,6556125
459,"ПАО ""ЛУКОЙЛ""",67011832,lukoil,6556125
460,Амплитуда [Public],42990348,amplipublic,6556125
461,Юридическая компания  «Прав.ДА»,168405493,ooo_pravda,6556125
462,E s t h é t i q u e,32131490,esthetique.blog,6556125
463,Пенсионерия,167498742,pensioneria_vk,6556125
464,Searchengines.ru,28560020,ru_searchengines,6556125
465,Факты о Тельцах,125213402,mans_taurus,6556125
466,Food Facts,110479920,food_facts,6556125
467,• Домашняя Кулинария •,42025607,dom.kylinaria,6556125
468,Cook it! - вкусные рецепты,32231484,just_cook,6556125
469,Эзотерика,37911280,tut_me4ti,6556125
470,"Эзотерика | психология, йога, саморазвитие",101725333,sampsy,6556125
471,#Инфографика в примерах,22898541,infografika,6556125
472,YUMMY | ВКУСНЫЕ РЕЦЕПТЫ,48946342,i.cook,6556125
473,ВКонтакте для бизнеса,19542789,business,6556125
474,ФлУдИлКа и Ко | Flud.Perm.Ru,14105490,flud_perm,6556125
475,• Вкусные рецепты • Кулинария,48499368,the_tastiest_food,6556125
