,full_name,group_id,shrot_name,user_id
61,Xiaomi Community,74459168,xiaomi.community,6525982
62,EOFW,29628976,eofw666,6525982
63,Дропшиппинг. Метод Майорова,129099403,retail4you,6525982
64,П-44,162232514,panelny44,6525982
65,БАРАХОЛКА | ОБЪЯВЛЕНИЯ ЧЕБОКСАРЫ НОВОЧЕБОКСАРСК,99296194,cheboksary_reklama,6525982
66,"Барахолка Чебоксары, Чувашия, доска объявлений",46924599,pishitut,6525982
67,Сделай сам,124303122,club124303122,6525982
68,SOUNDWAY | Студия автозвука Чебоксары,32306073,sw_audio,6525982
69,F A V C U T,159553529,favcut,6525982
70,Hoti-to,74832989,hoti__to,6525982
71,Из подъездов с любовью,84148794,publik_podezdy,6525982
72,Three Chainz,123887423,threechainz_official,6525982
73,Grey Killer,10446439,greykiller,6525982
74,Omegasix,30893272,omegasix,6525982
75,Черный союз,53353565,blackblessed,6525982
76,xiaomi 21,171749628,21xiaomi,6525982
77,Ishome,23275852,ishome_home,6525982
78,R O O M [36],69787892,room_36,6525982
79,БАРАХОЛКА  (Чебоксары),21579744,bapax,6525982
80,Объявления  Чебоксары Работа Недвижимость,35532019,club35532019,6525982
81,Объявления Чебоксары: барахолка даром | работа,48631329,chb_21,6525982
82,Подземка,89091446,podzemkas,6525982
83,БАРАХОЛКА ЧЕБОКСАРЫ ЧУВАШИЯ ОБЪЯВЛЕНИЯ БЕСПЛАТНО,104434363,kypiprodaj21,6525982
84,ПодвескаВсем21 ТЮНИНГ ВАЗ ЛАДА,120757516,podveskavsem21,6525982
85,"Детская мебель ""ПАНДА"" Чебоксары",176871911,pandamebel21,6525982
86,Народные Бронницы,23847572,gorod_bronnitsy,6526051
87,Священник Нашего Времени,76137996,heropriest,6526051
88,Бессмертный полк,46663479,moypolk,6526051
89,ПРАВОСЛАВИЕ | ОКЕАН МУДРОСТИ †,21513303,okean_mudrosti,6526051
90,Интересные события в Санкт-Петербурге,26270763,blog_fiesta,6526051
91,Ideas & Decor,31963425,ideasdecor,6526051
92,Верую † Православие,29599237,veruj,6526051
93,ЛАЙФХАК ДЛЯ ФОТОГРАФА,57409266,lifehack_for_photographer,6526051
94,Мои любимые строки,29902006,poezia_proza_stihi,6526051
95,WILDBERRIES - ВСЕ ДЛЯ ДОМА,76127976,wildberries_home,6526051
96,"Дом рукоделия. Handmade, дизайн и декор",35822250,best.knitting,6526051
97,Автомобильно-дорожный колледж,107172082,mogadk_bronnizi,6526051
98,Бронницкие новости,66823049,bntv_45,6526051
99,Толстый фермер | Бронницы,142739975,tolsty_fermer,6526051
100,Главный фотопаблик России | #russia_ph,106152799,russia_ph,6526051
101,Протоиерей Андрей Ткачёв,33360510,andreytkachevcom,6526051
102,Цитаты Отцов Церкви,38583041,qfathers,6526051
103,"Взгляни на мир | путешествия, арт, фото, туризм",30975621,interworld,6526051
104,Bon Appétit,32194285,bon,6526051
105,Фотошкола - i love photo,5425797,iphotolove,6526051
106,Cook Good - лучшие рецепты,39009769,cook_good,6526051
107,Фото | Фотографы | Модели (ФФМ),45139932,foto_and_models,6526051
108,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6526051
109,Мой Питер,37169648,my.piter,6526051
110,Бронницкое благочиние Московской епархии,59574246,bronblag,6526051
111,Фотосклад: все о фото и видео,17177399,fotosklad,6526051
112,фотограф Саша Playchik | Санкт-Петербург,35677696,sashaplaychik,6526051
113,Отдел социальной защиты населения г.Бронницы,106275768,boszn,6526051
114,Матроны.ру,32176513,matrony_ru,6526051
115,"Дизайн  | арт, искусство, хобби, рукоделие",55766076,uut_decor,6526051
116,Лучшие свадебные фотографии,61905380,weddingarts,6526051
117,Идеи Handmade,42811897,made_in_hand,6526051
118,ТОРТ-РЕЦЕПТ-VK,110056228,tort_recept,6526051
119,Фотокниги Нетпринт (netPrint.ru),21434998,netprint_ru,6526051
120,Wedding Inspiration,35785236,wedding_inspiration,6526051
121,Русский колорит,66065419,ruscolor,6526051
122,"Шитье - мое хобби - рукоделие, выкройки",115789545,sew_hobby,6526051
123,«Зёрна» | Православный интернет-магазин,54041960,zyornaru,6526051
124,"Lightroom & Photoshop. ПРЕСЕТЫ,  ЭКШЕНЫ, ФОТО",68024674,lr_school,6526051
125,Лаборатория красоты Wildberries,76133010,wildberries_beauty,6526051
126,GEMLUX - Готовьте с удовольствием!,138343093,gemluxrussia,6526051
127,"Время чая | чайные рецепты, кулинария",99171302,teatime24,6526051
128,Бронницы — Бесплатно,96301506,bronfree,6526051
129,Вечерний Ургант,37008294,vecherniy.urgant,6526051
130,AdMe.ru,17655824,adme,6526051
131,Администрация Раменского района,82053713,ramenskoyeregion,6526051
132,Записки шеф-повара,48618580,chief.cooker,6526051
133,Поисковое движение России,59603073,rfpoisk,6526051
134,VKURSE PHOTO,38000521,vkurse_photo,6526051
135,Десертомания,103051133,desetromaniya,6526051
136,Futuka Kids • Детская мебель • Кровати-машины,53041883,futuka_kids,6526051
137,35mm,35705996,35mmrp,6526051
138,Лучшие рецепты Повара,18464856,vpovare,6526051
139,"Сад, огород, дача, строительство",72042987,intergarden,6526051
140,Music and Photo (MaP Love),59835414,lovemap,6526051
141,Свежие Клипы,1946517,fresh_clips,6526051
142,"Россия | Путешествия, фото, Крым, туризм",70621259,russiansworld,6526051
143,Клава Кока,4908135,klavacoca,6526051
144,MamaExpert - 1001 совет для мамы,32817700,mamaexpert,6526051
145,Минобороны России,133441491,mil,6526051
146,ПЛАТЬЯ 1001DRESS,12141758,shop1001dress,6526051
147,"Институт социализации личности ""ГАММА""",147178820,islgamma,6526051
148,©Charmé / paper flowers,63393535,charmesweetflowers,6526051
149,Уютный Санкт-Петербург | недвижимость ремонт спб,51630773,plancity,6526051
150,"Розыгрыши призoв |  Раменское, Жуковский",92045885,ram.konkurs,6526051
151,Клуб любителей дачи,51071645,7dach,6526051
152,Бесплатные пресеты - Lightroom -  Lightroom CC,59199907,ilovelightroom,6526051
153,Фотостудия SKYPOINT STUDIO,12054273,skypointstudio,6526051
154,Кондитерский форум,126697752,k_forum,6526051
155,Верю!,29478415,pravoslavnie_hristiane,6526051
156,Sweet&Flour,93685664,swtnflour,6526051
157,Фабрика мебели ANDERSSEN >>  Качественные диваны,30419247,anderssenru,6526051
158,Моя краса Россиюшка,81202286,club81202286,6526051
159,ART FAMILY: изучаем Photoshop Фотошоп,7560633,club_of_photoshop,6526051
160,Православие,23030430,ecclesia,6526051
161,Вести.Экономика | Vestifinance.ru,40905423,vestifinance,6526051
162,Интернет-магазин Плеер.ру,25070962,pleerru,6526051
163,Сбербанк,22522055,sberbank,6526051
164,Рецепты Tasty Every Day,47907722,tastyeveryday,6526051
165,Сам себе кондитер,34804731,cc_konditer,6526051
166,Чашечка ароматного вдохновения...,79788166,club79788166,6526051
167,Canon Россия,52654926,canon.russia,6526051
168,Сборная России по футболу,153506828,teamrussia,6526051
169,Кондитерский Aliexpress,127361833,alicake,6526051
170,Лучшие фотографы и модели | Искусство,5880263,pho,6526051
171,Fototips.ru — журнал о фотографии,23177512,fototips,6526051
172,Cookpad Рецепты,4425938,ovkuse,6526051
173,Свадебный и семейный фотограф Анна Демина,38127750,annademinafoto,6526051
174,Фотограф СПб Москва Париж Рим Санторини Венеция,43219457,rafkat_foto,6526051
175,АЛИЭКСПРЕСС ДЛЯ КОНДИТЕРА,95446034,ali_dlya_konditera,6526051
176,Чемпионат мира по футболу FIFA 2018,128033123,fifaworldcup,6526051
177,"Фотопроект Фотосессия в Фотостудии ""BOUTON"" СПб",131387431,stboutonproject,6526051
178,Handmade_Swap,158956941,club158956941,6526051
179,Summer Flower - цветы в г.Бронницы,77906874,summerflower_ru,6526051
180,VALTERA,37473310,valtera_jewelry,6526051
181,Учебно-тренировочный центр ГУОР г.Бронницы,87575461,guorutc,6526051
182,Hotels.ru - идеи путешествий!,30567948,gotoday,6526051
183,ИСТОРИЯ РОССИИ,164905062,istoriy_rossii,6526051
184,SAVVIDI ART BAKER🎂 домашний кондитер в Сочи,117882421,savvidi_art_baker,6526051
185,Шары в Бронницах!,71646697,bronn_ballon,6526051
186,Идеи для фотосессий,60574157,superphotografer,6526051
187,Лучшие детские фотографы,36532123,detfotopiter,6526051
188,ФотоВдохновение,29487937,fv_art,6526051
189,Портретный фотограф | Челябинск Екатеринбург,82745053,outcamera,6526051
190,Toys&gifts - Самые интересные подарки,158338908,toysandgifts24,6526051
191,WEDPROCLUB - Клуб свадебных профессионалов,57355651,wedproclub,6526051
192,"фотограф на свадьбу Севастополь, Крым, Ялта, ЮБК",22740565,golyakyuriy,6526051
193,Photography,41679726,best_of_photography,6526051
194,"Торты на заказ. Кондитерская ""Ksonks""",89070648,clubksonks,6526051
195,"Кондитерская фабрика ""Хлебный Спас""",105794027,hlebspas,6526051
196,Интересные факты,24277967,infacts,6526051
197,Zaycev.net,34001496,zaycevnet,6526051
198,Свадебный фотограф Константин Литвинов,7859870,familylovestory,6526051
199,Тульский государственный музей оружия,35067007,armsmuseum,6526051
200,Обед без забот | Фермерские эко-продукты,56469921,obedbezzabot,6526051
201,САЛАТЫ | Лучшие рецепты,94216909,calati,6526051
202,Вдохновение | Дворик для души,23770654,dvorikdushi,6526051
203,Коломна . Любимый город,24309847,love_kolomna,6526051
204,Factura — арт блог,25817269,factura,6526051
205,Мамины заметки,26438876,mamaonlinevk,6526051
206,"Шопоголик (Стиль, мода, красота)",29140284,gidpostilyu,6526051
207,Невероятный мир,33842750,incred_world,6526051
208,Edalite,34344752,edalite,6526051
209,Идеи дизайна интерьера,36184135,i_des,6526051
210,Фотографии для души,36541847,club36541847,6526051
211,"Саморазвитие | психология, эзотерика, астрология",36726389,moneysecrets,6526051
212,KudaGo: Москва,37119411,kudago,6526051
213,Вокруг ♥ МОДЫ,37949592,verystylish,6526051
214,Школа ремонта,38379853,rem_shkola,6526051
215,Фабрика идей,43772432,hmideas,6526051
216,Рецепты: вкусно и просто🍴,46117626,cook_bon,6526051
217,ЖЖ - Женский журнал | Мода и стиль,49684431,m_fashion_is,6526051
218,"Home, Sweet Home",52851059,home.blog,6526051
219,"""Silky Way""  Handmade подарки",63208633,br_handmade,6526051
220,Krutskikh Darya photographer,64100056,daryakrutskikh,6526051
221,Азбука ремонта | Строительство,106277494,azbuka.remonta,6526051
222,BREAD & MEAT | Бургеры и бар,108514450,breadmeatbar,6526051
223,Cake,125948296,cakes_bar,6526051
224,Храм Живоначальной Троицы село Заворово,137987707,club137987707,6526051
225,Полезное Образование ©,32804027,poleznoe_obrazovanie,6526054
226,КиноКайф - Лучшие фильмы,58170807,kino_kaif,6526054
227,THE DUMP,33880573,dumpers,6526054
228,Странный юмор,29614963,c.umor,6526054
229,Читающие,42968101,club42968101,6526054
230,Sapienti Sat,23122994,sapientisat12,6526054
231,Киномания,22798006,kino_mania,6526054
232,Лепра,30022666,leprum,6526054
233,Daily Wisdom,35712861,dailywisdom,6526054
234,Мужской Журнал,54683761,man_x,6526054
235,Убойные приколы,133344151,ifucking_humor,6526054
236,Ужасы | Фильмы ужасов,39098868,horror.mania,6526054
237,Скорпион,92873050,skorpion.zodiak,6526054
238,Дмитрий Горчев,28177709,dimtry_gorchev,6526054
239,BBC Radio 1 / 1Xtra,20833574,bbcradio1,6526054
240,Лаборатория | GIF Videos,133831618,press_show,6526054
241,Интересное из мира,48008271,intepesnno,6526054
242,Albertina,60114472,al_bertina,6526054
243,Лучшие мысли всех времен,27121021,prosvetlen,6526054
244,Интересные события в Санкт-Петербурге,26270763,blog_fiesta,6526054
245,Just Story,106084026,just_str,6526054
246,FREE FLOW FLAVA,80320764,freeflowflavabeats,6526054
247,КИНГИСЕПП СЕГОДНЯ,28788155,kingisepptoday,6526054
248,Я люблю спорт 18+,27922438,lsport,6526054
249,Реальное мироустройство,118434513,goawareness,6526054
250,Плохие,35822397,plohiye,6526054
251,#СТИМУЛЯТОРЖИЗНИ | Территория продуктивности,79428638,mkbizrf,6526054
252,Вкусно! | Рецепты. Салаты. Выпечка. Десерты,49008081,tastypage,6526054
253,Аудиокниги,73476,free_audiobooks,6526054
254,Тропою шамана,119165531,shamanroud,6526054
255,СССР - Вспомним как это было,135646310,go_ussr,6526054
256,VK Music,147845620,vkmusic,6526054
257,"Подкаст ""Привет, Андрей!""",171546147,andrey_privet,6526054
258,Скорпион,35222087,club35222087,6526054
259,ЕП 18+,40218493,fuckthenormal1,6526054
260,FORMATICA (18+),45407543,formatica,6526054
261,Советы и мотивация,32309508,wisdomofgreat,6526054
262,Образовательный журнал со вкусом,36047336,life2hack,6526054
263,ОСТРОУМНЫЕ,41807730,ostroym,6526054
264,Грубо? Простите.,24390680,grybo,6526054
265,Street Workout [Воркаут] команда BarBosS,111960580,swtbarboss,6526054
266,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6526054
267,Бодибилдинг | Спорт | ЗОЖ,36220599,bodybildnet,6526054
268,Санкт-Петербургский культурный форум,78344494,spbicf,6526054
269,Свежие Клипы,1946517,fresh_clips,6526054
270,ШЁПОТ СЕРДЦА . ПОЭТ  Аня Исупова,33729940,club33729940,6526054
271,В мужском стиле,41331435,in_mens_style,6526054
272,Just Cook,32509740,just__cook,6526054
273,5 умных мыслей,24713873,v5umm,6526054
274,Business School,49935846,business_schoo1,6526054
275,Интересная планета - путешествия и туризм,27041765,the.world,6526054
276,Рыбы,92873308,ryby.zodiak,6526054
277,Просветленный 18+,76709587,prosvet_pub,6526054
278,Тихие Радости Зла,41811107,devil_club,6526054
279,ЛайфХак,62786482,pro.live,6526054
280,Кингисепп | KNG,62608311,kingisepp_kng,6526054
281,Злые Мысли,48661627,evilego,6526054
282,Best Video,63758929,best_video_hd,6526054
283,Smart - умный журнал!,47679753,be.smart,6526054
284,Бокс | Boxing 2019,20701067,hbo_boxing,6526054
285,Кулинария: вкусные рецепты 🍒,42092461,bon_cook,6526054
286,Нетипичный Питер | Санкт-Петербург,130126972,piternetip,6526054
287,Psychology|Психология,30525261,sci_psy,6526054
288,Радиостанция КИНГИСЕПП СЕГОДНЯ 90.2 FM,20696728,hallonow.kingisepp,6526054
289,Искусство быть мужчиной 18+,51932765,theartman,6526054
290,WorkOutLandS,132939847,workoutlands,6526054
291,"Загадай желание | Счастье, Богатство, 3доровьe",153709720,club153709720,6526054
292,"Наука и факты | Что будет, если...?",41041067,chto.budet.esli,6526054
293,Книга рекордов | Шок,34543413,records_book,6526054
294,Дневник успеха,28673372,stayapple,6526054
295,СПЛИН | SPLEAN,24823541,spleanru,6526054
296,Мужики поймут | Мужской клуб,30558156,manisgood,6526054
297,IGurman | Рецепты на каждый день.,32920891,igurman,6526054
298,Стратегии Жизни. Саморазвитие.,39973713,lek13,6526054
299,Бумажный самолётик,52537634,paper.comics,6526055
300,Секта свидетелей Винни-Пуха,64644733,secta_vinni,6526055
301,Непаблик 18+,72831913,nepublic,6526055
302,"Взгляни на мир | путешествия, арт, фото, туризм",30975621,interworld,6526055
303,Белгород — это интересно,35961352,belinter,6526055
304,Посёлок Северный | Белгородский район,128193723,severny_bel,6526055
305,Мысли Адриано Челентано,41415652,macelentano,6526055
306,Квартирный Вопрос,42541008,flatme,6526055
307,Скорпион,54365555,exp.scorpio,6526055
308,0% жирности,35486195,zerofat,6526055
309,Cook Good - лучшие рецепты,39009769,cook_good,6526055
310,Palermo31,167975614,palermo31,6526055
311,Образовательный журнал со вкусом,36047336,life2hack,6526055
312,Богиня красоты,121053904,boginyabeauty,6526055
313,Крым Нежный 🐬,134473810,tendercrimea,6526055
314,Бесплатный Белгород,33044417,belfree,6526055
315,Слетать.ру,56131042,sletat_ru,6526055
316,Old School Pub | Белгород,162504672,oldschool_pub31,6526055
317,Comedy Club Санкт-Петербург,67436432,comedyspb,6526055
318,Бесплатный Белгород,82284330,belgorodfreecheese,6526055
319,Glorax Development,107375854,glorax,6526055
320,Торговая сеть «СТАЛОС»,76635349,stalos31,6526055
321,Бумажные котики,146307765,paper.cats,6526055
322,Закрыты с 02.12.18,132393921,sea_star31,6526055
323,Бизнесмем,132263131,majorstvo,6526055
324,СОВЕТЫ ТУРИСТАМ - путешествия и отдых с умом ;),167412332,triphint,6526055
325,Винсент,83088297,cafe.vincent,6526055
326,Жизнь в путешествии,86665289,digital.nomad,6526055
327,Турагентство Anex Tour || офис в Сити Молле,7200001,anextourcitymall,6526055
328,Редкие кадры,35519861,redkadri,6526055
329,Ландшафтный дизайн СПб,43931637,mone_spb,6526055
330,Барахолка Белгород,115162160,club115162160,6526055
331,Совет Ученического Самоуправления школы №1279,14072390,sys1279,6526056
332,Шедевры рекламы,29302425,bestad,6526058
333,Наивный Олень,72846817,naivnyjolen,6526058
334,Типичный Киев,32195333,typical_kiev,6526058
335,Почему я этого не знал?,74595166,know.this,6526058
336,Орленок,36775802,onlyorly,6526058
337,На Случай Важных Переговоров,12353330,peregovorov,6526058
338,БОРЩ,460389,borsch,6526058
339,Школа ремонта,38379853,rem_shkola,6526058
340,НЕНОРМАЛЬНО,141959356,nenormalnoo,6526058
341,Станция Припять,141175942,mypripat,6526058
342,Угарные приколы,69487436,xlebushekprostt,6526058
343,Заброшенное,133668394,zabroshenoevk,6526058
344,Чумной Доктор,168592906,club168592906,6526058
345,ЗАНИМАТЕЛЬНАЯ НАУКА,151060688,science4,6526058
346,1001 Мем,25089415,mem1001,6526058
347,4ch,66814271,4chnn,6526058
348,Двач,95355317,4ch_2ch,6526058
349,Давно забытые форсы,172191073,oldfors,6526058
350,4CHAN,22715952,4ch_chan,6526058
351,ЯЖЕМАТЬ!,143177265,club143177265,6526058
352,Весёлый цемент,31234561,happycement,6526058
353,СССР/90-е,101606175,made_in_ussr_90,6526058
354,Grand History,111597892,grhistory,6526058
355,2ch,34824571,2chyy,6526058
356,Интересные факты,82545064,interst_facts,6526058
357,Экспериментатор | GIF,156312400,gif_expert,6526058
358,TORCH,61967245,torchchanel,6526058
359,МОЛОДОЙ И ТАЛАНТЛИВЫЙ DJ PRODUCER,29099541,youngtalenteddjproducer,6526058
360,ГИФКИ,39488246,gifkigifkigifkigifkigifkigifki,6526058
361,THE ERISED,81374734,theerised,6526058
362,22:22 team,32185347,team2222,6526058
363,Rock Service Vinyl Store (Продаж вінілів),78106909,rockservicevinyl,6526058
364,Илья Варламов,24946565,varlamov,6526138
365,ITc | сообщество программистов,101965347,itcookies,6526138
366,Программирование ITmozg:,16108331,itmozg,6526138
367,Программирование,79831840,bookflow,6526138
368,"Внимание, фонд сохранения исторического наследия",169105349,fondvnimanie,6526138
369,Лента.ру,67991642,lentaru,6526138
370,HD Кино мания  -  фильмы онлайн,33598391,kin__o,6526138
371,TechRocks | Программирование и IT новости,72264719,techrocks,6526138
372,Windows Blog | Компьютер,47923094,windowsblog,6526138
373,Мобильная фотография,155427637,mobile_pic,6526138
374,Английский язык,36147615,english_is_fun,6526138
375,Программист,143503361,programmistov,6526138
376,FOTOCCCP.RU - Фототехника и оптика,123934969,fotocccp_official,6526138
377,Команда Поддержки,22884714,dont_panic_42,6526138
378,Настоящее Время,78242229,currenttime,6526138
379,Пермский марафон,163758410,permmarathon,6526138
380,ЕГЭ. Математика,32540140,ege_matn,6526138
381,ЛАЙФХАК ДЛЯ ФОТОГРАФА,57409266,lifehack_for_photographer,6526138
382,Любители неба | Пейзажи,147754450,only_heaven,6526138
383,МОЛЁБКА | ПОДСЛУШАНО,109581212,podslushanomolebka,6526138
384,ILFORD PHOTO Russia,152316659,ilfordphoto.russia,6526138
385,IBS,46021382,ru_ibs,6526138
386,Фотоуроки   PHOOTOSWORLD,14995201,phootosworld,6526138
387,Уроки по Фотошопу / Photoshop Lessons,23711197,psvideo,6526138
388,Моржовские новости,60359957,tonus_perm,6526138
389,Смолино Челябинск,169697349,club169697349,6526142
390,"Чердак |полезные советы, идеи, секреты для дома|",95868857,cherrdak,6526142
391,"Дачная жизнь | Сад, дача, огород, строительство",146219828,dacha_zhizn,6526142
392,Челябинск Сити,104258857,chelyabinsk_interesting,6526142
393,Рукоделие  | Я и Мания Моя,95460709,maniya_moya,6526142
394,Школа цветоводства 🌸 Наш дом всегда в цветах 🌸,47900340,floschool,6526142
395,Проект «GARDEN» дача | сад | огород,137029671,project.garden,6526142
396,Быстрые рецепты,165062392,bistrocook,6526142
397,Кот и Кошка,54447256,kot_i_koska,6526142
398,Дверные замки и фурнитура - компания ПТК,160238016,ptkzamki,6526142
399,Уральский Дачник,133816522,semena74com,6526142
400,Vandrouki | Путешествия почти бесплатно (RU),63731512,vandroukiru,6526142
401,Искусство ремонта|Строительство,138059221,public_iskusstvo_remonta,6526142
402,"Шитье и выкройки Бохо Шик, Кантри Хиппи!",120126784,uchimsya_shityu,6526142
403,Горящие Туры из Челябинска / Coral Travel,148613784,coralchel,6526142
404,Школа Сада | Онлайн-курсы ландшафтного дизайна,121659467,shkolasada,6526142
405,Открытки,28890647,fotomagic_su,6526142
406,Центр отделочных материалов КАПИТАЛЬНЫЙ,66125825,kapitalstroy,6526142
407,Цветочный гид,119779372,club119779372,6526142
408,Теплицы в Челябинске,33004748,klen_teplitsa,6526142
409,Лучшие рецепты Повара,18464856,vpovare,6526142
410,Я  МАМА!™ Дети. Семья,20676527,mama.online,6526142
411,Лавка Пряжи,27319477,lavka_pryazhi,6526142
412,Женские Секреты,36464195,glorythings,6526142
413,AliExpress по-русски,36941068,aliexpress,6526142
414,Vizor,37435783,vizorgames,6526142
415,В Челябинске,38220203,vk_chel,6526142
416,"Петелька к петельке - вязание, модели и схемы",38546532,petelka_k_petelke,6526142
417,Интернет-магазин систем отопления Теплосфера,38672505,teplosferanet,6526142
418,Квартирный Вопрос,42541008,flatme,6526142
419,Золотое Яблоко,44515433,goldapple_ru,6526142
420,Учебник ремонта | Строительство,46729094,uchebnik_remonta,6526142
421,Кулинарное искусство,47118092,cooklove,6526142
422,Троицкая Камвольная Фабрика,52848778,troitskwool,6526142
423,Куда пойти в Челябинске |Афиша,60212563,chel_now,6526142
424,Учебник хозяйки,63072784,uchebnik_hoz,6526142
425,Cook Book | Книга рецептов,92240344,cookbook_vk,6526142
426,Азбука ремонта | Строительство,106277494,azbuka.remonta,6526142
427,Клуб Челябинских Мам,110697389,chelkid,6526142
428,Институт Домохозяек!,128584911,instdame,6526142
429,Ритейл по-русски | Дропшиппинг | Поставщики,62317203,russia_dropshipping,6526143
430,"Подслушано ""Петровка""",35036952,overheardpetrovka,6526144
431,Памяти Владимира Терещенко 23.11.89 - 08.07.16,124771126,club124771126,6526144
432,Frontend Raccoon,97408246,jsraccoon,6526144
433,"For Web — фронтенд, дизайн, программирование",66170841,forwebdev,6526144
434,На приеме у Хенка | +18,39584461,mr.hank_moody,6526144
435,Пикантная Правда Севастополь,54267882,sevaspravda,6526144
436,BEZ_3_DOROG_НОЧЬ,154853269,b3dno4,6526144
437,Билдеры,34096784,tattoogun,6526144
438,govr,51766722,llaphap,6526144
439,Подслушано в ПТЗ | Петрозаводск,59517317,podslushanovptz,6526229
440,Блог Интернет-Джедая,178969081,internet_dzheday,6526229
441,PTZ - ГОРОД КОНТРАСТОВ,175200581,ptz_contrast,6526229
442,"Школа digital ""TargetGirl""",128826842,targetgirl,6526229
443,Открытый университет ПетрГУ,50555244,proseca,6526229
444,Тонкий юмор,25679656,sarsar,6526229
445,ДТП Петрозаводска и Карелии,35834663,dtpptz,6526229
446,Интересный Петрозаводск,140594303,club140594303,6526229
447,Новости Первого канала,49388814,1tvnews,6526229
448,Bambooshu — Детская бамбуковая посуда,174526921,bambooshu,6526229
449,🔎 Бюро находок Петрозаводск,81775327,rasteryashki_ptz,6526229
450,Apple,35145657,iphone,6526229
451,Лоукостер`с,59603697,trip_ptz,6526229
452,AliExpress который мы заслужили!!,96457590,doehalo,6526229
453,A L M E R I A,112211940,al_meria,6526229
454,Фрустрация,62580435,frustrat,6526229
