,full_name,group_id,shrot_name,user_id
657,My Mitsubishi,36652222,ilove_mitsubishi,6809948
658,КХЛ,16202769,khl,6809948
659,Клуб Автомобилистов,51362846,avtos_club,6809948
660,Men's Concept - Мужской журнал,29719573,bad__boy_vk,6809948
661,Моя квартира,137793489,moiakvartirka,6809948
662,Школа ремонта,38379853,rem_shkola,6809948
663,Science|Наука,29559271,sci,6809948
664,"Автоподбор Асафьева Стаса ""Автопрагмат""",78812107,asafiev_stas_public,6809948
665,MAN,114538718,club114538718,6809948
666,Кушать подано!🍏,55159031,zhrieto,6809948
667,На Случай Важных Переговоров,12353330,peregovorov,6809948
668,Это интересно!,40323694,it.is_interesting,6809948
669,"СПОРТ как СЕКС, он нужен ВСЕМ",33377621,seskosqort,6809948
670,ПОДСЛУШАНО в ЯРОСЛАВЛЕ!,64058969,yarchat,6809948
671,«Займись собой»,35555559,doself,6809948
672,НА ДИСКАХ ✇,36006205,naguckax,6809948
673,Музыка,42440233,exp.music,6809948
674,Фильмы |HD|,72982321,films_hd_on,6809948
675,AUTO,23783750,pubauto,6809948
676,DOLBIT NORMAL'NO,47112298,dolbnorm,6809948
677,TRAP † SWAG,50314780,trapandswag,6809948
678,MOTOR,54154078,motor,6809948
679,Правильная Музыка,40469626,spl_music,6809948
680,Идеи дизайна интерьера,36184135,i_des,6809948
681,РАЗБОРКА | Лансер 9 | Мазда 3 ВК | ″Самурай″,78247860,autosamurai33,6809948
682,ИДЕИ,36326284,modarts,6809948
683,Моя квартира,137625968,club137625968,6809948
684,ФИЛЬМЫ УЖАСОВ,30823579,nightmares,6809948
685,BRIG_man,47827371,brigman,6809948
686,Фильмы,40335272,movie_pab,6809948
687,Мужская философия,36373912,menandphilosophy,6809948
688,Книга рекордов | Шок,34543413,records_book,6809948
689,Baikal Wheels [ колеса диски сервис],44004598,baikalwheels,6809948
690,Мужской рай,38290762,fupoff,6809948
691,Наука и Техника,31976785,science_technology,6809948
692,Академия Порядочных Парней,45595714,academyofman,6809948
693,ХК ЛОКОМОТИВ ЯРОСЛАВЛЬ - НАША ГОРДОСТЬ!,22738981,hclkmtv,6809948
694,ЁП,12382740,fuck_humor,6809948
695,Компьютерные хитрости,40233274,bezwindowsa,6809948
696,Авторынок Ярославль | Ярославская область|,129576561,club129576561,6809948
697,Подслушано Hennes and Maurince,173401394,arvatobertelsmann,6809948
698,LOOK3,34802894,look3,6809948
699,4PDA.ru | официальная группа,38624893,4pdaru,6809948
700,Про Авто,31128331,autoblogvk,6809948
701,Наука и факты,84068967,i_factus,6809948
702,ЯрТюнинг. Чип-тюнинг Ремонт выхлопа. Ярославль,25654860,yartuning,6809948
703,МИР ВНЕДОРОЖНИКОВ,36754416,megajeep,6809948
704,Диски WORLDWHEELS,111846547,worldwheels,6809948
705,Ярославль | Афиша и Новости,82766259,yaroslavl1,6809948
706,Маленькая квартира-студия. Дизайн интерьера.,47028954,tiny_studio,6809948
707,Zaycev.net,34001496,zaycevnet,6809948
708,Top Lada — Топ Лада,23133014,toplada,6809948
709,IGM,30602036,igm,6809948
710,Обо всём на свете,58107785,interesting__magazine,6809948
711,Книга Рекордов,65662695,cosec,6809948
712,Четкие Приколы,23064236,ilikes,6809948
713,Музыка,34384434,mzk,6809948
714,Империя Кино | Фильмы онлайн 2019,48319873,i.kino,6809948
715,SOUNDWAY | Автозвук,131117644,soundway_sw,6809948
716,Запрет по Фрейду,41331414,zapret_po_freydu,6809948
717,Ярославль online,139830125,jaroslavlonline,6809948
718,WORKOUT,30428125,just.workout,6809948
719,Xiaomi,165599758,xiaomi,6809948
720,Я ❤ КИНО,113071474,kinohd,6809948
721,LOW BASS TEAM | Автозвук | LBT,69590235,sound_low,6809948
722,Тату рай,31554488,tattoochicks,6809948
723,Новинки Музыки 2019,23180464,klassnenkiy_ru,6809948
724,Apple,41485889,blog_apple,6809948
725,Именные чехлы с фото. Печать на чехлах Ярославль,53226293,yarchehol,6809948
726,СПОРТ - ЭТО ЖИЗНЬ,30360552,sports_is_life2019,6809948
727,Pro Город Ярославль -  Новости города и области,57126659,progorod76,6809948
728,Смейся до слёз :D,26419239,ifun,6809948
729,Ярославль. Объявления. Работа,50606574,yarbarakholka,6809948
730,Открытки,28890647,fotomagic_su,6809948
731,АВТО,90060110,autoclub_i,6809948
732,Автозвук,129137650,az_kp,6809948
733,LADAWAY,24444828,ladaway,6809948
734,ЕБТП,47295560,princapioff,6809948
735,БПАН,24727626,bpanpub,6809948
736,Секреты Жизни  | Советы,86747483,seekrets,6809948
737,"Смотри, что я нашел на AliExpress",87389803,godnoten,6809948
738,АВТОМАНИЯ,36635754,automania,6809948
739,Работа в Ярославле,87711281,work_76,6809948
740,Android Blog | Игры на Андроид,23688663,androidblog,6809948
741,VK Music,147845620,vkmusic,6809948
742,На Случай Важных Переговоров,2661911,dlyaperegovoroff,6809948
743,Apple,35145657,iphone,6809948
744,Windows Blog | Компьютер,47923094,windowsblog,6809948
745,Хитрости жизни,62122883,piece.of_cake,6809948
746,Интересные факты,82545064,interst_facts,6809948
747,Сделай сам,124303122,club124303122,6809948
748,Строитель,123474518,club123474518,6809948
749,МЯСО | Мужская кухня,68988957,mensrecipes,6809948
750,РИА Новости,15755094,ria,6809948
751,AliExpress который мы заслужили!!,96457590,doehalo,6809948
752,♛ Колесо 001 ♛ (диски и шины koleso001.ru)™,80356967,koleso001ru,6809948
753,Мото,40679923,moto_vip,6809948
754,Уютненькое Луркоморье | Lurkmore,26406986,lurkopub,6809948
755,Чёрный юмор,40835481,tophumor,6809948
756,RAP | TRAP | HIPHOP | Сочные девушки,34156761,officialraptraphiphop,6809948
757,"AliExpress – Горящие товары, скидки до 90%",70075508,aliexpress_group,6809948
758,Квартирный Вопрос,42541008,flatme,6809948
759,ПРИКОЛЫ | Смеяка,45441631,smeyaka,6809948
760,5 интересных фактов,25346844,v5inf,6809948
761,Культовые диски из Европы,37222610,i_want_bbs_rs,6809948
762,4MEN,40587282,formen,6809948
763,The Grand Tour | Top Gear,29058619,autotopgear,6809948
764,Машины,38894284,cars.best,6809948
765,Лучшие рецепты Повара,18464856,vpovare,6809948
766,AliExpress по-русски,36941068,aliexpress,6809948
767,Боевики HD,10285494,boevikihd,6809948
768,Интересный Ярославль,35218844,theyarr,6809948
769,Иллюзионист,127090395,illusionistvk,6809948
770,Я в шоке!,28761941,ishok,6809948
771,HD Кино - Фильмы онлайн,31872836,hd_vkino,6809948
772,Полный Бак,39236729,bak,6809948
773,Сделай сам!,45244683,yourself_do_itt,6809948
774,Улётный Юмор,71239327,numos,6809948
775,Лихие 90-е,28256828,lixie,6809948
776,СПОРТ украл мое сердце|Мотивация,30057637,vk_sports,6809948
777,Идеи,70275937,club70275937,6809948
778,Аудиокниги,73476,free_audiobooks,6809948
779,"Больше, чем фото",27725748,foto.blog,6809948
780,RAPINFO,28172754,rapinfotv,6809948
781,ПЗДЦ,28261265,fuck_hum,6809948
782,Дневник успеха,28673372,stayapple,6809948
783,Auto.ru,29892778,autoru_news,6809948
784,Этот народ непобедим!,32645804,supernation,6809948
785,Почему?,45938293,vkwhy,6809948
786,От секса до секса  | 18+ |,62579085,vozbydi,6809948
787,Игроблог,124156921,igrovoi__blogg,6809948
788,The Grand Tour - Автомобильное Шоу,127368401,thegrandtourshow,6810023
789,WOT Express,70226354,wotclue,6810023
790,Киномания | Новинки 2019,43215063,kinomania,6810023
791,Сарказм,36164349,s_arcazm,6810023
792,ТОНКИЙ ЮМОР (81+),38610066,humorthin,6810023
793,ЁП,12382740,fuck_humor,6810023
794,Сериалы,24834794,tvfan,6810023
795,LOOK3,34802894,look3,6810023
796,Краткие факты,75149440,fact,6810023
797,АВТОМАНИЯ,36635754,automania,6810023
798,Шедевры рекламы,29302425,bestad,6810023
799,Котизм,33621085,catism,6810023
800,UFC / ONE FC / PFL,140927803,ufc,6810023
801,Давно не дети,74375689,not_kids,6810023
802,Наука и Техника,31976785,science_technology,6810023
803,Сходство 100%,33968127,heard_you,6810023
804,Странный юмор,40895450,ne.smeshno,6810023
805,"Больше, чем фото",27725748,foto.blog,6810023
806,Онлайн Вологда,46249401,onlinevologda,6810023
807,Без кота и жизнь не та ツ,32015300,bez_kota,6810023
808,Шутник,45608667,shutniki_ru,6810023
809,Я фотошоплю как бог,75338985,ps_kak_kretin,6810023
810,Факт дня,103027469,iqday,6810023
811,"Русские сериалы, фильмы, мелодрамы",57851085,melodramus,6810023
812,Вот это Фотошоп!,72356844,votetaph,6810023
813,Империя Кино | Фильмы онлайн 2019,48319873,i.kino,6810023
814,ОСТРОУМНЫЕ,41807730,ostroym,6810023
815,Наука и Факты,34118551,scifacts,6810023
816,ЛУЧШИЕ ФИЛЬМЫ И КИНО 2019,161190391,club161190391,6810023
817,НОВИНКИ КИНО 2019 ОНЛАЙН ФИЛЬМЫ BRAZZERS,129915423,kinoxa,6810023
818,● YOU'GA MUSIC ●,89440927,youga_music,6810023
819,WHEELS CLUB Диски Шины,32481777,wheels_club,6810023
820,Про Авто,31128331,autoblogvk,6810023
821,КИНОЛЯП,66815878,kinolyapp,6810023
822,СМС приколы :D,30532220,i4sms,6810023
823,Музыка для YouTube / Без авторских прав / АП,41139501,music_for_youtube,6810023
824,ONE PUNCH MMA,44615377,onepunchmma,6810023
825,AliExpress который мы заслужили!!,96457590,doehalo,6810023
826,Стопкадр,69938598,club69938598,6810023
827,Правильное селфи,36248953,bog_selfi,6810023
828,Best Video,63758929,best_video_hd,6810023
829,Begin English. Английский язык для всех,12648877,beginenglish_ru,6810023
830,Импровизация,114396220,improvisationtnt,6810023
831,Словарный запас (EN),149653328,club149653328,6810023
832,Дино | Официальная группа | Триада,120652689,dinotriada,6810023
833,Видеоархив BlackSilverUfa,62731774,archive_blacksilverufa,6810023
834,ОДИН.ВОСЕМЬ (MC 1.8),42861353,mc_18,6810023
835,Trap Для YouTube| Без авторских прав,122247314,trap_nc,6810023
836,Музыка для YouTube | Без авторских прав (АП),88066503,red_musical_youtube,6810023
837,"МЕМЫ И ТАКТИКИ ОТ ОГУРЦОВ (CS GO, CS 1.6)",57394175,ogurteam,6810023
838,Словарный запас,125048466,slova_r,6810023
839,анекдотов.net,22222333,anekdot,6810023
840,"ЗАКАЗ НА ДИЗАЙН: заказать сайт, логотип, фриланс",2336659,zakaznadesign,6810023
841,AContrari_Project//Retroflex_Encoded.,30193738,acontrari,6810023
842,Рэп Revolution | Rap,1049582,rap_revolution,6810023
843,Fast & Furious OST| Форсаж саундтреки 1-8,67012731,ost.plus,6810023
844,Рэп Лирика,33757960,rap_lirika_revolution,6810023
845,Skrillex,24363586,skrillex_rus,6810023
846,SVETOCHMUSIC (Артист&JT),40402330,svetochmusic,6810023
847,Кушать подано!,55202092,eda.media,6810023
848,"РЭККЕТ- "" ТАКАЯ Life БРАЧЕ """,24831988,club24831988,6810023
849,Mr.Brain,43984899,vk_brain,6810023
850,Versus Battle,55264762,versusbattleru,6810023
851,SAMP: Arizona Role Play,62212254,arizonastaterp,6810023
852,"Автосервис ""GARAGE""",72547459,club72547459,6810023
853,Мгла | сериал 2017,72841598,serial_mist,6810023
854,History Facts,89301866,thehistory_facts,6810023
855,Для мам,37086289,dlya_mam,6810025
856,Поселок Котовского  Поскот,71879911,pskot,6810025
857,Черный список Одесса,80912900,black_list_odessa,6810025
858,ShantiGEOTravel,119856628,shantigeotravel,6810025
859,"Арт-студия ""Сова""",155835939,art_sova_od,6810025
860,Анекдоты,29103840,megaotriv,6810025
861,✿ Продвинутая мама  Подпишись,39733006,pmmom,6810025
862,Сайт Doramy.su | Дорамы онлайн,53766357,dorama_online,6810025
863,Cook Good - лучшие рецепты,39009769,cook_good,6810025
864,Travelerr.ru - путешествуй с нами,41053835,travelerr,6810025
865,Лайфхакерша,125770269,lifehack_girl,6810025
866,Женский журнал Мария,16923269,blogwomens,6810025
867,ФАКТОРЫ РОСТА,18566945,profactorrosta,6810025
868,Действительно смешно,23243883,topds,6810025
869,GIF BOMBA,144152657,gifbomba,6810025
870,Зачеркни прошлое,24985591,zacherkni_proshloe,6810025
871,"Путешествия c ""Орел и Решка""",25313366,orel.reshka,6810025
872,Вдохновение.,25421850,workart,6810025
873,Идеальная,27260779,club27260779,6810025
874,Готовим вместе,28565318,gotovim_vmeste,6810025
875,Fashion - мода и стиль,28646177,i.moda,6810025
876,❈ Рукодельница ❈,29442323,rukodelnitsa,6810025
877,Империя Кино,29830876,hd_kino,6810025
878,Психология Джокера,29843454,wicked.mind,6810025
879,Христианская мудрость в притчах,30464713,christian_parables,6810025
880,Капризная Леди,30490486,slihkom__silnay,6810025
881,"Взгляни на мир | путешествия, арт, фото, туризм",30975621,interworld,6810025
882,Психология о жизни,31478728,successful_thoughts,6810025
883,РЖУНИМАГУ,32164903,insane_fun,6810025
884,Bon Appétit,32194285,bon,6810025
885,Мысли Замужних...,32612101,club32612101,6810025
886,КОМПОТ — Журнал со вкусом,32615394,kompot,6810025
887,Будь в тренде,32727652,bud_v_trende,6810025
888,Интересно знать!,32858244,interesno_znai,6810025
889,Дизайн интерьера,33301261,archvk,6810025
890,Путешествия | Природа,33445697,kniga_puteshestvennika,6810025
891,Girls,33740333,club33740333,6810025
892,Наука и Факты,34118551,scifacts,6810025
893,Женская Философия,34308709,women.philosophy,6810025
894,Стартап. Начать с нуля и изменить мир!,34598021,startups,6810025
895,"Мудрость | саморазвитие, эзотерика, астрология",34638472,wisdom_academy,6810025
896,Оцифровка видеокассет,35430642,digitalworks,6810025
897,Daily Wisdom,35712861,dailywisdom,6810025
898,"Бизнес, успех, мотивация. Умный журнал.",35807216,vk.lifetheory,6810025
899,Сарказм,35850939,humour,6810025
900,Креатив | Своими руками,35915449,kreativ_hand,6810025
901,Рецепты,36105203,mir_vkusa,6810025
902,Искусство мысли,36181626,thinkart,6810025
903,Идеи дизайна интерьера,36184135,i_des,6810025
904,LIFE LESSONS | Уроки жизни,36692222,lessonsforlife,6810025
905,Холостяк 9 | СТБ,36694749,club36694749,6810025
906,Интересные факты,36959676,vk.goodfakts,6810025
907,Дневник успеха,37239975,gdnevnuk,6810025
908,Женское счастье | Психология,37631861,ladys_rules,6810025
909,Счастливые родители,38000382,glad_parents,6810025
910,Fashion Inspiration,38976531,fshn_blg,6810025
911,Ябкупил. Идеи. Лайфхаки,39111205,imbuy,6810025
912,TIGER - Мужской журнал,39144813,tiger.manblog,6810025
913,ИСКУССТВО ЖИТЬ,39222216,iscus,6810025
914,Копилка рецептов,39421500,kopim,6810025
915,Настоящая девушка,40378285,prorealgirl,6810025
916,"Наука и факты | Что будет, если...?",41041067,chto.budet.esli,6810025
917,Секреты успеха,41272222,the.secrets,6810025
918,Crazy gif,58187706,crazygifka,6810025
919,Взгляд. | Психология и саморазвитие,41161680,people_magazine,6810025
920,Почему? Повышаем IQ,42307767,pochemu,6810025
921,Путешествия | Интересные факты,42365455,goodtravels,6810025
922,Удачные Гифки :3,42510378,cadroff,6810025
923,Y O U N G,42572590,club42572590,6810025
924,"Убойный юмор | Анекдоты, Шутки, Комментарии",43503575,evilcommentator,6810025
925,Осторожно: дети!,43928336,os_deti,6810025
926,Вредный Журнал,44148704,looktips,6810025
927,Мама в стиле FLY. Flylady,44222685,flymom,6810025
928,Задумайся,44236056,escanles,6810025
929,Миллион Вашингтонов,44656690,millionwashington,6810025
930,Шеф-повар ВК | Кулинарные рецепты,44735375,m_povar,6810025
931,Дети - это подарок от Бога!,44881185,children_gift,6810025
932,Школа красоты,45064245,be.beauty,6810025
933,Философия Жизни,45661658,phil_life,6810025
934,Art & Fun,45739071,art_fun,6810025
935,j0hnd03.org,45840061,j0hnd03_org,6810025
936,PARTY HARD (gif & video),45960892,partyforhard,6810025
937,The Employer | Предприниматель,45993355,theemployer,6810025
938,Безбашенная,46303187,sarcasm.only,6810025
939,"Рецепты для похудения, диетические блюда, диета",46469406,club46469406,6810025
940,Бизнес и cтартапы,46607581,startappi,6810025
941,The Brain,47211280,the__brain,6810025
942,Android 💙,47710541,guruandroid,6810025
943,Империя Кино | Фильмы онлайн 2019,48319873,i.kino,6810025
944,Мама Дети Семья ☼ Записки Беременяшки,48331135,babyinmom,6810025
945,YUMMY | ВКУСНЫЕ РЕЦЕПТЫ,48946342,i.cook,6810025
946,Жемчужины Мудрости,48975194,pearls_of_wisdom,6810025
947,Идеи для дома - Дизайн интерьера,49290489,vkinterior,6810025
948,BrainBox,49366741,brainboxclub,6810025
949,Секреты красоты,49591829,b.secrets,6810025
950,Мир Дизайна,49592543,design_is,6810025
951,ЭТИ ДЕТИ,50256515,club50256515,6810025
952,Позитифф Юриста,50406546,club50406546,6810025
953,Территория детства,50593388,oktoy,6810025
954,Идеи для красоты 👄,51024179,mdk_beauty,6810025
955,Women's talk|О чем говорят женщины,51266895,w.talk,6810025
956,Одесса - куда б сходить?,51309461,odessago,6810025
957,Дизайн & Декор,51696572,indec,6810025
958,Туристическое агентство AP Travel,51848259,toursale_aptravel,6810025
959,Философия жизни ●,52581249,philosophy_l,6810025
960,Невероятная история,53616464,history.facts,6810025
961,Аквапарк Одесса | Официальный партнер Лета,53728726,aquaparkodessa,6810025
962,Миллион новостей про детей | Naturino,54007225,naturinki,6810025
963,"Скажи жизни ""ДА"" - Целеустремленная Жизнь",54273322,say_life_yes,6810025
964,TravelYourWay,54770949,travelyourwaycompany,6810025
965,IQ - интеллектуальный журнал,54799401,iq.journal,6810025
966,Лайфхак - полезные советы и идеи для жизни!,55212627,m_lifehack,6810025
967,Современные родители!,61545911,mother4you,6810025
968,Ежедневник Мудрой Мамы,62510357,diary_moms,6810025
969,Реальность,67532435,one_amfetamin,6810025
970,Кулинария | Рецепты,69495699,club69495699,6810025
971,Кадры. Путешествуй с нами!,69580110,nowhello,6810025
972,PSYmedium / САЙмедиум,72951091,psymedium,6810025
973,Простые и полезные рецепты СREATE YOURSELF Diet,76882174,createyouself,6810025
974,Музыка для отдыха и путешествий!,76896155,best_music_inspiration,6810025
975,Смешные видео приколы,82726976,smeshnye_video_prikoly,6810025
976,Страна мам и малышей,92186034,strana_mam_i_malushei,6810025
977,Поиск моделей и мастеров | Одесса,105849752,model_odessa,6810025
978,Барахолка Одесса 7км,117049008,otdam_od,6810025
979,Art Party,120782077,artpartyodessa,6810025
980,Макияж | Косметика 💄 Идеи и уроки,126100393,women.makeup,6810025
981,Прически | Стрижки 💇 Окрашивания,126100569,women.hairs,6810025
982,Mr.Icy в Одессе,126818095,mricy,6810025
983,Модницы Одесса - Ищу модель | Бесплатно TFP ТФП,136805522,ladies_odessa,6810025
984,барахолка Одесса,140871486,baracholkaod,6810025
985,LOL GIF,145155262,lolsgif,6810025
986,Подслушано Копейск,60510194,podslushano_kop,6810027
987,Строительство,30398335,rfgspb2,6810027
988,ЯЖЕМАСТЕР,163476367,club163476367,6810027
989,Aliexpress для авто,144654434,aloauto,6810027
990,AliExpress мужской клуб | Top Day,146663445,topman_ali,6810027
991,Хитрости Ремонта,134304555,hitrosti_rem,6810027
992,5 лучших фильмов,26750264,xfilm,6810027
993,Мужской Али,105845000,alieman,6810027
994,"Мистика и ужасы | Страхи, Фильмы, Истории | 18+",38000303,vk.horror,6810027
995,Копейск,127392936,mykopeisk,6810027
996,Копейск [В]Теме,62112902,chel_kop,6810027
997,Строительство и ремонт Дома - вДомишке,127237514,vdomishke,6810027
998,"Мужики, годнота с Али!",128044117,men_godnoten,6810027
999,Анти Блогер,164355255,mishaantibloger,6810027
1000,Лаборатория Науки,131247378,labscience,6810027
1001,"""GoldGym"" Тренажёрный зал. Копейск.",126487599,goldgymkopeysk,6810027
1002,"ТК ""Солнечный"" ЧТЗ",170207447,tksolnechniy,6810027
1003,"Коптильня Кириши - Доставка копченого мяса,рыбы",173970578,publicbrabusss001,6810027
1004,Любимый Челябинск,46502615,chelyaba_love74,6810027
1005,МетроФитнес Челябинск| Метро Фитнес|МетроФитнесс,128301140,metrofitnesschel,6810027
1006,Лайфхаки,130183532,club130183532,6810027
1007,Библиотека Бодибилдинга,32343761,body__b,6810027
1008,AliExpress | Tmall,97684308,aliexpress.mall,6810027
1009,"АвтоЗвук, Музыка.",176041830,club176041830,6810027
1010,Копейск отдам даром,73827195,darius.kopeysk,6810027
1011,Черный список | Копейск,163145053,black_kopeysk,6810027
1012,IMarket,150731383,imarket174,6810027
1013,___Brokk___TV,177975657,club177975657,6810027
1014,Инцидент - Плохие Новости,9650068,club9650068,6810027
1015,Xiaomi,165599758,xiaomi,6810027
1016,"Дом Культуры им. С.М. Кирова, г. Копейск",48381560,dk.kirova,6810027
1017,ПрАтеин,27685949,no_pratein,6810027
1018,ГвоздиShow,57994912,gvozdishow,6810027
1019,Рыбалка на Севере ©,156915515,sever.fishing,6810027
1020,Натяжные потолки,177218255,club177218255,6810027
1021,MirFactov - все самое интересное!,22741084,mirfactov,6810027
1022,Sport Life | UFC,31032454,gif.sportlife,6810027
1023,Книга рекордов | Интересные Факты,86225575,record_boook,6810027
1024,Я ♥ ПАУЭРЛИФТИНГ,24776055,ilovepowerlifting,6810027
1025,Инцидент Челябинск,165492246,inc174,6810027
1026,Наш Челябинск,87721351,nashchelyabinsk,6810027
1027,Русский Хлеб - Grain Holding,105097441,russkiikhleb,6810027
1028,Строитель,123474518,club123474518,6810027
1029,Лайфхак,57445402,vk1hack,6810027
1030,Prank Time,132729641,prank_t1me,6810027
1031,B12,29384413,vitamin_b12,6810027
1032,Своими руками,124764538,club124764538,6810027
1033,AUTO,23783750,pubauto,6810027
1034,Подслушано Че и соседи.,170120187,nashaoblast,6810027
1035,Fitness & Athletics,42440633,heavenface,6810027
1036,AVTOPARTY 74 (АВТО КЛУБЫ ЧЕЛЯБИНСКА) АВТОПАТИ ЧЕ,142285487,avtoparty74,6810027
1037,ГАРАЖ,29196806,auto.garage,6810027
1038,Детский центр «Алфавит» Копейск,174751899,alfavit_slava30,6810027
1039,Мир Дизайна,49592543,design_is,6810027
1040,Прораб | Строительство и ремонт,137648145,prorabstroyka,6810027
1041,Челябинск  оружие  пневматика,129537428,pnevmatika74,6810027
1042,Угарная Качалка,22477631,ygarnaya_kachalka,6810027
1043,Я люблю спорт 18+,27922438,lsport,6810027
1044,"Сеть салонов ""СОТСЕРВИС""",80030970,sotservice174,6810027
1045,LOOK3,34802894,look3,6810027
1046,Отдам даром/Приму в дар/КОПЕЙСК/ЧЕЛЯБИНСК!!!,96335097,club96335097,6810027
1047,Автосервис FIT SERVICE - ФИТ Сервис,43618651,fit_service,6810027
1048,Народный двор Копейск и Челябинск.,156391801,narodnyjdvor,6810027
1049,Aesthetic  Fitness,49824939,club49824939,6810027
1050,Жестяк GIF,147471072,zhestyak_gif,6810027
1051,ПОЗОР  シ,71729358,styd.pozor,6810027
1052,Шашлычный дворик. Доставка шашлыков г.Копейск.,174854479,club174854479,6810027
1053,Теплицы в Челябинске,33004748,klen_teplitsa,6810027
1054,Хитрости жизни,62122883,piece.of_cake,6810027
1055,TRUE GYM | Самооборона,64884496,truegym,6810027
1056,ПОШЛЫЕ GIF 18+,150697134,sexxx_gifka,6810027
1057,iCONCLUB FITNESS,151260298,iconclub74,6810027
1058,Just Video,51189706,just_vid,6810027
1059,Тату-Мастерская | Все просто.,104683539,vseprostotattoo,6810027
1060,Плохие,35822397,plohiye,6810027
1061,CRAZY DOCTOR | GIF,149457043,doctor_gif,6810027
1062,AliExpress,150110492,planetali,6810027
1063,Официальная страница Сергея Ковалева,42213133,club42213133,6810027
1064,D4,26456494,your_future,6810027
1065,Спортивное питание FLEXSPORT URAL,55469135,chel_flexsport,6810027
1066,Додо Пицца Копейск | Доставка пиццы,170120913,dodokopeisk,6810027
1067,SPORT WORKOUT,32413122,sport_workout,6810027
1068,Киномания,22798006,kino_mania,6810027
1069,Мужской клуб,32866108,vkmens.club,6810027
1070,7club | Копейск,62770053,7club74,6810027
1071,FUN,20744542,fun_tyt,6810027
1072,Тупокайф!,25201845,tupokaif,6810027
1073,Наука и Техника,31976785,science_technology,6810027
1074,Моя дача,66630509,my.dacha,6810027
1075,Shredded Academy - Сушка/ Спорт/ Фитнес / Рельеф,49732927,shreddedacademy,6810027
1076,• Неприличные Анекдоты,28878216,super_cutting,6810027
1077,Kонкурсы | Розыгрыши для мамочек Челябинска,139171786,podarki_mame74,6810027
1078,Мужской рай,38290762,fupoff,6810027
1079,Красная икра Челябинск Екатеринбург Тюмень Курга,152779868,ikra7496,6810027
1080,Sport Motivation,42847684,sport_motivation1,6810027
1081,Gallery of esthetics,67850954,galleryaesthetics,6810027
1082,Пошлые,27794994,fuckvirginity,6810027
1083,Одежда и аксессуары для фитнеса | Челябинск,154608703,pikformi_odezhda,6810027
1084,Подслушано Потанино,75498839,podslushanopotanino,6810027
1085,Лайфхак,40567146,lhack,6810027
1086,Спортивное питание Maximal Nutrition,47355740,mnutrition,6810027
1087,"Тренажерный зал Копейск в ""СОК Здоровье"" качалка",93224679,club93224679,6810027
1088,ANABOLISM — спорт / ММА / фитнес,52398072,anabollism,6810027
1089,TRITON club|Душевые кабины и ванны|Челябинск,172781898,triton_club_energiy_okeana,6810027
1090,Отдам БЕСПЛАТНО Челябинск,62019049,besplatno_chel,6810027
1091,Достойные фильмы,33769500,dfilm,6810027
1092,Разрушители | GIF,149529499,gif_destroyers,6810027
1093,Бесплатный Челябинск,39742836,bes_chel,6810027
1094,Ненормальные цитаты,165191484,ktcitat,6810027
1095,Любимая Качалка,32801218,lk4you,6810027
1096,Лучшие гифки | GIF Бот,39703413,best_gif,6810027
1097,Сделай сам,124303122,club124303122,6810027
1098,World of Fitness,75145700,club75145700,6810027
1099,Отдам БЕСПЛАТНО Копейск,87704221,besplatny_kopeysk,6810027
1100,"Доставка шашлыков Копейск, Челябинск | Солнце",91726786,dostavkasolnce,6810027
1101,Видео,26090596,exp.vine,6810027
1102,Смекалочка,150909727,n.smekalka,6810027
1103,Criminal GIF | Криминал,125303834,rus_criminalos,6810027
1104,PROfessional Business | Бизнес-идеи,85923160,prof_busy,6810027
1105,ТЕХНИК,155592778,auto_tekhnik,6810027
1106,"Центр Недвижимости ""Метр Квадратный"" Копейск",98447366,metr2kop,6810027
1107,Гараж 54,117717520,garage__54,6810027
1108,SPORT SCIENCE,62356040,peptmg,6810027
1109,ЯНИТАКАЯ,124250798,nitakaya,6810027
1110,Subway г. Копейск,102902179,subway_kopi,6810027
1111,Квартирный Вопрос,42541008,flatme,6810027
1112,SQUAT!,28651843,squat,6810027
1113,"Привет, я качаюсь",67290125,ipump,6810027
1114,Типичный Покупатель | Копейск,104264026,tipkop174,6810027
1115,SPARTA  GYM ВЫБОР СИЛЬНЫХ #бодибилдинг #фитнес,38964896,spartagym2013,6810027
1116,ЖЕЛЕЗНЫЙ ЧЕЛЯБИНСК,95878016,club95878016,6810027
1117,История Человечества,79483347,incredible0,6810027
1118,"Репка ""Лихие 90-е""",142560898,repka90,6810027
1119,ХИТРОЛЛ - Доставка в Челябинске,168990503,hitrollru,6810027
1120,Nuts,71863353,nuts_girls,6810027
1121,Дачный лайфхак,83256656,dacha.life,6810027
1122,Шварценеггерские Штучки,68989167,schwarzgoodies,6810027
1123,▲Выжить на сотку▲,152160690,club152160690,6810027
1124,Корпорация Зла,29246653,evil_incorparate,6810027
1125,Спортивная Россия,53423342,sg7russia,6810027
1126,✵на движениях✵,54441828,rnd666,6810027
1127,Smart - умный журнал!,47679753,be.smart,6810027
1128,Лучшие ВИДЕО с YouTube,57328801,youtube_best,6810027
1129,"СПОРТ как СЕКС, он нужен ВСЕМ",33377621,seskosqort,6810027
1130,По Фрейду,24313746,pofreydu,6810027
1131,DRIVE2.RU — ДРАЙВ2,10537686,drive2,6810027
1132,Весёлый цемент,31234561,happycement,6810027
1133,Четкие Приколы,23064236,ilikes,6810027
