,full_name,group_id,shrot_name,user_id
39,СУНДУК ЗНАНИЙ | ЗДОРОВЬЕ и советы,148597262,sundukznaniy,6665834
40,Автозапчасти Липецк,173441467,lip_autom,6665834
41,Регион-48 | Липецк,152764363,car_48,6665834
42,Культура.РФ,46598842,cultrf,6665834
43,"Привет, сейчас... | 48 регион",57108518,hello_now_48,6665834
44,Автомобильное сообщество 48 региона™,80787445,automotive48region,6665834
45,ПолисмеМ,370869,policemem,6665834
46,Водитель - профессионал [ВКанале],29219899,vkanale,6665834
47,Медиашкола РДШ,152323139,info_media_skm,6665834
48,Министерство просвещения Российской Федерации,30558759,minprosvet,6665834
49,Модная Лавка | белорусская женская одежда,41919191,modnaya_lavka,6665834
50,Подслушано у учителей,72250949,secrets_of_teachers,6665834
51,LAMUR.BY - женский магазин,97751768,lamur_by,6665834
52,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6665834
53,Skypark AJ Hackett Sochi| Скайпарк,70075028,skyparkajhackettsochi,6665834
54,РДШ - Территория самоуправления,154519039,rdsh_ts,6665834
55,ЛайфХАК - своими руками,49690338,hack_in,6665834
56,Российское движение школьников,122623791,skm_rus,6665834
57,ПОДСЛУШАНО ВИ МВД,75135103,mvdvrn2,6665834
58,Доброе утро,101886745,dobroe_utro,6665834
59,Весёлый учитель| Паблик для учителей,146007808,fun_teacher,6665834
60,Трасса М4 Дон дорога в Крым Геленджик Анапу Сочи,72596336,m4don_info,6665834
61,Знанио • образовательный портал,154159730,znanioru,6665834
62,Информатика ЕГЭ 100БАЛЛОВ,40390768,informatics_100,6665834
63,СССР -  вспомним лучшее),162924424,sssr.luchshee,6665834
64,AJ.ru,39915550,ajlovesyou,6665834
65,Подслушано у Полиции,28464698,overhear_police,6665834
66,ПОДСЛУШАНО в гимназии 12,68912311,club68912311,6665834
67,10А Гимназия №12 2018,135286081,10a_gimn12,6665834
68,"Туристическое агентство ""БУМЕРАНГ"" г. Липецк",117164013,taboomerang,6665834
69,Выпуск 2_18,137513611,club137513611,6665834
70,Транспондер T-pass,118925004,tpass,6665834
71,Женские секреты,38939644,fashionvk,6665834
72,Государственная компания «Автодор»,53960402,gkavtodor,6665834
73,"4 ""В"" Гимназия №12",135829344,club135829344,6665834
74,A+ Липецк | Streetwear. Одежда. Кроссовки,128950303,apluslip,6665834
75,Военно-патриотическое направление РДШ,147403711,skm_vpn,6665834
76,DELITE_RIP_LILPEEP,159105174,club159105174,6665834
77,LIVE,2158488,live,6665834
78,Команда ВКонтакте,22822305,team,6665834
79,Выпуск 2011.ГИМНАЗИЯ №12. АЛЕКС - ШОУ,23497014,club23497014,6665834
80,"С новым утром, Липецк!!!",28337855,snu_lipetsk,6665834
81,Уютный уголок,29773986,lovely.corner,6665834
82,ЕГЭ. Информатика,34177708,ege_lnform,6665834
83,Viking Line,40188395,vikinglinerussia,6665834
84,"Выпускники-9Б класс МБОУ гимназии 12 (Липецк,17)",43526236,club43526236,6665834
85,TOP SCHOOL PEOPLE LIPETSK,43634995,club43634995,6665834
86,50 Сборы вожатых Липецкой области,52908699,club52908699,6665834
87,Голос. Дети,55157869,voicekids,6665834
88,ПЕРЕРЫВ НА ВОЙНУ | молодёжный проект о ВОВ и WW2,64559122,intervalforwar,6665834
89,6Б класс МБОУ гимназия №12,129836574,club129836574,6665834
90,/Группа,154236944,yy46drfhxgj,6665834
91,Настоящий мужской клуб,26727967,realmens_club,6665835
92,World of Warships Blitz,160098279,wowsb,6665838
93,Знайомства_Vk_Kiev,142771032,znakomstva_vk_kiev,6665838
94,Лента разработки Battles for Glory.,44091186,bfggame,6665838
95,TOA SW (Summoners War),38891094,sw_toa,6665838
96,Шедевры рекламы,29302425,bestad,6665838
97,Ищу. Киев,67505812,find.kiev,6665838
98,Корпорация Зла,29246653,evil_incorparate,6665838
99,Программист,143503361,programmistov,6665838
100,Habr,20629724,habr,6665838
101,Український Рок | RockUA,51502229,national_ua_rock,6665838
102,Громадське Телебачення. Hromadske.ua,54899733,hromadskeua,6665838
103,Подслушано. Киев,63359649,podslushano.kiev,6665838
104,Інформаційний опір,70774335,infoopir,6665838
105,АЗОВ,72444174,batalion.azov,6665838
106,Краткие факты,95509268,qfakt,6665838
107,NoxPlayer,125966590,bignox,6665838
108,Cook Good - лучшие рецепты,39009769,cook_good,6665906
109,Уроки по Photoshop и фотосъемке | HIGHLIGHTS,40539669,retouch_school,6665906
110,Школа красоты,45064245,be.beauty,6665906
111,Психология отношений,40498005,psy.people,6665906
112,Интересные Факты,346191,fakt1,6665906
113,Шедевры рекламы,29302425,bestad,6665906
114,Киномания,22798006,kino_mania,6665906
115,Школа ремонта,38379853,rem_shkola,6665906
116,Секреты успеха великих людей,23616160,top.secrets,6665906
117,Тонкий юмор,25679656,sarsar,6665906
118,Музыка 2019,26745591,mp3zall,6665906
119,Woman,26970810,womanpage,6665906
120,Just Cook,32509740,just__cook,6665906
121,Fitness Life,33118494,udoit,6665906
122,Женское счастье | Психология,37631861,ladys_rules,6665906
123,Interior and Decor - Дизайн интерьера. Декор,37684434,idecor,6665906
124,МИР КРЕАТИВА,38175413,mircreativa,6665906
125,"Lacos – больше, чем краски!",38779453,vincentdecor,6665906
126,Fashion Inspiration,38976531,fshn_blg,6665906
127,Женская логика | Психология,39099241,nupochemy,6665906
128,ИСКУССТВО ЖИТЬ,39222216,iscus,6665906
129,Я люблю русский язык!,39321576,love_russian_language,6665906
130,Кулинария: вкусные рецепты 🍒,42092461,bon_cook,6665906
131,Свадебные платья в Москве,42316289,sv_centre,6665906
132,Шедевры рукоделия,43688579,h.made,6665906
133,Фабрика идей,43772432,hmideas,6665906
134,Копилка идей для развития детей. Дети и Родители,45056973,kidsandwe,6665906
135,Сделай сам!,46619709,thismyhandmade,6665906
136,Short Cartoon,47456783,shcar,6665906
137,Секреты женской красоты,49235752,woman.secrets,6665906
138,Секреты красоты,49591829,b.secrets,6665906
139,ЖЖ - Женский журнал | Мода и стиль,49684431,m_fashion_is,6665906
140,Fashion look 👗,59901975,moda.young,6665906
141,Необычный гороскоп,83815413,unhoroscope,6665906
142,Азиатские Фильмы | Боевик | Триллер | Криминал,64354864,asian.film,6665909
143,Коммунистическая партия РФ (КПРФ),26362316,kprf,6665909
144,СССР - Вспомним как это было,135646310,go_ussr,6665909
145,Киномир  • Новинки 2019,40553536,okinomir,6665909
146,СССР - Вспомним всё,158209155,sssr_vse,6665909
147,Философия жизни.,29846359,philosoph_y_of_life,6665909
148,СОВЕТСКИЙ ЭКРАН,37492055,sovetskiy_ekran,6665909
149,Уматная Матильда,157775369,umatnayam,6665909
150,Элитный Юмор,108477741,toxic_humor,6665909
151,Империя Кино | Фильмы онлайн 2019,48319873,i.kino,6665909
152,Женские Мысли  и Чувства,92935489,vsb_vsb,6665909
153,Психология человека,52230489,philosophy.women,6665909
154,Сели-поели •  Рецепты • Советы,167158582,seli__poeli,6665909
155,Шедевры Кино | Новые фильмы,84875903,sh_kino,6665909
156,Они тупые?,147710263,onitupye,6665909
157,"ОБРАЗ ЖИЗНИ|психология,отношения,общество|цитаты",439,comotivation,6665909
158,Чёртов стыд,31613023,grebaniy_stid,6665909
159,Одержимые Юмором,146612389,fannyfun,6665909
160,Комната Смеха,111359826,positive_xi,6665909
161,Киномания | Новинки 2019,43215063,kinomania,6665909
162,УЛИЧНЫЕ ДРАКИ | MMA | WORKOUT,137451337,street_f1ght,6665909
163,В приколе (18+),17711662,vprikole,6665909
164,Академия Настоящих Бойцов | UFC | БОКС,138649060,ufcall,6665909
165,GiF I Грешных Дам,116326339,shkyr,6665909
166,Улётные приколы,44786979,comic4fun,6665909
167,Сочные GIF 18+,152751710,so4nije_gif,6665909
168,Умный дом. Полезные советы!,24652430,smart_home,6665909
169,Пошлая кокетка,150829605,wow_girls100,6665909
170,Gif рецепты | Домашняя кулинария | Заготовки,138816943,gifrecepts,6665909
171,Кинолюбители - Лучшие фильмы,48868052,movie_loverss,6665909
172,Самогонщики,129818649,club129818649,6665909
173,Лучшая Хозяйка,164976615,best_hozyayka,6665909
174,ToFight | БОКС | MMA,30745740,boxing_team1,6665909
175,Дети - это подарок от Бога!,44881185,children_gift,6665909
176,Gallery of Knives / Галерея ножей,103607635,gallery_of_knives,6665909
177,Я ❤ КИНО,113071474,kinohd,6665909
178,Кулинарочка | Рецепты на каждый день,163160687,cool_kuli4,6665909
179,"С нами стыдно, зато весело!",46466345,contact_fun,6665909
180,HD Киномания | Смотреть фильмы и кино онлайн,32047627,hdkinomania,6665909
181,Бот гороскоп,38946412,modgoro,6665909
182,СИЛА,159489889,sila_show,6665909
183,WORKOUT,30428125,just.workout,6665909
184,• MMA VINES | UFC GIF  18+,64098698,mma_vines,6665909
185,ОТКРОВЕННОЕ|Женские мысли|Статусы|Юмор,35370899,otkrovennoe18,6665909
186,Жесткие Gif,143239600,hard_gif,6665909
187,Нудистский дикий пляж,77687353,nuddikp,6665909
188,Оружие человечества,77590335,faktu_taina,6665909
189,Тайский бокс - มวยไทย,39827667,muaythai.official,6665909
190,Мужской рай,38290762,fupoff,6665909
191,LOL GIF | ГИФКИ,140936727,lelgif,6665909
192,Секреты здоровья. О чем молчат врачи.,55122354,sekreti_zdorovya,6665909
193,Все о ножах | Ножи,164522942,coolknifes,6665909
194,Карельские КонтрасТЫ!  ЗА ОБЪЕДИНЕНИЕ ПАТРИОТОВ!,86930063,clubkontrastysz,6665909
195,Лайфхаки,130183532,club130183532,6665909
196,+100500 приколов :D,18921170,vsepozitiv,6665909
197,Злой Чаплин,92581206,zlouchaplin,6665909
198,Criminal GIF | Криминал,125303834,rus_criminalos,6665909
199,МК18+ : Мужской Клуб 18+,24532152,mk18plus,6665909
200,О чем говорят мужчины,34137285,for_men_only,6665909
201,Строй Сам,153058317,stroi_samych,6665909
202,Вокруг света,42763042,roundtheworld1,6665909
203,Улетные приколы,22741624,humour.page,6665909
204,Кулинар,137625823,club137625823,6665909
205,Дорожные Войны,153344099,road_wars,6665909
206,Твой Гороскоп,43600373,yourhoroscope,6665909
207,Рыболов,146288212,tmk_rybolov,6665909
208,БОКС,24148993,boxing_city,6665909
209,Редкие Гифки,78148970,r.gifs,6665909
210,Зигмунд Фрейд и другие великие психологи,57873400,psychology_freid,6665909
211,Академия Порядочных Парней 👑,39776802,academiofman,6665909
212,ALPHA | ЕДИНОБОРСТВА | MMA | UFC | УЛИЧНЫЕ ДРАКИ,149719449,alpha.sports,6665909
213,CRAZY GIF,99143397,crazy_gifs,6665909
214,Королева вкуса | Рецепты | GIF,153261355,queen_taste,6665909
215,COMEDY,43214886,comedy_club_luchee,6665909
216,Своими руками | GIF-лайфхаки,77156808,svoimi_rukami_gif,6665909
217,Тонкий юмор,25679656,sarsar,6665909
218,Академия Джентльменов,86990325,avd_vk,6665909
219,Сделай сам,124303122,club124303122,6665909
220,ПОШЛЫЕ GIF 18+,150697134,sexxx_gifka,6665909
221,"Бойцовский клуб / Бокс, UFC",98572745,fight.club,6665909
222,"Цинично, сэр",158916658,cinichno_sir,6665909
223,Шеф-повар,152440300,shef_gotovit,6665909
224,Омар Хайям и другие великие философы,45588871,poet_omar,6665909
225,B.o.S - Биология Спорта,109143834,b_0_s,6665909
226,Жесткие Гифки,130897668,gifnation,6665909
227,Убойные приколы,133344151,ifucking_humor,6665909
228,Коротко о Главном,42871782,uspex_vzhizni,6665909
229,TURBO | Автомобильный журнал,38676845,turbo_mag,6665909
230,Сам Себе Строитель,153006812,smekalisty,6665909
231,Приколы,33770645,pzdcl,6665909
232,Шеф-повар ВК | Кулинарные рецепты,44735375,m_povar,6665909
233,Мужские мысли,25397178,strog_pocan,6665909
234,Идеи для дома 🍓,55363991,home.idea,6665909
235,UFC RUSSIA,133076456,vkufc,6665909
236,TIGER - Мужской журнал,39144813,tiger.manblog,6665909
237,СМС приколы,25554967,smsin,6665909
238,Зайди поржать,23586388,prikol_xa,6665909
239,Четкие Приколы,23064236,ilikes,6665909
240,ЛЮТЫЕ ЗАМЕСЫ  | MMA | БОКС | САМООБОРОНА,149798390,hardpunch,6665909
241,Золотые ручки,145037298,club145037298,6665909
242,Пошлые GIF | Гифки 18+,148010585,sexy_gifka,6665909
243,Спортивный AliExpress,154119915,alik_batia,6665909
244,Приколист,31746,priqolist,6665909
245,Заметки Джентльмена,56768466,genpublic,6665909
246,Достойные фильмы,33769500,dfilm,6665909
247,Ресторан | GIF рецепты,143221468,restaurantartgroup,6665909
248,Женское счастье | Психология,37631861,ladys_rules,6665909
249,Сила подсознания,50693869,sila_vnytri,6665909
250,Искусство быть мужчиной 18+,51932765,theartman,6665909
251,Обзор приманок с Aliexpress |  Рыбалка,123769657,fishing_baits,6665909
252,Жемчужины Мудрости,48975194,pearls_of_wisdom,6665909
253,Весы. Гороскоп,35176640,stargid07,6665909
254,ГИФКИ,39488246,gifkigifkigifkigifkigifkigifki,6665909
255,Психология,55662720,psyxov,6665909
256,Strength of Body,121436496,strengthofbody,6665909
257,4MEN,40587282,formen,6665909
258,Смешно До Боли ツ,33159467,smechno_do_boli,6665909
259,Приколы,44758045,prikolist321,6665909
260,Мысли великих 📚,35157161,prosa_stihi,6665909
261,ММА,64878114,xmmaru,6665909
262,Гифки :3,65047210,fun.gifs,6665909
263,LSD👑,153219537,club153219537,6665909
264,Приколы | Юмор,83729091,prikolymor,6665909
265,ГИФАЧ | 18 +,91051776,chosi,6665909
266,МУЖСКИЕ ГИФКИ GIF,83555757,musclecarscity,6665909
267,Чёткие Гифки,34592332,h00hma,6665909
268,СТАНЬ СИЛЬНЫМ !! • СПОРТ • БОИ • ТРЕНИРОВКИ,115083701,ssis_community,6665909
269,ПОШЛЫЕ | GIF,147824011,love_glfka,6665909
270,Удачные Гифки :3,42510378,cadroff,6665909
271,Женский Клуб | Рецепты,32646740,mdk.girls,6665909
272,За секунду до...| GIF,38871455,za_sekundudo,6665909
273,VUL,150954181,vulgif,6665909
274,MMA | Мотивация,3918,ufc_ko,6665909
275,Демотиваторы,193175,bestdemotivators,6665909
276,Mens Boom,32573577,mens.b0om,6665909
277,Men's need 18+,38507668,men.need,6665909
278,NAVIGATOR | Настроение Мотивация Бизнес,44117781,navigator_business,6665909
279,Мужской журнал | Iron man,47366068,zhurnal_muzhskoj,6665909
280,Револьвер | Мужской журнал,50991726,revolver_mag,6665909
281,Men's News,53802014,mannewss,6665909
282,Insiders club | успех с gambling.pro,54692681,maximum.uspeha,6665909
283,Караоке онлайн®,57682333,karaoke_online_music,6665909
284,Изделия  из  питона (Shhh Python),59117522,tcccpython,6665909
285,Район Вторчермет - Екатеринбург,87811793,vtorchikru,6665910
286,ЛАС ИГРАС,122457059,las_igras,6665910
287,"Детский  сад ""Планета Счастья""",51377108,planetasha,6665910
288,Малышарики,106614704,malyshariki,6665910
289,[ТЕ] Типичный Екатеринбург,32182751,te_ekb,6665910
290,Для мам,37086289,dlya_mam,6665910
291,HOME_CLUB_EL,162675553,home_club_el,6665910
292,СимаМама,127160657,sima_mama,6665910
293,"Че пловец, да? Красавчик!",27087137,cheplovets,6665910
294,Дизайн интерьера,33301261,archvk,6665910
295,Работа в Сима-ленд,35067637,simaland,6665910
296,AdMe.ru,17655824,adme,6665910
297,Шедевры рекламы,29302425,bestad,6665910
298,Российская Газета,23304496,rgru,6665910
299,Торты и десерты на заказ в Екатеринбурге!,115799069,vsem_tort,6665910
300,Я люблю русский язык!,39321576,love_russian_language,6665910
301,Планёрка. Журналистика и СМИ,29064821,planerka_org,6665910
302,RU.TV,15829245,rutv,6665910
303,TONI&GUY Ekaterinburg,29191357,toniandguyural,6665910
304,"""ЕДИНАЯ РОССИЯ"" Свердловская область",29719402,sverdlovsker,6665910
305,Берёзовский. Новости золотого города,35119293,zg66ru,6665910
306,Что читать?,40144103,bookpower,6665910
307,Киномания | Новинки 2019,43215063,kinomania,6665910
308,Доктор Комаровский. Официальная страница,49119584,eokomarovskiy,6665910
309,Российская Премьер-Лига,51812607,rpl,6665910
310,"Ремонт Apple iPhone, Samsung, Nokia, Xiaomi",53976248,remobile96,6665910
311,Современные родители!,61545911,mother4you,6665910
312,Мама 💞,63657636,p_poditeli,6665910
313,Дневник Арины Скоромной,65313102,skoromnayaarina,6665910
314,COLORS,70718675,lacolor,6665910
315,"Капитал | бизнес, финансы, инвестирование",81354264,kapital4you,6665910
316,Союз общественных организаций,96396799,soo196,6665910
317,Всестороннее развитие детей.,102250757,club102250757,6665910
318,ГЛАВНАЯ ДОРОГА,38316314,glavdoroga,6665911
319,Красноярские.ру,144119842,krasnoyarskie_ru,6665911
320,Радио Юмор FM,35540891,veseloeradio,6665911
321,"Спортивный клуб ""Сапсан""",41560569,sk_sapsan,6665911
322,Красноярск live,17251486,krasnoyarsk_kray,6665911
323,Октябрьский район +Соседи | Красноярск,172147611,oct_krsk,6665911
324,Байки пузатого велосипедиста,117717955,cycling.pain.again,6665911
325,Центр путешественников,9557103,krascp,6665911
326,Ветераны СО Красноярского края,163307520,veteranorient,6665911
327,Цитаты преподавателей МГУ,65652356,ustami_msu,6665913
328,CASE PLACE - чехлы для телефонов,3581843,shop4apple,6665956
329,Визуальный английский | English,36775085,learnenglish,6665956
330,Английский - самостоятельно!,52048382,club52048382,6665956
331,Детские песни игры стихи сказки книги для детей,33483895,fairytales4children,6665960
332,Империя Кино | Фильмы онлайн 2019,48319873,i.kino,6665960
333,Я ❤ КИНО,113071474,kinohd,6665960
334,VK Music,147845620,vkmusic,6665960
335,Инцидент Нижний Тагил,32186733,inc_nt,6665960
336,Лепрозорий,65960786,leprazo,6665960
337,НИЖНИЙ ТАГИЛ Ищу модель,106473181,ntmodel,6665960
338,Развивалки & развлекалки,142666375,razvivalki_razvlekalki,6665960
339,Детология - Детская психология,41858799,detologiya,6665960
340,Сахарок,126827395,sugar_oks,6665960
341,Черный список Тагила,83224482,blacktagil,6665960
342,Для мам,37086289,dlya_mam,6665960
343,РАЗВИТИЕ ДЕТЕЙ ❤ 7 граней Материнства ❤,54581290,7granei,6665960
344,ТЫЖЕДЕВОЧКА,144853678,tigede,6665960
345,ПОДЕЛКИ В ШКОЛУ,130900008,podelki_v_shkolu,6665960
346,Allure beauty (Косметолог в Нижнем Тагиле),64805986,kosmetolog_n_tagil,6665960
347,MY WORLD.....(18+),97511498,club97511498,6665960
348,Мое здоровье,124985100,moezdorovieclub,6665960
349,Мудрость жизни. Картинки-цитаты великих людей,4589353,mudrost.zhizni,6665960
350,ФИЛЬМЫ / КИНО / КИНОМАНИЯ ОНЛАЙН + КиноБот,39645210,novinki_kino,6665960
351,Рэп новинки 2019 | Лирика,48434464,newlirika,6665960
352,Киномания | Новинки 2019,43215063,kinomania,6665960
353,Шедевры Кино | Лучшие фильмы 2019,47131705,m_kinos,6665960
354,Не поверишь!,28477986,ne.poverish,6665960
355,Ёшкин Kрот,135418920,eshkin_krot,6665960
356,Мамочки,46593573,vk_mamochki,6665960
357,Аудиокниги,73476,free_audiobooks,6665960
358,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6665960
359,Капризная царица,127020815,vk.caprisa,6665960
360,БАРАХОЛКА / ДЕТСКИЕ ВЕЩИ / Нижний Тагил,175597472,club175597472,6665960
361,Радио Юмор FM,35540891,veseloeradio,6665960
362,Casus belli,85500138,club85500138,6665960
363,OUTLOOK,31545597,look_read,6665960
364,Детский центр в Нижнем Тагиле | Казинаки,66407167,kazinakintagil,6665960
365,WORKOUT,30428125,just.workout,6665960
366,Соль,158560762,solpub,6665960
367,Строки пыльных книг,148736004,stro4ki_knig,6665960
368,Женские секреты,38939644,fashionvk,6665960
369,Бар NEBAR | Нижний Тагил  38-46-47,113339081,nebar.tagil,6665960
370,Детская  барахолка|Обмен для мам|Нижний Тагил,134843973,club_mamy_rylayt,6665960
371,Agenda Play,32708863,agendaplay,6665960
372,Just Video,51189706,just_vid,6665960
373,Азбука здоровья,159125829,club159125829,6665960
374,Глаза боятся - руки делают,145287464,ruki_sdelaut,6665960
375,Пауло Коэльо и другие,24489432,paulo.coelho,6665960
376,НЕСЛАБЫЙ ПОЛ,95068975,strongladys,6665960
377,Новые Клипы,44497275,bestmusic4u,6665960
378,Фитнес клуб ТЕЛОстроитель |Кроссфит |TRX,67122723,fktelostroitel,6665960
379,DEEP HOUSE MAFIA  [D.H.M.],34220506,deep_house_mafia,6665960
380,Готовим детям. Рецепты мамам. Кулинария. Меню,50294423,gotovimdetkam,6665960
381,Винишко,110133395,wineplace,6665960
382,"КадровоеАгентство""Персонал""Н.Тагил, Екатеринбург",68482333,personal_nt,6665960
383,анекдотов.net,22222333,anekdot,6665960
384,Новости Шеремета «Девять с половиной»,55603543,tautv,6665960
385,[ТТ] Я ♡ НИЖНИЙ ТАГИЛ,34172693,tagil,6665960
386,МДПС Местоположение ДПС | Нижний Тагил,89720681,mdps_nt,6665960
387,ocean of thoughts,10284970,oceanofthougths,6665960
388,Fitness. ПП питание. Фитнес рецепты.,24253978,fitness.pp_food,6665960
389,Уют в доме - Идеи вашего дома,50579622,interiorme,6665960
390,ВРАЧЕБНАЯ ТАЙНА,110099806,docsecrets,6665960
391,Популярная музыка,35983383,plmusic,6665960
392,Евроремонт,140679566,remontevrop,6665960
393,АМАКидс|Нижний Тагил,127138046,amakids_nt,6665960
394,Тагил Мебель,166142478,tagil.mebel,6665960
395,The Pale Blue Dot,82742707,pale_blue_dot,6665960
396,Рецепты,36105203,mir_vkusa,6665960
397,Я  МАМА!™ Дети. Семья,20676527,mama.online,6665960
398,Рецепты: вкусно и просто🍴,46117626,cook_bon,6665960
399,Уютный уголок,29773986,lovely.corner,6665960
400,Советы от бабы Нины,156840731,sovetnina,6665960
401,Очумелые ручки,62611753,crazy.hands,6665960
402,AliExpress по-русски,36941068,aliexpress,6665960
403,Лучшие рецепты Повара,18464856,vpovare,6665960
404,Доктор Комаровский. Официальная страница,49119584,eokomarovskiy,6665960
405,"""Клипы, новые и старые, наши и зарубежные",53281593,myzukaklip,6665960
406,Кулинария: вкусные рецепты 🍒,42092461,bon_cook,6665960
407,Приятного аппетита,31494747,tvoozrast,6665960
408,BASKINO.CO,32653825,baskino,6665960
409,Mimi Blog | Дети,34448782,mimiblog,6665960
410,Журнал МОЙ РЕБЕНОК,37665869,moirebenokua,6665960
411,NTGL,43759889,thentgl,6665960
412,[Тагил Лайв] ♥ Новости Нижний Тагил ♥,45733407,tagilliv,6665960
413,Видео \ эфиры Дом 2 Мельница событий,70722922,vd2_ms,6665960
414,Бесплатный Тагил,74984374,tagilfree,6665960
415,Поедим.Онлайн Нижний Тагил -доставка вкусной еды,79750305,poedimonline,6665960
416,Интернет-магазин детской одежды КаРаМеЛьКа,115459534,club115459534,6665960
417,Медицинские товары ( г. Нижний Тагил),134131432,club134131432,6665960
418,Читающие,42968101,club42968101,6665961
419,Пацанское дело | МУЖСКОЙ КЛУБ,34611196,mytkiru,6665961
420,ВЕДОМОСТИ,15548215,vedomosti,6665961
421,Факты о Скорпионах,125210697,mans_scorpio,6665961
422,Я молод,147759653,yamolod.yanao,6665961
423,test,1169410,freemiumwifi,6665961
424,DeSeRtod - Духовное лицо Дезертовии WoT,56550463,desertodtv,6665961
425,Mozoleva - mozol6ka - Kate,67440010,wotmozol6ka,6665961
426,ПОДСЛУШАНО в РНИМУ им. Н.И. Пирогова,58769820,ohshitrnimu,6666021
427,Занимательная эндокринология,149219100,fun_with_medicine,6666021
428,Лентач,29534144,oldlentach,6666021
429,БОРЩ,460389,borsch,6666021
430,Диванный аналитик,110327646,divan_analitik,6666021
431,СНО | РНИМУ им. Н.И. Пирогова,80986186,sno_rnrmu,6666021
432,5 лучших фильмов,26750264,xfilm,6666021
433,MEDIC: Неврология и Психиатрия,151117147,medic_neuropsych,6666021
434,Свадьба твоей одноклассницы,86442480,shik_blesk_tresk,6666021
435,Черный список работодателей Томска и области,63117807,club63117807,6666021
436,Подслушано Метро Москвы,144260965,pmmgo,6666021
437,Книга жалоб,164523782,feedbackbook,6666021
438,Study motivation | Planning,103431174,study_motivation1,6666021
439,Всё до 1000 Москва Барахолка,123125734,sell1000moscow,6666021
440,Актуальная эндокринология,77797954,actendocrinology,6666021
441,Фургончик с мороженым,66005564,icecreamvan,6666021
442,Ясенево Коньково Тёплый стан,114911656,yasenevo_konkovo_tepliistan,6666021
443,Неврология,44766817,lovethebrain,6666021
444,Киноклуб РНИМУ им. Н.И. Пирогова,91323438,kinornimu,6666021
445,MDK,57846937,mudakoff,6666021
446,Mash | Мэш,112510789,mash,6666021
447,"Медицинский английский ""MEDiC""",52148537,medicine_in_english,6666021
448,Интересные штуки,45613675,shtuky,6666021
449,Леонардо Дай Винчик,91050183,dayvinchik,6666021
450,Шесть рукопожатий 2.0,48474029,6handshake2,6666021
451,Станислав Скворцов. Реальный тайм-менеджмент,80084081,li4naya_effectivnost,6666021
452,UP!,132607188,rnimu_up,6666021
453,USMLE | Russia,52210249,usmlerussia,6666021
454,Умный Медик [УМ],121816651,medic_smart,6666021
