,full_name,group_id,shrot_name,user_id
237,Лайфхак,40567146,lhack,6559948
238,"Туристическая гостиница ""Чайка""",114487430,chaikanikolaevka,6559948
239,"Не вам судить,кем я стал",54768953,stylemenss,6559948
240,Памяти нашей Вики,117138884,club117138884,6559948
241,Бесплатный Зеленоград | Москва,113775567,club113775567,6559948
242,"Аукцион с 0 Зеленоград, ZEL AUK",92328217,zelauction,6559948
243,кератиновое выпрямление волос и БОТОКС ДЛЯ ВОЛОС,8374302,club8374302,6559948
244,Шоколад(Зеленоград),160749571,chocozelen,6559948
245,ZelGift - оригинальные подарки в Зеленограде,162915453,zelgift,6559948
246,"Лэшмэйкеры Москвы ""Luxury Lashmaker Community""",151649911,the_luxury_lashmaker,6559948
247,Moscw Мне нравится,27042171,moscow.area,6559948
248,"Marsala - студия красоты.  Зеленоград к.339""а"".",2251862,club2251862,6559948
249,Little Baby Shops | Детский интернет-магазин,101032424,littlebabyshops,6559948
250,Салон красоты «Красный Мак» (г. Зеленоград),118495203,zelmak2033,6559948
251,Мастер маникюра,53830639,club53830639,6559948
252,Магазин одежды TanyaShop,155955925,club155955925,6559948
253,Турагентство РоссТур | Горящие туры,130998378,besttourday,6559948
254,Английский язык (г.Зеленоград),44848119,club44848119,6559948
255,AVON (Эйвон) и FABERLIC  (Фаберлик)/Молжаниново,159782771,avon_molzhaninovo,6559948
256,Я хочу...,36008740,i_want_love_dream,6559948
257,DSD|Именные шейкеры|Термокружки|Чехлы,107458613,dsd_termometallname,6559948
258,"Фейерверки Москва, Зеленоград, Сходня, Химки",80475592,feerverkzel,6559948
259,Идеи татуировок,34010064,tattoobase,6559948
260,"Кулинарная студия ""Парим-Варим""",157715933,parimvarim,6559948
261,"Воздушные шары Зеленоград ""ШарикClub""",87659866,sharik.club,6559948
262,Идеи для маникюра от девушек из Москвы,145034411,manikgirls_msk,6559948
263,ZelenoCard - Получай кэшбэк в Зеленограде!,37372972,zelenocard,6559948
264,Тату рай,31554488,tattoochicks,6559948
265,Взрослые мысли,41135102,ceny_brother,6559948
266,Библиотеки Зеленограда,149729335,zelbiblio,6559948
267,Приколы | Анекдоты | Юмор | Смех | Комиксы,10045027,aloloya,6559948
268,FITNESS спорт мотивация,16054118,fitness,6559948
269,"Самая лучшая невеста, жена и мама",24230705,mama_i_ya,6559948
270,Батутный парк PRO100JUMP,1593049,pro_100_jump,6559948
271,Фотограф Татьяна Селиванова Москва Зеленоград,55561907,golub_ta,6559948
272,♔ Счастье ♔,23337480,glam.koko,6559948
273,Подслушано Зеленоград,58435869,overhear.zelenograd,6559948
274,Умные Десерты|Капкейки без сахара Зеленоград,103049940,catcakezel,6559948
275,Ivaiva.store детская обувь,137335049,ivaiva.store,6559948
276,Договорные матчи,31334046,naturall_insider,6559948
277,Фруктовые букеты БукетОбед | Доставка Зеленоград,71344540,buketobed,6559948
278,Бесплатный,79525017,besplatny,6559948
279,"Ремонт телефонов Зеленоград ""Как два пальца""",115640582,kakdvapalca_ru,6559948
280,Студия Paint : Маникюр|Педикюр|Брови|Зеленоград,121732944,paint_zel,6559948
281,Портреты на холсте по фото | Студия MagicArt,155047870,magicart1,6559948
282,Бесплатно за репост Зеленоград!,132803724,forfreezel,6559948
283,Философия Реальности,22806892,phylosophyofficial,6559948
284,Путешествия,23174180,radio.travel,6559948
285,Цитаты,23528624,pynzarenok,6559948
286,Салон красоты «Никор»,25001647,nikorsalon,6559948
287,CheekLeek,26380442,selfie_zelengorad,6559948
288,Woman,26970810,womanpage,6559948
289,Пынзарь SHOW-SHOP,27066592,magazin_punzar_snow_snop,6559948
290,Поможем всем Миром,27655043,blagotvori,6559948
291,Свадебный фотограф Евгений Хмельницкий,28174640,exwedd,6559948
292,★★★Умный Туризм★★★ Активный отдых и туры.,28465143,smart__travel,6559948
293,Дневник успеха,28673372,stayapple,6559948
294,Модная женская одежда и обувь. МОСКВА / Недорого,28839282,justashop,6559948
295,"Купонатор: все о скидках, акциях и купонах",29234096,kuponator_ru,6559948
296,▲ Чёрный юмор,29508356,bullshitter,6559948
297,Работа в Зеленограде. Всё о работе в Зеленограде,30165716,rabota_v_zelenograde,6559948
298,●●●Дом-2.Построй свою любовь!●●●,30184147,club30184147,6559948
299,"-Новости ""Дома 2"" от Екатерины Колисниченко-",30633342,club30633342,6559948
300,Публичный дом.,30712025,opeen_house,6559948
301,СТИЛЬНАЯ И БРЕНДОВАЯ ОДЕЖДА В ЗЕЛЕНОГРАДЕ,31363281,club31363281,6559948
302,Stream,31455061,stream_ru,6559948
303,Kadr.,31592489,yourkadr,6559948
304,Пи***ц вещает!,32114286,p_vesh,6559948
305,Любовь Love,32329624,club32329624,6559948
306,Реальность †,32423323,realistichno,6559948
307,Дети и Родители,32940178,baby.blog,6559948
308,SFAP  |  Спортивные девушки,33390409,sports.girls,6559948
309,Интеллигенция,33602339,intelligentoff,6559948
310,"Зеленоград! Monster high в наличии, в Зеленоград",35553993,greentoys,6559948
311,Фигура твоей мечты!,36263341,dream_body_group,6559948
312,Интересные факты,36959676,vk.goodfakts,6559948
313,Новости Благотворительного Марафона,37772983,novostimarafona,6559948
314,Чёткие Приколы,38292304,chetkuye,6559948
315,Имена | Психология,40287477,club40287477,6559948
316,Style and Decor,40333650,style__and__decor,6559948
317,Алла,40412735,allaname,6559948
318,Смех в большом городе (vk/lolcity),40446435,lolcity,6559948
319,Mikeneko Shop,41286773,mikenekoshop,6559948
320,МАНИКЮР ЗЕЛЕНОГРАД гель лак шилак,43746202,nails_sazonova,6559948
321,"Свадебный фотограф (Зеленоград, Москва)",46422045,club46422045,6559948
322,Кастинги для детей,46492336,casting_dlya_detey_mockba,6559948
323,Косметология Эдельвейс. Зеленоград,46560696,kosmetolog_edelweizz,6559948
324,ИДЕЯ ДНЯ,47982547,cool_interes,6559948
325,Я Люблю Спорт | Фитнес Журнал,48236583,i.love.sport2015,6559948
326,Life Zelenograd,48577702,zelenograd_one,6559948
327,young.,49415108,oneyoung,6559948
328,МАМсовет в Зеленограде,50948923,mamsovetzel,6559948
329,Роскошь Florange&Faberlic,54874652,club54874652,6559948
330,Палата №6,56106344,pn6,6559948
331,Записки Мадемуазельки. Дневник,57231331,dnevniksz,6559948
332,ФУТБОЛКИ СКИДКА 30%,59405175,t_shirtsss,6559948
333,мда,60757549,club60757549,6559948
334,Настольный теннис Зеленоград,60984147,club60984147,6559948
335,Мои Химки | Город в кармане,64607467,khimkiapp,6559948
336,МаксимаТелеком,66177799,maximatelecom,6559948
337,Признания Зеленоград,66781223,love.zelenograd,6559948
338,Xiaomi - Зеленоград - LeEco - Meizu,67416091,zel_xiaomi,6559948
339,Бесплатная Москва,76256400,moscownomoney,6559948
340,СтопКадр,77177875,best_stop_kadr,6559948
341,Книга рекордов,78388911,book.record,6559948
342,"""Andicut"" (Подарки и декор Зеленоград, Химки)",78578178,andicut,6559948
343,Интернет магазин«SHIP SHOP»(Бесплатная доставка),79158903,ship.shop,6559948
344,Парикмахерская Зеленоград Андреевка,80560930,skbarber,6559948
345,Мультифабрика,80766140,multifabrikacom,6559948
346,Бесплатный Зеленоград,81663589,zelenogradnomoney,6559948
347,Фотограф Зеленоград и Москва Yudzhin,82492839,1zelenograd,6559948
348,"(Fitness, CrossFit)",83074365,club83074365,6559948
349,"Студия красоты ""KAMILLA""",84130298,club84130298,6559948
350,78 Coffee Bar,85852138,78coffeebar,6559948
351,Такси Т-34 |Зеленоград|,86378434,taxit_34,6559948
352,Косметология на дому Зеленоград,86614423,club86614423,6559948
353,Piu del Cibo Зеленоград,86995910,piudelcibozel,6559948
354,Парфюм#Зеленоград,87568046,club87568046,6559948
355,КОСМЕТОЛОГ ❥ 8(929)543-46-57 Елена❙ Зеленоград,87817634,club87817634,6559948
356,ПЕРВЫЙ МЕБЕЛЬНЫЙ,88482192,1mebru,6559948
357,Клуб Faberlic в Зеленограде,89057012,faberzel,6559948
358,Public,90113348,1kekkek,6559948
359,Alena Dolgova Cookies,91283725,cookieszelenograd,6559948
360,Bona Fide,92011772,bonafide,6559948
361,Снять квартиру Москва | Объявления,93245524,msk_d,6559948
362,Стилист-парикмахер и визажист Зеленоград,94595245,styleoks,6559948
363,"Салон красоты ""Малена""",97562190,malena317,6559948
364,Доставка от компании РОЛЛЕР-СУШИ,98452844,club98452844,6559948
365,A-Ok Recruitment,35732940,club35732940,6560003
366,From Kiev with love,45558386,fkwlove,6560003
367,CIVILIGHT,56675028,civilight,6560003
368,Шедевры рекламы,29302425,bestad,6560005
369,Почему Канада? Эмиграция в Канаду,30670511,canadianimmigrant,6560005
370,PostingBlues,92035453,postingblues,6560007
371,MAYA,123028519,mayaservices,6560007
372,Интернет-магазин Мир&Мода,177213159,mir_moda11,6560007
373,Ремонт-отделка квартир в Москве и Подмосковье,169247077,club169247077,6560007
374,Чёрный список Бугульма,105164249,club105164249,6560007
375,Инфаслив,179030782,club179030782,6560007
376,ПРОГРЕСС - ТЕЛЕСЕРВИС,177960750,smiral_2,6560007
377,Заработок в интернете !,177927855,club177927855,6560007
378,Ремонт-отделка квартир в Москве и Подмосковье,178148512,club178148512,6560007
379,Ремонт-отделка квартир в Москве и Подмосковье,178147893,club178147893,6560007
380,Объявления | Пермь,175644213,prm_news,6560007
381,Зарабатывай с HQBroker легко!,146762025,club146762025,6560007
382,Сантехник на Дом / Иркутск,177482073,santehniknadom38,6560007
383,Favorite AVON,177417883,club177417883,6560007
384,"Усилитель сигнала сотовой связи GSM, 3G, 4G/LTE",177879347,mobilebooster_shop,6560007
385,Блог | Езерская Алёна | Бизнес как жизнь,177005453,blog_ezerskaya_alena,6560007
386,Рок - это жизнь,129725997,r0ck_this_life,6560007
387,Нейросистема 7,177223604,neirosistema7,6560007
388,Sport Girls | Спортивные девушки,131072879,one_fit,6560007
389,Maya Group,122971603,maya.group,6560007
390,МПО: Металлическая мебель Пожарное Оборудование,175214742,mpostore,6560007
391,КУПЛЮ-ПРОДАМ•СКУПКА•ЛОМБАРД•СПБ•Санкт-Петербург•,23883368,buyandsalespb,6560007
392,«Рукодельница» — Идеи для творчества,134385988,handmade_portal,6560007
393,Интернет-магазин GLADIATOR MAKSIMUS,168551539,gladiatormaksimus,6560007
394,G-TIME,176521352,g_time2019,6560007
395,Смех,156941707,smehdit,6560007
396,"Medicinform.Net - новости медицины, здоровья",41644905,medicinformnet,6560007
397,"Киров | Химчистка мягкой мебели, диванов, ковров",170340471,dry_clean_kirov,6560007
398,Ремонт-отделка квартир в Москве и Подмосковье,177210756,club177210756,6560007
399,Природолюб,175498797,naturelov,6560007
400,САНТЕХНИК МУРМАНСК | САНТЕХНИК МУРМАНСК 51,131339195,plumbing_services,6560007
401,SmartyKids Мытищи,177117241,smartykidsmytishi,6560007
402,Бомбические приколы ツ,171867403,club171867403,6560007
403,ABC Poppers Воронеж,176795876,abc_poppers_vrn,6560007
404,АВТО - КЛУБ СПБ | Продажа • Форум • ДТП,167904891,autoklubspb,6560007
405,Посиделкино,21716246,tm_posidelkino,6560007
406,Аренда Красноярск СОБСТВЕННИК,123114913,club123114913,6560007
407,Популярные интернет товары ZdES - КЭШБЭК до 20%,176735679,internettovarzdes,6560007
408,Master Sdelka,176223982,msdelka,6560007
409,Полимерные полы | Промышленные наливные полы,174343001,tehnopolnsk,6560007
410,Зимние комбинезоны и костюмы  детям,176309384,club176309384,6560007
411,Быстросъемные магнитные рамки,176797015,club176797015,6560007
412,Лазер. Яблоки. Любовь,174641870,laserlove_kira,6560007
413,legacy music,106640439,legacymusicc,6560007
414,ЕКБ - Объявления,175422419,obyavleniya_v_ekb,6560007
415,Бизнес |  Инвестиции | Заработок | Стартапы,169322206,club169322206,6560007
416,BizMan-Invest.Com,73734945,bizman_invest,6560007
417,Подключение агентов  к платформе Сравни.ру,176725203,club176725203,6560007
418,Детская школа бега Наталии Григорьевой | Москва,176527423,club176527423,6560007
419,Lollipop,172052261,rockstarswb,6560007
420,Cyril Wayne / Сирил Уэйн,171879590,cyrilwayne,6560007
421,PAEL | OFFICIAL PAGE,126718482,paelofficialpage,6560007
422,Фриланс. Работа.,69416734,freelance_rabota_na_domy,6560007
423,Просто вдребезги,176298121,club176298121,6560007
424,МТА,146532591,the_world_of_your_car,6560007
425,Детский сток оптом из Европы,164540132,shopbrandb2b,6560007
426,Аудиосказки и обучающее видео для детей.,48380333,youskazkiforyou,6560007
427,Home Moneymaker,173538223,hmoneymaker,6560007
428,Отогрев авто Красноярск,125755640,club125755640,6560007
429,"""Перо""",174977278,club174977278,6560007
430,Дешёвые Товары Оренбург,174389460,dtorenburg,6560007
431,Лучший друг...,158583445,best.best.friend,6560007
432,ремонт окон от Я до А,138119394,club138119394,6560007
433,Спортивные гифки | Sports gifs,124098027,gifandsport,6560007
434,СИЛЬНАЯ СТАВКА | Прогнозы на спорт,129096367,bet_kalin,6560007
435,Impex Trading Limited,164513381,impextradingltd,6560007
436,GMT Incorporation,164784742,gmtincorp,6560007
437,"Таиланд: подслушано, знакомства, попутчики!",4239940,mir_tailanda,6560007
438,Коротко и ясно,115316471,korotko_vk,6560007
439,Рефинансирование Кредитов. от 11 %,172693694,net_credit,6560007
440,Объявления Бугульма,121149259,reklamabuga,6560007
441,► Александр Новиков,151164352,alknovikovru,6560007
442,Реклама в Бугульме,121149764,vaymarketworld,6560007
443,Ной не ныл и ты НЕ НОЙ!,170252410,nenoooi,6560007
444,"RedPrice.by — акции, скидки, распродажи",53941717,redprice_by,6560007
