,full_name,group_id,shrot_name,user_id
63,"mySweeBe - наборы TOYZY, игрушки ручной работы",202665,mysweebe,6741766
64,4pro - экшн и лайфстайл,7435291,4pro_lifestyle,6741766
65,#Збирай_рюкзак  | Подорожі і туризм,12859911,ua_podorozhi,6741766
66,Skillsup.ru — веб UI и UX дизайн,13276348,skillsupru,6741766
67,MirFactov - все самое интересное!,22741084,mirfactov,6741766
68,Гражданская Авиация,23476586,favorite_aircraft,6741766
69,Клуб National Geographic Россия,24565142,natgeoru,6741766
70,5 интересных фактов,25346844,v5inf,6741766
71,Гуру путешествий|Туризм|Путешествия|Отдых|Туры,25682112,iartu,6741766
72,Лайфхак,25873533,5lifehacker,6741766
73,SHWK,26147101,shwkclothing,6741766
74,Декор - smashmag | Детали интерьера,26956082,smashmak,6741766
75,♔ Империя Успеха ♔,27785862,empire_of_success,6741766
76,5 смешных анекдотов,28468381,jokesss,6741766
77,Я – Пилот,28492612,ya_pilot,6741766
78,Бизнес-цитатник. Online журнал,28556858,businessquotes,6741766
79,Загадки Эйнштейна,28772416,enigma47,6741766
80,Hot Buttered Soul,29020754,hotbutteredsoul,6741766
81,Science|Наука,29559271,sci,6741766
82,Мемы Дурнев +1,30040193,durnev_mems,6741766
83,СПОРТ украл мое сердце|Мотивация,30057637,vk_sports,6741766
84,Мысли Челентано,30116373,chelentano_live,6741766
85,Мотивация. Дальше - Больше!,30179770,quotes,6741766
86,О чем говорят мужчины,30274687,xaxaxy,6741766
87,Кути-Катай | Mad Ride,30405810,mad_ride,6741766
88,Туризм | Отдых,31352326,european_guide,6741766
89,Словарный запас,33338722,slovo7,6741766
90,О чем говорят мужчины,34137285,for_men_only,6741766
91,Словарный запас (EN),34305040,en_word,6741766
92,Стартап. Начать с нуля и изменить мир!,34598021,startups,6741766
93,Дизайн / интерьер / стиль  -  SmashDesign,34612773,smashdesign,6741766
94,Успех ― как стиль жизни.,34980638,lifesuccess,6741766
95,Записки Успешного Человека,35114569,pub.zapiski,6741766
96,Всегда говори Да | Мотивация и вдохновение,35143550,m_yes,6741766
97,TRAVEL BOOK,35156696,travel.book,6741766
98,Открой планету заново |  Путешествия по миру,35238813,tripdiary,6741766
99,«Планета Земля - чудо Вселенной!»,35570355,earthisthemiracle,6741766
100,Путешествия и туризм,35806721,vk.travel,6741766
101,Креатив | Своими руками,35915449,kreativ_hand,6741766
102,Монологи щетины,36104417,monologishetini,6741766
103,Идеи для бизнеса | Стартапы,36557224,ideasbusiness,6741766
104,Интересные факты,36959676,vk.goodfakts,6741766
105,LAZY Investor про инвестиции и финансы,37876217,lazy_investor,6741766
106,AUTO,38472666,autobap,6741766
107,Ябкупил. Идеи. Лайфхаки,39111205,imbuy,6741766
108,TIGER - Мужской журнал,39144813,tiger.manblog,6741766
109,АВИАЦИЯ,39193132,aviation__is__our__life,6741766
110,Полный Бак,39236729,bak,6741766
111,Думай и Богатей,40020304,dumaib,6741766
112,Лайфхак,40567146,lhack,6741766
113,Бизнес-клуб №1 (видео и аудиокниги по бизнесу),40626080,bisclub,6741766
114,Психология счастья,40792446,love_life_happy,6741766
115,Музыка,40897649,play.music,6741766
116,Travelerr.ru - путешествуй с нами,41053835,travelerr,6741766
117,Школа бизнеса RONUM.RU - богатство и успех,41091051,ronum,6741766
118,StudStuff - Толстовки для студентов НАУ,41916938,studstuff_nau,6741766
119,МЫСЛИ НА МИЛЛИОН,42502560,mnm,6741766
120,Вокруг света,42763042,roundtheworld1,6741766
121,Интересные факты,42903168,refact,6741766
122,+ 1 умная мысль,43208313,plus1cl_thought,6741766
123,Киномания | Новинки 2019,43215063,kinomania,6741766
124,"ЭГО | Психология, саморазвитие",43415607,egoschool,6741766
125,Психология успеха,43462612,success_pub,6741766
126,Just English,44759043,just_eng,6741766
127,Якорь | Мужской журнал,45012348,yakor.blog,6741766
128,The Employer | Предприниматель,45993355,theemployer,6741766
129,Naked Science,46252034,nakedsci,6741766
130,Знаете ли Вы?,46603834,facts2,6741766
131,Бизнес и cтартапы,46607581,startappi,6741766
132,♔ Типова жінка ♔,46700716,loose.girlsss,6741766
133,Овен,47090600,aries_fun,6741766
134,Журнал PhotoCASA - уроки фотографии и photoshop,47332952,journalphoto,6741766
135,Ябпорулил,49055464,imrul,6741766
136,Психология | Эзотерика | Йога,50106785,sumasoshli,6741766
137,Финансовая грамотность,50243804,finfree,6741766
138,Искусство быть мужчиной 18+,51932765,theartman,6741766
139,Добавь Волюма,52597257,dobav_volume,6741766
140,Добродушные шутники,54809759,good.pranksters,6741766
141,ART BOX,55623462,artboxoff,6741766
142,WeStoked.com - фрирайд гиды и школы. Freeride.,55793395,westoked.freeride,6741766
143,BMW | БМВ,56294812,xxxbmw,6741766
144,Travelling | Путешествия,56978134,travels_best,6741766
145,Авиация и мир,60329665,worldavia_net,6741766
146,Бизнес Мотивация,64206445,newbusinessmotivation,6741766
147,Бизнес блог холдинга Маяк 13,66670807,blog_zb,6741766
148,Amazing GoPro,67490365,amazing_gopro,6741766
149,Игры разума. Образование,68444029,mind_games_vk,6741766
150,Нотатки мандрівника,70180895,n_mandrivnyka,6741766
151,WILD TRAVEL,71063000,wild_travel_kiev,6741766
152,Загнивающий Запад,78543917,decaying_europe,6741766
153,Высокие технологии | Наука,80337850,club80337850,6741766
154,Факт дня,80621272,new.fact,6741766
155,Дневники Инвестора,81351135,dnevnikinvest4you,6741766
156,МОЖНО ВСЁ,86150768,mozhnovsedasha,6741766
157,Зяблик | ПРИКОЛЫ,86209124,zyabliknet,6741766
158,Сделано человеком,105736223,sdelanochelovekom,6741766
159,Мона Гидропона,106418011,monagidra,6741766
160,Travelbelka: Украина,113900957,travelbelka.ukraine,6741766
161,Дизайн apartment,119430580,club119430580,6741766
162,Астрология Саморазвитие Эзотерика,122840604,astrologiyaa,6741766
163,Eat Easy,124072426,eat.easy,6741766
164,Футболки в Оренбурге. Орен Майки,16484059,orenmaikiclub,6741781
165,ЖЕНСКАЯ ОБУВЬ,18198817,shoo_dnepr,6741781
166,Путешествия,23174180,radio.travel,6741781
167,"Телеканал ""Нога""!",23579423,noga_tv,6741781
168,Авто Журнал,23886666,auto_book,6741781
169,LIT,25497200,litofficial,6741781
170,† Этот пользователь,25666399,desirevkcom,6741781
171,Паштет,26014408,pashte,6741781
172,Чудесный Тиндер (tinder),26547861,crazy_tinder,6741781
173,Блатные номера Новосибирска,27501106,nomer54,6741781
174,Всё о играх здесь!,28831069,takeworld,6741781
175,АНТИКВАРИАТ | МОНЕТЫ,30480318,starmoneta,6741781
176,"Букеты и торты из игрушек,конфет,памперсов Киев✿",30596619,buketi_iz_igrushek_kiev,6741781
177,Знакомства Вписки в Питере СПб,32088240,dating_piter,6741781
178,Ideen,33803847,ideen,6741781
179,Brodyaga,33841028,bradyagaa,6741781
180,Assassin's Creed Odyssey,34198821,typassassins,6741781
181,Лада Приора & Гранта,34230665,lada_priora_vaz,6741781
182,(клик),34392746,club34392746,6741781
183,За чашечкой кофе,34716875,zachashechkoykoffe,6741781
184,СПОРТ ЗАЛ,35466143,sport_zall,6741781
185,EksaMarket,35556485,eksamarket,6741781
186,"Подпишись, не будь гавном.",35787460,club35787460,6741781
187,АвтоАзия|Парнас|Просвет|СПБ,36284613,autoasia78_ru,6741781
188,KRLNRMNVCH,38403748,krlnrmnvch,6741781
189,Λ P T 4 P E O P L E,39064085,art4ppl,6741781
190,BITCOIN / НОВОСТИ / ОБСУЖДЕНИЯ / МАЙНИНГ,39378096,topmining_bitcoin,6741781
191,СЕКС: интим фото частные видео голые знакомства,39606815,analing,6741781
192,Идиотские СМС переписки,39676988,mmprikol,6741781
193,Томск Знакомства | Ищу тебя,40490625,flirtvtomske,6741781
194,ᴘᴇʀғᴇᴄᴛ | ᴍᴜsɪᴄ,41340806,perfectmuzz,6741781
195,TOXA,41427472,agoin,6741781
196,ProBet💨 Лайв / Прогнозы на Спорт / Ставки,41446538,stavkibet777,6741781
197,100 за 20!,41981492,for20,6741781
198,ღ...Я для тебя всегда only...ღ,42068875,iamforyouonly,6741781
199,Українською прикольніше,42561881,all_ua,6741781
200,Браслеты из натуральных камней/Мурино/НДевяткино,42577835,youcaramel,6741781
201,Только Главное,42818739,ruglavnoe,6741781
202,Самые Красивые Девушки Москвы,42835809,club42835809,6741781
203,Русские / Российские сериалы и фильмы,42897151,seriali,6741781
204,CrazzY Trolling,43052059,crazzy_trolling,6741781
205,🍷Ванильная киса🍷,43135271,ladnook,6741781
206,Задания за деньги,43257878,dengivam1,6741781
207,Блог Дарьи Денисенко | ДЕЛАЙ БИЗНЕС МОЗГАМИ,43432465,rabotaonline2,6741781
208,wm garnat,43436517,club43436517,6741781
209,CHPOS,43452682,chpos,6741781
210,My World,43486187,vkmyworld,6741781
211,Клубный Музончик 2014,43520657,vipmuzlo,6741781
212,Прически,43532101,feminity.secrets,6741781
213,"♂ Ох, уж эти мужчины! ♂",43582929,muzhchiny,6741781
214,"Что приготовить на Ужин, Обед, Завтрак |  Рецепт",43618189,recepty_na_uzhin,6741781
215,New Intention,43704787,newintention,6741781
216,Creattica [Design / Art / Inspiration],43738388,creatticca,6741781
217,Чёрный Сарказм,43827598,black.sarcasm,6741781
218,Знакомства Ульяновск,44090309,bestsvidaniya,6741781
219,"Знакомства Иркутск, Ангарск, Усолье, Черемхово",44168102,cherznak,6741781
220,За наш ГУУ! За альма-матер!,44317976,za_guu,6741781
221,Фотосессии,44319921,club44319921,6741781
222,TSUMSHOP|Одежда|Обувь|Аксесуары,44335975,tsum_shop,6741781
223,Энциклопедия Мудрости,44365726,book_greats,6741781
224,Наклейки на телефон,44466328,club44466328,6741781
225,лооапрвс,14965773,club14965773,6741784
226,RELAX ▲,24253689,club24253689,6741784
227,Apple | iPhone | iPad,43001537,apple.inside,6741786
228,Музыка бот,17964514,musicnews,6741786
229,E-squire,24098496,ru.esquire,6741786
230,Наука и Факты,34118551,scifacts,6741786
231,Bananastreet — клубная музыка,183079,bananastreet,6741786
232,Новые Альбомы,4100014,newalbums,6741786
233,ЖАН,4417137,dmitryzhan,6741786
234,Forbes,11982368,forbes,6741786
235,По программе Дедушки Мороза,18785005,ppdmfatherxfrostxmodex,6741786
236,Тряхни Нормальность,23433159,trahninormalnost1,6741786
237,Слегка упоротая редакция,24421364,surch,6741786
238,РБК,25232578,rbc,6741786
239,LOOK IN cafe,26046710,lookincafe,6741786
240,Moscow Bars | Бары Москвы,28127310,moscow_bars,6741786
241,Шедевры рекламы,29302425,bestad,6741786
242,Странный юмор,29614963,c.umor,6741786
243,Psychology|Психология,30525261,sci_psy,6741786
244,Типичный ИСАА,31866975,iaas_msu,6741786
245,Достойные фильмы,33769500,dfilm,6741786
246,Подслушано,34215577,overhear,6741786
247,Smart Money|Бизнес журнал,34483558,smart4you,6741786
248,Blog For Men,35077504,fashionmenblog,6741786
249,2do2go: Москва,38415798,intermsk,6741786
250,Английский язык,40167434,engl4you,6741786
251,It's a TRAP!,41131570,i_a_t,6741786
252,ВьетКафе,42898320,viet_cafe,6741786
253,Джентльмен Club,43726747,gent.club,6741786
254,Фрейд  | Школа психологии и саморазвития,44711082,employer4you,6741786
255,Почему?,45938293,vkwhy,6741786
256,Smart - умный журнал!,47679753,be.smart,6741786
257,Мужской Журнал,54683761,man_x,6741786
258,Versus Battle,55264762,versusbattleru,6741786
259,PR Future,55299589,pr_future,6741786
260,Я инвестор | бизнес и финансы!,62438886,iinvest4you,6741786
261,ЛайфХак,62786482,pro.live,6741786
262,Бизнес Идеи!,63133420,bizidea4you,6741786
263,Удачные Кадры | Фотографии и фотографы,64628087,rarephoto,6741786
264,New Wave - sound,65438650,nw_sound,6741786
265,Я предприниматель - business community,68800696,emploer4you,6741786
266,Кино,70409502,konokaif999,6741786
267,Just Music - Новинки Музыки 2019,74653596,just_music_best,6741786
268,"Aloha, Beaches!",32286993,aloha_bitches,6741835
269,Ideas & Decor,31963425,ideasdecor,6741835
270,Лепрозорий,65960786,leprazo,6741835
271,Здравый смысл,23148449,ego.blog,6741835
272,One Million Scarlet Roses,24613343,onemillionscarletroses,6741835
273,LOOKBOOK | Street style,28129783,fashionconsciousness,6741835
274,Параноидальный психоз,38176016,psychosis.blog,6741835
275,Рецепты и кулинария,63942332,club63942332,6741835
276,Ринат Валиуллин (Проза для гурманов),35318914,stihi_dlya_gurmanov,6741835
277,Bon Appétit,32194285,bon,6741835
278,Remember me,41611636,memories_for_you,6741835
279,A L M E R I A,112211940,al_meria,6741835
280,Идеи вашего дома,32439535,homeideaz,6741835
281,Подслушано,34215577,overhear,6741835
282,КиноПоиск,108468,kinopoisk,6741835
283,Цитаты и Книги,31752409,eternity,6741835
284,Прояснилось.,27932995,proyasnil,6741835
285,WISH LIST,128883503,club128883503,6741835
286,Уютный декор для дома. Handmade и рукоделие,28587219,soverwenstvo.decora,6741835
287,101cook рецепты,44415896,cook101,6741835
288,Циник,39399586,cciinniikk,6741835
289,Айфон Павлович Чехов,104866704,ifchehov,6741835
290,Mama Kids Набережные Челны,111125979,mamakidschelny,6741835
291,Сола Монова,28771923,public.sola,6741835
292,Вкусные рецепты,73406359,vkysnosti_priyatnostii,6741835
293,Готовим дома,33433259,gotovimdomaru,6741835
294,mimi KIDS,41450004,mimikids,6741835
295,LILIYA RUANOVNA,119618345,liliyaruanovna,6741835
296,♡ ЖЕНСКАЯ САНГА ♡,36993576,womansanga,6741838
297,Русская Музыка,36018360,rus_muz,6741838
298,Сатья дас.Аудиолекции.,104015197,lekciyasatyadas,6741838
299,Новосибирск Сити,104258276,novosibirsk_interesting,6741838
300,Мантра,272049,mantra.love,6741838
301,НЕЙРОСОФИЯ - система управления мозгом,120358198,neurosofia,6741838
302,Психология,38119975,psycholgy,6741838
303,Ведущий | Иванов Сергей,20460115,voiceivanov,6741838
304,THE DEAD WEATHER,8204653,deadweather,6741839
305,Хэнк Муди | Мужской журнал,35085669,moody.blog,6741839
306,Just Fitness | Фитнес Блог,35217149,just_fitness,6741839
307,Русская планета,35383545,rusplt,6741839
308,Just Design - интерьер и декор,42358972,just_d,6741839
309,Polotno,44601053,polotno_art,6741903
310,Existentia,32178321,existentia_blog,6741903
311,Great History,104417315,gr_history,6741903
312,World of History,25752703,world_his,6741903
313,Academic Art,40886007,academicart,6741903
314,ТЕННИС | Miami Open,39837987,tennissss,6741903
315,Novus Ordo Seclorum,27399910,illuminati13,6741903
316,Стихи давно забытого поэта,69671264,memorypoets,6741903
317,VOGUE IS MY RELIGION,88397640,voguelite,6741903
318,Век Новейшей Поэзии,73531017,agepoetry,6741903
319,Иосиф Бродский,29094228,j.brodsky,6741903
320,ÜBERMENSCH,60426665,uber__mensch,6741903
321,5 лучших фильмов,26750264,xfilm,6741903
322,American Sports Community,75371233,ascomm,6741903
323,Albertina,60114472,al_bertina,6741903
324,E-squire,24098496,ru.esquire,6741903
325,Литературный оргазм,39281167,litorg,6741903
326,Sculpture & art,69116092,ckylptyra_sculpture,6741903
327,Читающие,42968101,club42968101,6741903
328,Скульптура | Sculpture,69478928,bildhauerei,6741903
329,Academic Sculpture,72573739,sculpture_academy,6741903
330,Paliate,102621641,paliate,6741903
331,Краткие факты,75149440,fact,6741903
332,Современный театр,50334704,protheatre,6741903
333,Academic Music,75707210,academic_music,6741903
334,Роджер Федерер,23538910,betterer,6741903
335,B A C A R D I,47209885,trust_issues,6741903
336,Возвращение Европы,42190589,eternaleu,6741903
337,Аудиокниги,73476,free_audiobooks,6741903
338,Дзен,23213239,dzenpub,6741903
339,Литература,33874468,literabook,6741903
340,Другая Литература,38744784,book,6741903
341,Академическая скульптура,47566578,academ_sculpture,6741903
342,Academic Dance,73463685,academic_dance,6741903
343,"Илон Маск / Elon Musk (Tesla, SpaceX, Neuralink)",51873373,elonmusk,6741903
344,О чем говорят мужчины,34137285,for_men_only,6741903
345,Чарльз Буковски,26323878,charles__bukowski,6741903
346,Международный Комитет Красного Креста,64897872,icrc_rus,6741903
347,Стихи забытого поэта,55386200,poem_pub,6741903
348,Безденежные мастера. Поэты.,176590755,club176590755,6741903
349,Записки Любимой | Стихи,41684819,memoris_loved,6741903
350,Арсенал | We Love You Arsenal,23473641,arsenal_officialnews,6741903
351,Луций Анней Сенека,27823083,luciusseneca,6741903
352,Английская Премьер-лига | АПЛ,25720568,newsepl,6741903
353,UFC,30111136,ufc_news,6741903
354,Стихи,49573982,exp.poetry,6741903
355,Борис Пастернак,28657402,borispasternak,6741903
356,Эрих Мария Ремарк,23872332,remarkerixmaria,6741903
357,Футбол Европы,23693281,uefanews,6741903
358,Шедевры рекламы,29302425,bestad,6741903
359,Шедевры литературы | книги,29690457,shbooks,6741903
360,Искусство и культура,2980565,kulturerbe,6741903
361,СИЛА,151498735,silatv,6741903
362,CALIFORNIA MAGIC,32422548,clfrn,6741903
363,Футбол с GOAL24,28639294,goal24,6741903
364,Теория Дедукции,20954938,theory_of_deduction,6741903
365,Maria Sharapova,28847069,rusmariasharapova,6741903
366,Юмор Шрёдингера,58737741,humor_schrodinger,6741903
367,æsthetics,33780182,old_art,6741903
368,Сергей Есенин,24263942,sergei.esenin,6741903
369,Betraveler | Добро пожаловать на Землю,26127512,travel.blog,6741903
370,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6741903
371,Популярная музыка,35983383,plmusic,6741903
372,Арт-хаус и авторское кино,14702321,nestandart_kino,6741903
373,Я тебя хочу,35555977,idesireyou,6741903
374,АРТ искусство,25813425,twitart,6741903
375,Сфинкс,43264374,chudo_sphynx,6741903
376,NOMODELS,28938939,nomodels,6741903
377,1980-90's,81815536,retro_1980_90s,6741903
378,Just Video,51189706,just_vid,6741903
379,Джек Лондон,25985055,johngriffithchaney,6741903
380,ЛЕНИН | фотожурнал,43278477,lenstars,6741903
381,Иосиф Бродский,25533848,josephbrodsky,6741903
382,Криминальный Владикавказ,63238066,criminal_vl,6741903
383,Цитаты и Книги,31752409,eternity,6741903
384,ИСКУССТВО ГОВОРИТЬ,37267849,artofspeaking,6741903
385,The Brain,47211280,the__brain,6741903
386,Анатомия,133974750,anatomia_vk,6741903
387,Acapella™,58247315,buhtigani,6741903
388,"Документальные Фильмы: BBC, Nat Geo, History",18951849,doc_videoo,6741903
389,"смотри,чтоянашел",29049670,smotrichto,6741903
390,ATP live club,148659709,atp_liveclub,6741903
391,НОЧЬ,25189523,decadence,6741903
392,Volniy Aul®,25552262,volniy_aul,6741903
393,Новая газета,6726778,novgaz,6741903
394,1950's,29472329,retro_1950,6741903
395,Best Covers | Лучшие Каверы,27439367,bestcovers,6741903
396,Практическая психология,62398004,pro.psyx,6741903
397,KudaGo: Москва,37119411,kudago,6741903
398,• Неприличные Анекдоты,28878216,super_cutting,6741903
399,Лентач,29534144,oldlentach,6741903
400,«Медуза»,76982440,meduzaproject,6741903
401,Photo Time Machine,50244593,ptimemachine,6741903
402,Nature|Природа,35285306,vknature,6741903
403,Почему?,45938293,vkwhy,6741903
404,Amazing Girls,35325859,am_girls,6741903
405,Классическая музыка,159882,classikmusik,6741903
406,Что посмотреть?,30638367,filmadvice,6741903
407,Клевер,162729615,clever,6741903
408,How much?,29509030,hmuch,6741903
409,Фрейд  | Школа психологии и саморазвития,44711082,employer4you,6741903
410,Телеканал Дождь,17568841,tvrain,6741903
411,«Непосредственно Каха» KTV official,36717806,ktv.kaha,6741903
412,backstage,42959123,mary_poppins_is_a_junky,6741903
413,USA School of Jazz 50-60,77973159,school_of_jazz,6741903
414,MODELS' INSTAGRAM,63951818,models_instagram,6741903
415,Hurts,54632867,hurts,6741903
416,Стихотворения для души,49467523,poems.room,6741903
417,другое кино,4569,drugoekino,6741903
418,Теннис. Трансляции смотреть онлайн | inTennis.TV,32136147,intennis_tv,6741903
419,Омар Хайям и другие великие философы,45588871,poet_omar,6741903
420,СССР - Вспомним всё,158209155,sssr_vse,6741906
421,Ленинград - воспоминания Детства,163728490,leningrad_memories,6741906
422,Наука и факты,84068967,i_factus,6741906
423,Мужские мысли,25397178,strog_pocan,6741906
424,Интересные события в Санкт-Петербурге,26270763,blog_fiesta,6741906
425,Мастер на все руки,151980081,vse_mogu_sam,6741906
426,Высокие Технологии,34300760,technology,6741906
427,Наука и Техника,31976785,science_technology,6741906
428,Интеллектуальный юмор,28950133,in.humour,6741906
429,КХЛ,16202769,khl,6741906
430,Интересное в Москве | Новости,70409235,vse.o.moskve,6741906
431,Синьхуа Новости | Xinhua News,98443963,xinhuanews,6741906
432,ВЕСТИ.ru | РОССИЯ 24,24136539,vesti,6741906
433,Фабрика идей,43772432,hmideas,6741906
434,Время - вперёд! (официальная страница),65614662,rossiya_segodnya,6741906
435,Just English,44759043,just_eng,6741906
436,Клуб Коммерсантов,33704958,kommersant_vk,6741906
437,Habr,20629724,habr,6741906
438,Бизнес-цитатник. Online журнал,28556858,businessquotes,6741906
439,ЭТУ СТРАНУ НЕ ПОБЕДИТЬ!!!,36200261,vstrane,6741906
440,ॐЗДОРОВЬЕ•ЙОГА•ВЕГЕТАРИАНСТВО•АЮРВЕДАॐ,42301944,vedmiryogaaurveda,6741906
441,Ижевск || Город твоими глазами,146704038,youizhevsk,6741906
442,Популярная механика,23553134,popularmechanics,6741906
443,Идеи вашего дома,32439535,homeideaz,6741906
444,Business.Strategy | С успехом по жизни,30559917,businessstrategy,6741906
445,"Интересные идеи handmade, рукоделие и советы",27060808,handmade_gallery,6741906
446,МЕНТАЛЬНОЕ ПОРНО,109933399,mental.porno,6741906
447,Лев Николаевич Толстой,26765032,tolstoy_group,6741906
448,НОВИНКИ КИНО,30548242,tolko_krutoe_kino,6741906
449,Высоцкий Владимир Семенович,58192840,vysotsky_vs,6741906
450,Английский для лентяев,31636785,lazyenglish,6741906
451,Хайтек,105809040,hightech_fm,6741906
452,Фудшеринг Санкт-Петербург,70298501,foodsharing_spb,6741906
453,Владимир Высоцкий,23485125,vladimir_visotsky,6741906
454,New Life | Новая Жизнь,34562829,newlife27,6741906
455,Мысли великих 📚,35157161,prosa_stihi,6741906
456,Вести.Хайтек,51838124,vestihitech,6741906
457,Дневник успеха,28673372,stayapple,6741906
458,BBC News Russian - Русская служба Би-би-си Ньюз,17842936,bbc,6741906
459,Деловой Петербург,211740,dpru,6741906
460,ПостНаука,36507793,postnauka,6741906
461,AdMe.ru,17655824,adme,6741906
462,HD Кино мания  -  фильмы онлайн,33598391,kin__o,6741906
463,Movies in English ★ Фильмы на английском,44055899,movies.english,6741906
464,Федерация регби России,40984897,rugby,6741906
465,Жизнь Наука Творчество,93161572,gopoha,6741906
466,The Best Music,40417895,listentothebestmusic,6741906
467,Развивай и властвуй! — бизнес,153714811,smartportalpro,6741906
468,Sexy Girls,34869048,girls_journal,6741906
469,☆ ПРАВДА ☆,54322278,pravda,6741906
470,"Scandinavia Club: Шведский язык, Швеция",28460520,scandinaviaclub,6741906
471,Интересная наука | PureScience,37558219,purescience,6741906
472,Клуб National Geographic Россия,24565142,natgeoru,6741906
473,"Гильдия ""Молодые политики""",26448266,ladoga2011politiki,6741906
474,Законы Счастливой жизни | Торсунов О.Г.,28315843,og_torsunov,6741906
475,Михаил Прохоров,29539379,md_prokhorov,6741906
476,Лига смешанных единоборств Легион. SPbFight,33745178,spbfightcom,6741906
477,Повелительное наклонение,34578690,povelitelnoe_naklonenie,6741906
478,Your time,38020988,y_time,6741906
479,Docsvision,41115609,docsvision_com,6741906
480,Медитация,44656280,live_meditation,6741906
481,Духовная музыка,52298265,duhovnayamuzika,6741906
482,EZOTERIX Journal,56908652,ezoterix,6741906
483,Исковые заявления - образцы всех исков в суд,70031227,iskvsud,6741906
484,"Мы создаем мир, в котором сами хотим жить!!!",73117774,sozdaemmir,6741906
485,Гильдия Героев | Фэнтези РПГ | Guild of Heroes,112195253,goheroes_community,6741906
486,Прямая линия с Владимиром Путиным,115987924,moskvaputinu,6741906
487,ФК Торпедо-Ижевск 2001-2002,128141655,torpedo__izhevsk,6741906
