,full_name,group_id,shrot_name,user_id
170,Каледонский лес,537764,klles,6669071
171,Твой небинарный друг,175701702,nbfriend,6669071
172,ИТОМП | И тут он мне пишет...,127146702,stupiddating,6669071
173,грушевый пирог,84758212,pearog,6669071
174,safe cosmos,155925562,safe_cosmos,6669071
175,Шыдевры Фикбука,38391566,bredovii_fanfiki,6669071
176,Бережная мотивация для тревожных людей,171561298,carefulmotivation,6669071
177,Биомеханоид в обществе,151556230,queer_theorist,6669071
178,Tom Riddle's Diary.,35626458,diary_tom_riddle,6669071
179,Антонина и фантастические твари вокруг,172925618,antoninaandbeasts,6669071
180,poly queer space,115698001,bipanphobia,6669071
181,Ролевик Типичный,35365934,rolevik_tipi4nji,6669071
182,Типичный Слизеринец - Typical Slytherin,29941270,typical__slytherin,6669071
183,Профессор Поцелуй [Перлы из фиков ГП],33744144,ppphp,6669071
184,Ты хорошо справляешься!,141255102,you_made_it,6669071
185,"Отдам даром, фримаркет Иркутска",56852986,daromirkutsk,6669071
186,МХК,41437811,mhkoff,6669071
187,Твоё Ролевое ВСЁ,2597128,rololoevo,6669071
188,sapphic space,125830164,sapphic_space,6669071
189,Один твой друг,55827701,belgay,6669071
190,Волшебный мир,30384232,by__magic,6669071
191,AliExpress товары до 3 $,99436205,ali_do_3,6669071
192,Photo box | Фото,30570946,box_photo,6669071
193,death eaters,150392376,upses,6669071
194,Мой котенок,150250181,kahoxa_kitten,6669071
195,Недетские сказки.,43989246,cruelfairytales_vol2,6669071
196,The courage to be yourself,76626690,couragetobeyourself,6669071
197,дом пансексуалов,163837269,house_of_pansexual,6669071
198,ТЫЖЕДЕВОЧКА,144853678,tigede,6669071
199,Фем-квир барахолка,76484651,fem_queer_garage_sale,6669071
200,Эйблизм - это...,121615359,ableism_is,6669071
201,Лисы,34491914,cute_fox,6669071
202,Айриэн,36359913,glornaith,6669071
203,Твиттер на радужной страже,161738196,club161738196,6669071
204,Подслушано,34215577,overhear,6669071
205,Маленький магазинчик ужасов,50381556,curiosity_shop,6669071
206,"Мама, я фемслэшер (18+)",137886976,femslash_for_all,6669071
207,ПОКРАС® Санкт-Петербург,135341281,pokrasstudio,6669071
208,Бумажные письма,28851185,paperletter,6669071
209,Снежный Рыцарь,51107573,wolf_silver,6669071
210,Депрессяшки,95488043,depressyashki,6669071
211,Соционика ψ Психология,34665995,sozionika,6669071
212,Арт Бот,147720339,artibot,6669071
213,[Поиск ролевиков],36873781,club36873781,6669071
214,Надписи на стенах,58623819,steny,6669071
215,Пейзажи|Весна,3603176,scenery_nature,6669071
216,Шедевры рукоделия,43688579,h.made,6669071
217,Фудшеринг Отдам даром в Иркутске,129690210,sharingfood_irk,6669071
218,Эзотерика,37911280,tut_me4ti,6669071
219,Чаепитие в графстве Чешир,35887784,cheshires,6669071
220,"Типичный Властелин Колец l Трилогия ""Хоббит""",35178429,typicallotr,6669071
221,Перлы из фанфиков по Гарри Поттеру (16+),33072350,perlhp,6669071
222,Вижу рифмы,161180646,rhymesee,6669071
223,Работа в Иркутске,34890897,workinirk,6669071
224,mad bat,34113483,madbat_pub,6669071
225,Твои мужики,138383301,tvoyi_myzhiki,6669071
226,БУКВАЛЬНО,44185119,wisdomdiary,6669071
227,сестра сестре! взаимопомощь,64474568,take_my_hand_girl,6669071
228,Тихие Радости Зла,41811107,devil_club,6669071
229,ПРОПАГАНДА ДРУЖБЫ 18+,161779988,pro_druzbu,6669071
230,закрыто,161385603,o_ther_kin,6669071
231,8 из 10ти,61034234,eight_out_ten,6669071
232,Imaginary World,31706120,inspiredfashion,6669071
233,Пирожки +,28122932,perawki,6669071
234,Жизнь в цвете (Фото Подборки),69994406,club69994406,6669071
235,Stop Fake! | Полезно знать,76132198,good.knowledge,6669071
236,это всё Т9!,164684562,eto_t9,6669071
237,Типичный Иркутск,35699624,irklove,6669071
238,(PRD) ПОИСК РОДНЫХ ДУШ || LEGENDΛRY   TΛLES.,379573,iwanttoplayagame,6669071
239,Гениально,48333362,geniuspub,6669071
240,Хуманизация/Humanization [18+],62968506,humanizationrus,6669071
241,Бумага,41272644,bymagi,6669071
242,perfо́rmance,54347334,perfmanc,6669071
243,Дома не поймут,49439086,domanp,6669071
244,/Б/етономешалка,7736865,demotiva,6669071
245,"Сделай сам (рецепты, уют, рукоделие)",35323770,cdelai_cam,6669071
246,Упоротое Средиземье l Хоббит l Властелин Колец,64149480,yprt_middleearth,6669071
247,BREAKING NEWS - МиМиМишные новости,87615370,breakynews,6669071
248,Маги шутят,46617996,bash_mag,6669071
249,●  Макс Фрай ●,26263517,max_frei_exo,6669071
250,Redhead Photography,46588481,redheadphotography,6669071
251,"Кот, что по ночам орёт",143815310,kot_or,6669071
252,English | Английский язык,33489538,eng007,6669071
253,Страничная публица,139136341,paglic_pube,6669071
254,~Подслушано в Магической Британии~,136469906,podslychanohogups,6669071
255,Поттеромания | Гарри Поттер ツ,144094821,potteromaniya,6669071
256,"То, что вдохновляет…",38462835,inspiration_cards,6669071
257,"Дистанция. Фриланс, удаленная работа",40527789,distantsiya,6669071
258,WILD BOOK,61792395,wild_book,6669071
259,Станция №414,76268567,stn414,6669071
260,Искусство реальности,26307864,goodarts,6669071
261,Бумажные письма | Почтовый Соболь,65899081,pismamail_com,6669071
262,Ведьмополитен,63418961,news_ups,6669071
263,Алхимик и Другие.,159159887,alchemist_arahnia,6669071
264,Денег нет | Иркутск,60121653,denegnet_irkutsk,6669071
265,Обитель Лесной Ведьмы,42311101,witchofthewilds,6669071
266,Августин | ЛЭФВ | Психософия,18213394,augustins,6669071
267,humanhood,159053657,respect_existence,6669071
268,Дневник Слизерина,72894340,slytherin_diary,6669071
269,Другая Природа,98482713,anothernature,6669071
270,Клуб National Geographic Россия,24565142,natgeoru,6669071
271,Фенечка | Красота своими руками,28362355,ifenechka,6669071
272,S l y t h e r i n,95092344,s_lytherin,6669071
273,Хогвартс Упрт,42123147,friday_uprt,6669071
274,"Мам, купи!",104360781,mam_cupy,6669071
275,#nirvor,124266558,nirvor,6669071
276,Типичный Пожиратель Смерти | Typical Death Eater,36110365,typicaldeatheater,6669071
277,Романтика петербургских дворов,79971800,spb.dvor,6669071
278,"Новости, которые мы заслужили",153141978,club153141978,6669071
279,You intolerant smut!,80797536,place_of_acceptance,6669071
280,Подслушано у Ролевиков,93374333,club93374333,6669071
281,Got fandom?,42212324,gotfandom,6669071
282,-Тайная Башня-,66843661,the_secret_tower,6669071
283,Звездные струны Федерн,113106149,federn,6669071
284,N I T Ξ,126284593,wethenite,6669071
285,Флит-стрит 14а - юмор ролевиков,36493447,flit_street,6669071
286,Черный Вереск,58049821,blackbriarstore,6669071
287,транс*квир взаимопомощь,95490882,trans_queer_help,6669071
288,HP ϟ  CONFESSIONS,37059918,hpconfess,6669071
289,Традиции Луны,48357019,traditionsofthemoon,6669071
290,Дом Мелькора | House of Melkor,101975386,house_of_melkor,6669071
291,No end. No beginning.,30306157,cnenb,6669071
292,Частная группа,56933336,check.your.privilege,6669071
293,Random Art,3305,club3305,6669071
294,Город Иркутск ВКонтакте I Иркутская область,529916,mol_irk,6669071
295,* ОМ *,2129309,ooomm,6669071
296,IQGame! Всё об интеллектуальных играх!,12613686,iqgame,6669071
297,Still Life,20593584,still_life_la,6669071
298,Айри,22121978,sleepyguard,6669071
299,Аватар,24467119,film_avatar,6669071
300,Duran,25336774,by_duran,6669071
301,Намалевич,26217154,namalevich,6669071
302,↯ Ролевики: [Гарри Поттер] ↯,26880883,role_h.potter,6669071
303,Fap-fap-fap,28176364,club28176364,6669071
304,ϟ  Avada Kedavra,28436875,avadakedavra_hp,6669071
305,●ART-Annet●,29228379,art.risuem_na_zakaz,6669071
306,Шри Шри Рави Шанкар,30542161,shri_shri_ravi_shankar,6669071
307,Порошки,31481258,sandalporoshki,6669071
308,Slytherin house,32072311,slytherinbitches,6669071
309,E s t h é t i q u e,32131490,esthetique.blog,6669071
310,Углублённый Биолог,32140813,advanced_biologist,6669071
311,Natasha Zen,32230352,natasha_zen,6669071
312,Хороший Знаток,32494513,smartaleck,6669071
313,Сериалы MARVEL/DC Проповедник,33276786,serials_marveldc,6669071
314,F A N C Y,33777023,sofancy,6669071
315,Джезебел Морган,33811958,jezebel_morgan,6669071
316,Сова... она такая сова!,33912731,cowa_o_o,6669071
317,Близнецы,35157421,club35157421,6669071
318,"FIRST BORN UNICORN, HARD CORE, SOFT PORN",35598960,unicorn666,6669071
319,Ещё раз так сделал. Сделаю ещё.,35632333,autosuggestion,6669071
320,книга теней // Вивиана,35719059,mela_mela,6669071
321,Эрика - число множественное!,35963353,erica_berres,6669071
322,Соционический ковчег,36142574,socionkovcheg,6669071
323,Ash & Rose alchemy. Украшения и аксессуары.,36441904,ashrose,6669071
324,Typical Slytherin,37276157,typicalslytherin,6669071
325,Зачарованный Лес,37361855,spellboundforest,6669071
326,Магическая Реальность,37586613,magic_wonderful_world,6669071
327,Записки Слизеринца,37797971,slytherinthink,6669071
328,Шкаф,38293650,wkaph,6669071
329,ИНТРОВЕРТ,39338538,typicalintrovert,6669071
330,Волшебная Кладовая • Магия вокруг нас • Викка,39461143,vk_wonder,6669071
331,Типичные Близнецы,39563605,typical_twin,6669071
332,►Morsmordre.,39663018,say_morsmordre,6669071
333,ТИПИЧНЫЙ ЧИТАТЕЛЬ ФАНФИКОВ,40117375,fanfictionreader,6669071
334,Pottermore ϟ Slytherin,40201029,iloveslytherin,6669071
335,Средневековье и Возрождение,40287209,medievalist,6669071
336,Flymer,40442318,flymer,6669071
337,Аrt.and.Сolors,40504229,art.and.colors,6669071
338,Ролевой Бред,40587459,club40587459,6669071
339,Alice's Shop | Интернет-магазин,42175214,alicesshopping,6669071
340,☽ Dreams come true ☾,42177595,istillbelieveinfairytales,6669071
341,ﮗ Типичный Лорд / Typical LorD ﮗ,42438931,typical_lord,6669071
342,Я так люблю руки. И ты тоже.,42623052,club42623052,6669071
343,Типичный Есенин :3,42637069,typical_esenin,6669071
344,The World of Harry Potter. Колдографии,42715408,padfootcoldo,6669071
345,The World of Harry Potter. Колдографии. Слэш [За,43294522,padfootcoldoslash,6669071
346,Princess fashion ● fairy tales,43453072,princessfashion,6669071
347,"Мариам Петросян «Дом, в котором»",44436238,house_in_which,6669071
348,"Дом, в котором...",44709556,public.php_dom_v_kotorom,6669071
349,~Magical Coldo~ | Колдографии,45166352,magical_coldo,6669071
350,Argento del cuore,45220813,club45220813,6669071
351,Тыдым. Сказка,45223736,odsboo,6669071
352,Близнецы • Правдивый гороскоп,45623930,truehoroscop_blizneci,6669071
353,"Faerie: каффы,  авторские украшения",45705067,violetfairy,6669071
354,Фобсов лес,45852571,phobso,6669071
355,Purefoy's choice,46352436,saersdfrsetr,6669071
356,Интроверт,46448985,introvert_official,6669071
357,Сказки для хороших людей,47594811,skazki_dhl,6669071
358,Типичный Сумеречный Охотник|Typical Shadowhunter,47893176,typical_shadowhunter,6669071
359,Галилей позвонит,48793294,galileypozvonit,6669071
360,Поздравлялкино от Перлы и Анекдоты OST HP,49534432,podarokpublicperlsosthp,6669071
361,Л Е С,50135304,fairy_forest,6669071
362,Дневник Саурона,51235108,sauronsdaybook,6669071
363,Дзен,23213239,dzenpub,6669118
364,Ижевск OnLine | Ижевск Онлайн,86359614,izhevsk_online,6669118
365,Подслушано у мам в Ижевске,142477702,overheard_izhevsk,6669118
366,Мамы Ижевска,126850514,mamaizhevska,6669118
367,Alize Puffy ideas,168217002,club168217002,6669118
368,"✿АИСТЁНОК✿конверты на выписку,в кроватку.",37203414,clubaistenok,6669118
369,Бомбон одеяла Бортики Конверты текстиль| Москва,118282022,mamino_s4astie77,6669118
370,Магазин Пуговка Ижевск,90015771,club90015771,6669118
371,Бесплатный Ижевск,30431003,freeizhevsk,6669118
372,B_S_P(Интернет-магазин),176220608,takprostozakazat,6669118
373,Броши из бисера и кристаллов СПБ,170430811,lilu_brooch,6669118
374,ДЕТСКИЙ И СЕМЕЙНЫЙ ФОТОГРАФ || Светлана Рожкова,142804539,svetlana_rozhkova_foto,6669118
375,Бесплатный Ижевск,74932309,izhevskfree,6669118
376,Мамы Ижевска,143027530,club_mam_iz,6669118
377,Мир шитья. Ижевск.,67195022,sew_world18,6669118
378,Не поверишь!,28477986,ne.poverish,6669118
379,Детская барахолка Ижевск,167594239,detskoe.izhevsk,6669118
380,Скидки и акции в Ижевске,106313017,izhevsk_aktsiya,6669118
381,Развивающие занятия ДОМА с МАМОЙ Подпишись,40400929,domasmamoi,6669118
382,Советы опытной мамы,58624415,momgodess,6669118
383,Бесплатный Ижевск,87734328,freeizhevsk1,6669118
384,Детский сад,89134391,superkinders,6669118
385,Зайка Развивайка,75104505,zaykinaskazka,6669118
386,Bang Sadavod,132670916,bangsadavod,6669118
387,"СНТ ""Радуга""",114426999,club114426999,6669118
388,"Автозапчасти Бином-авто | Ижевск, Уфа, Пермь",46009488,binomauto,6669118
389,Детская Афиша Ижевск,114924510,izh_deti,6669118
390,Курсы Ижевск | Профакадемия,26452420,profacademyrf,6669118
391,ЭТО ВООБЩЕ РЕАЛЬНО?,80192297,is.real,6669118
392,Развитие любимых малышей ✿,52757335,smart_children,6669118
393,Бесплатный Ижевск,113504463,izhevskfreee,6669118
394,Букеты и композиции из конфет Котлас,105280856,club105280856,6669118
395,Бортики Конверты Бомбоны Подушки для беременных,151864902,babytex1,6669118
396,ТК «Садовод»,120366687,sadovodtk,6669118
397,Рынок Садовод / Поставщики,36510259,ryinok_sadovod,6669118
398,ОДЕЖДА 22-35,171292773,club171292773,6669118
399,Развивающие мягкие книжки из фетра,76719224,klabukova_tamara,6669118
400,СТ 6-18 Платья и Туники SALE,103773044,club103773044,6669118
401,Садовод 2-2-14-DIL,171514009,club171514009,6669118
402,ОПТ_ПРОФЕССИОНАЛЬНАЯ КОСМЕТИКА И ВСЁ ДЛЯ НОГТЕЙ,152524533,club152524533,6669118
403,Букеты цветов из конфет. Шокобоксы. Ижевск,157405913,club157405913,6669118
404,Развивающая книжка из фетра на заказ #lenka_шьёт,116021639,handmade_by_lenka,6669118
405,Союз организаторов СП ©,89619148,sitehelp_sp,6669118
406,Бин 18-59 Бин,169356529,club169356529,6669118
407,YUMMY | ВКУСНЫЕ РЕЦЕПТЫ,48946342,i.cook,6669118
408,ОРУЖИЕ_УЧЕБНИК,85530330,arma_textbook,6669118
409,МАСТЕР РАЗВИВАЮЩИХ ИГРУШЕК! Шью и учу шить!,42646568,proekt_mastep_igryshek,6669118
410,"ТАБЛЕРИНКИ Развивающие книжки, кубики, игрушки",40954445,tablert,6669118
411,Ярмарка РАЗВИВАШЕК. Развивающие книги  В НАЛИЧИИ,133668602,catula_fair_hm,6669118
412,Just Cook,32509740,just__cook,6669118
413,Шитье | Выкройки | Уроки шитья,20808227,cutandsewing,6669118
414,Английский каждый день | Endaily,25153764,endaily,6669118
415,©Sweety Club /Букеты из конфет МАСТЕР-КЛАССЫ,40889940,sweetyclubsweetdesign,6669118
416,Мультиварка (рецепты в мультиварке с фото),47224309,multi.cooking,6669118
417,Кулинарные хитрости,51068271,cookinder,6669118
418,♥Вкусные Кулинарные Рецепты | GIF,61879718,vkusnirecepty,6669118
419,КЛУБ ВЫГОДНЫХ ПОКУПОК. Г. ИЖЕВСК,65122498,clubvigoda18,6669118
420,Уроки шитья ✂ Шитье и крой,79143797,sewing_lessons,6669118
421,Простые рецепты,83935640,prostocook,6669118
422,Женская одежда оптом 2В-05,86585730,mixoptom,6669118
423,Одежда. Магазин YAGODA,131051963,club131051963,6669118
424,Начинающая мама.ВЫКРОЙКИ.РЕЦЕПТЫ.ВОСПИТАНИЕ,137119288,nachinayumama,6669118
425,"""SWEET STYLE"" сладости для радости ""Садовод""",173401566,club173401566,6669118
426,CG vacancy,81044290,cgvacancy,6669119
427,Кладбище цивилизации,133799113,club133799113,6669119
428,help4d,139190335,online_help4d,6669119
429,Обучение Cinema 4D. Школа Алексея Брина,139797280,c4d_brin,6669119
430,Пхукет,64495410,wow_phuket,6669119
431,ПРОТИВ СИСТЕМЫ | AGAINST THE SYSTEM,89600288,fuck_the_sistem,6669119
432,РАБОТА БЕЗ МУСОРА Глазов,105720906,jobglazov,6669119
433,Глазов Твоими Глазами,1870248,glazovvk,6669119
434,CRAZY GIF,139668712,crazy_gifik,6669119
435,Мы из 90-х,159219247,vspomni_kak_eto_bylo,6669119
436,АвтоРынок Глазов АВТО ВЫКУП 89127647040,49265565,vikupavto18rus,6669119
437,Подслушано | Глазов,59723705,overglazov,6669119
438,Дачное строительство,136129068,dachnoe_stroit,6669119
439,ЛайфХак,62786482,pro.live,6669119
440,Типичный Глазов,32745358,typical_glazov,6669119
441,ДОСКА ПОЗОРА | Глазов,160956225,dpz_glazov,6669119
442,Типичная Паттайя,18033300,tipptt,6669119
443,Motion graphics,30895042,mgpublic,6669119
444,Свадьба твоей одноклассницы,86442480,shik_blesk_tresk,6669119
445,Прораб | Строительство и ремонт,137648145,prorabstroyka,6669119
446,Рыбалка,86473104,rybalka_dnm,6669119
447,Мой Глазов,24437714,moyglazov,6669119
448,Своими руками | Мужской Aliexpress,53691186,ali_for_man,6669119
449,Видео - Поздравления из фото,175191174,heavypixelstudio,6669119
450,Идеи для дачи,41002749,aidacha,6669119
451,Русский фейерверк | Салюты и Пиротехника,170088202,russuianfire,6669119
452,Невероятные факты,72985232,unbfacts,6669119
453,Привет из соцсетей,36885950,prevet,6669119
454,Долбани меня калиткой,77963997,kalitka18,6669119
455,Урожайный огород. Дача,136040075,ogorodurozhay,6669119
456,ВКмозг,31657233,foshe,6669119
457,Словарный запас (EN),34305040,en_word,6669119
458,Рыболов,146288212,tmk_rybolov,6669119
459,Windows Blog | Компьютер,47923094,windowsblog,6669119
460,VECTOR18 Печать наклеек на авто Глазов,114076812,nakleikiglazov,6669119
461,IQ - интеллектуальный журнал,54799401,iq.journal,6669119
