,full_name,group_id,shrot_name,user_id
96,Amschell | Галстук-бабочки Харьков,37836887,amschell,6780786
97,Женские секреты,38939644,fashionvk,6780786
98,Великий Социопат,39072177,club39072177,6780786
99,ТАК СЕБЕ ФАКТ,39981749,taksebefakt,6780786
100,"Кинотеатр ""Мультиплекс"" г. Житомир",40015539,multipleks,6780786
101,Just Design - интерьер и декор,42358972,just_d,6780786
102,B Λ L Λ N C E,43523598,balancephotography,6780786
103,Супремаси,44914042,supremacism,6780786
104,НастроеН  на Тaekwondo,46592412,taekwondo_ukr,6780786
105,Кулинарное искусство,47118092,cooklove,6780786
106,Империя Кино | Фильмы онлайн 2019,48319873,i.kino,6780786
107,Чоткий паца,50059483,chotkiy_paca,6780786
108,Otpusk.com,51804760,otpuskcom,6780786
109,Liberty Hall,51940588,libertyhall,6780786
110,Александра Зиневич | Фотограф | Житомир,52974770,sashazeen,6780786
111,"DEVIATOR - турниры, техника, все для геймеров",54104028,deviator99,6780786
112,Знакомства Житомир,64545116,myzhitomir,6780786
113,TKD-NEWS,74851054,tkd_news,6780786
114,Телеканал СК1 │ Житомир,77901315,ck1_tv,6780786
115,Селфи Житомира,80340482,selfzhitomir,6780786
116,Немецкий по-пацански,98644668,deutschepacan,6780786
117,World Taekwondo Family,135414775,tkdonefamily,6780786
118,SVOИ,43802,club43802,6780787
119,Community,3783130,thecommunity,6780787
120,Стереотипы,22942343,stere0type,6780790
121,Discovery,25117353,discovery__world,6780790
122,Корпорация Смеха,25161110,txaxax,6780790
123,Вдохновение.,25421850,workart,6780790
124,Прогнозы на спорт,25638027,luckyybets,6780790
125,Тонкий юмор,25679656,sarsar,6780790
126,Кто не был студентом - тому не понять...,27315475,v_univere,6780790
127,6.1О am,27378018,hyemoe,6780790
128,• Неприличный Гороскоп,27770786,ne_goroskop,6780790
129,ЖЕНСКИЙ ПОРТАЛ,27834831,trend_woman,6780790
130,РГ: Право знать,27919462,pravoznat,6780790
131,Не поверишь!,28477986,ne.poverish,6780790
132,Весёлый студент,29832607,nice_student,6780790
133,Водолей ( 27 марта ),29874238,horoscop.varsator,6780790
134,Убойный юмор,30179569,fucking_humor,6780790
135,Фитнес и здоровье. Диеты и спорт.,30447908,ladyonline,6780790
136,Business.Strategy | С успехом по жизни,30559917,businessstrategy,6780790
137,Bjorn X Bezrukov [Official Page],30893799,bjorn_bezrukov,6780790
138,СТУДЕНТ-ЮРИСТ,31213187,student_yurist,6780790
139,Чёткие приколы,31836774,oroom,6780790
140,Студенты истфака,32149340,istfakpenza,6780790
141,Философия | Психология | Саморазвитие,33080201,dr.house4you,6780790
142,Невероятный мир,33842750,incred_world,6780790
143,Smart Money|Бизнес журнал,34483558,smart4you,6780790
144,Эгоист,35061290,e_goist,6780790
145,=Типичный Вожатый=,35163694,vozhatuy,6780790
146,Мысли девушки,35612080,goroskop.greyblue,6780790
147,ЛЮБОВЬ,36318299,lovestime,6780790
148,твоя музыка - твоё настроение,37247645,best_musical1,6780790
149,"То, что вдохновляет…",38462835,inspiration_cards,6780790
150,Водолей,39080205,club39080205,6780790
151,Welcome2penza,39141039,club39141039,6780790
152,Оптимист,39410028,o_ptimist,6780790
153,Что? Где? Когда?,39450745,my.knowledge,6780790
154,Водолеи  •,40055244,gor.aquarius,6780790
155,ПЛЮСЫ И МИНУСЫ,40103104,plusimin,6780790
156,Анна,40377786,annaname,6780790
157,Психология отношений,40498005,psy.people,6780790
158,Философия Планеты,40916132,philosofiyplanet,6780790
159,Секреты женской красоты,41425104,secret.beauty,6780790
160,"ДОЛ ""Солнечная долина""",42048446,sdpenza,6780790
161,Шедевры кулинарии,43879004,sh.cook,6780790
162,Закрытый Женский Клуб (ЗЖК),44218927,women.clubb,6780790
163,Женский Журнал,44589158,womensmag,6780790
164,Just English,44759043,just_eng,6780790
165,Улётные приколы,44786979,comic4fun,6780790
166,"SHOSTAKOVICH. Pole Dance, танцы и фитнес Пенза",45419129,shostakovich58,6780790
167,Smart - умный журнал!,47679753,be.smart,6780790
168,Историко-филологический факультет ПГУ г. Пенза,48456904,istfilpenza,6780790
169,Хиты 2019 | Лучшая Музыка,34877171,megaritm,6780791
170,Новости RT на русском,40316705,rt_russian,6780791
171,Новости / Россия: Геополитика,80890605,rusgeopolitics,6780791
172,Conqueror's Blade,168689700,cb_mailru,6780791
173,Голос Сербии  | Сербия,31215746,serbia,6780791
174,Сообщество TheBattle,156304631,the_battle_clubnew,6780791
175,РУССКОЕ ОБОЗРЕНИЕ || РОССИЯ || ПУТИН,54012242,pycckoe_no_pyccku,6780791
176,RUPOSTERS.RU,69433306,ruposters,6780791
177,НОВОСТИ СВЕРХДЕРЖАВЫ,78967614,rf_new,6780791
178,«Скрайд» | открылся HF x300,156295904,scryde17,6780791
179,СЛАВЯНСКИЙ МИР,69222461,slavyanemir,6780791
180,АнтиМайдан,41232698,antimaydan,6780791
181,Музыка,34384434,mzk,6780791
182,Открытки,28890647,fotomagic_su,6780791
183,Новости сегодня / ЧС,82790908,politika_ru,6780791
184,Женские секреты,29229694,be.style,6780791
185,Ruposters Жизнь,29572213,ruposters.life,6780791
186,Славянские красоты,39934740,slavpriroda,6780791
187,ФОЛК-ГРУППА МАРУСЯ,40014295,club40014295,6780791
188,Дочки-Сыночки,40926256,dochkisinochki,6780791
189,Русский Горизонт | Патриоты  | Новости | История,40943238,rushor,6780791
190,GovnoSHOW.RU | Смотри телешоу онлайн,47294234,govnoshow_ru,6780791
191,ArcheAge,48398185,public_archeage,6780791
192,Всё в наших руках,51724048,life_is_in_our_hands,6780791
193,ФедералПресс,53796617,federalpress,6780791
194,Удивительная планета,57923129,planet8,6780791
195,До и После,58479591,1doipo,6780791
196,Здравый Смысл | Саморазвитие,64467578,zdrv_smsl,6780791
197,Политрук 2.0,64599002,pltrk,6780791
198,Министерство промышленности и торговли РФ,67183197,minpromtorgrus,6780791
199,Перфекционист,67378904,iamperfectionist,6780791
200,Вежливые люди,70432956,vezhlivoru,6780791
201,Машина времени,70509946,machine.time,6780791
202,Армия России | Оружие | Факты | Геополитика,71138051,ruarm,6780791
203,Новороссия - Россия | Донбасс | ДНР | ЛНР,72367243,zmejgorynych_rf,6780791
204,Российская Империя | Факты | История,72521765,club72521765,6780791
205,"Большая Игра | История, Общество, Искусство",74311012,big_igra,6780791
206,Путин,76835213,putin_z,6780791
207,Здрава Наших Предков,79050990,zdrava_predkov,6780791
208,КНМ - Мужской журнал!!!,83460959,knmens,6780791
209,Вестник России,87913999,russvest,6780791
210,Чудеса Техники,90780798,nauka.tehnologii,6780791
211,Лёгкие факты,92139293,lightfacts,6780791
212,Гелиевые Шары Доставка Борисов Жодино Sharim.by,98485582,sharim_by,6780791
213,Ремонт глушителей ГлушакоФФ - Тюнинг выхлопа СПБ,107503781,gluchakoff,6780791
214,Котострофа - Спасение Котят,108548457,club108548457,6780791
215,"2fb.ru — раз фб, два фб",112817858,2fb_ru,6780791
216,Revelation,116683903,revelation_game,6780791
217,Резервные копии видео,120338188,putinrec,6780791
218,Bless Online,122031591,public_bless,6780791
219,Лига Ангелов 2,123269354,club123269354,6780791
220,Full Pockets. Здесь покупают оригинальные ручки,237818,full_pocket,6780792
221,"Стихи, рассказы о любви, дружбе",2531389,poems_net,6780792
222,Львів Virtual.ua,31081955,lviv.virtualua,6780792
223,Дизайн интерьера,33301261,archvk,6780792
224,БНК,26478611,bnkomi,6780793
225,♔ Счастье ♔,23337480,glam.koko,6780793
226,Правильные Мысли,34229261,world_thoughts,6780793
227,Философия жизни.,29846359,philosoph_y_of_life,6780793
228,Жесть Коми,58644335,zkomi,6780793
229,АВТО КОМИ Авторынок Сыктывкар,43679742,auto_komi,6780793
230,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6780793
231,Доктор Сергей,166214489,docsers,6780793
232,HOFMANN | Шины Сыктывкар,144919085,hofmannshina,6780793
233,Сборная России по биатлону/СБР,636950,russianbiathlon,6780793
234,СКАТ | Квартиры от застройщика в Сыктывкаре,122963815,speckat,6780793
235,"""Мебельные фантазии""",52703238,mebfantasy_sykt,6780793
236,Zebrano - Корпусная мебель на заказ в Сыктывкаре,143893558,zebrano11,6780793
237,Типичное Запорожье,24739958,tp.zp_ua,6780867
238,Злий Бендер,33856013,blaackk,6780867
239,LIFE IS TRAVEL - журнал о путешествиях,34685858,rules4life,6780867
240,NEW DAY / Каждый день новое!,53807437,periskhilton,6780867
241,Автоблог,85468378,avtoblog_me,6780867
242,Поліція Запоріжжя / Полиция Запорожья,101648767,police_zaporizhia,6780867
243,Иллюзионист,127090395,illusionistvk,6780867
244,Происшествия Ноябрьск,74201951,nojabrsk112,6780869
245,Ноябрьск 24,45534089,noyabrsk_24,6780869
246,[ТН] ТИПИЧНЫЙ НОЯБРЬСК,33071493,noyabrsk_89_region,6780869
247,Cook Good - лучшие рецепты,39009769,cook_good,6780869
248,BERISHMOT Store,147969195,berishmot,6780869
249,Администрация Ноябрьска,126323035,anoyabrsk,6780869
250,Франшиза гриль кафе Senor Doner ● Шаурма ●БИЗНЕС,171164206,senor_doner_franshiza,6780869
251,Факты о родившихся 12 ноября,128575696,club128575696,6780869
252,Будем здоровы!,76873158,myhealthclub,6780869
253,Фитнес Рецепты — правильное и здоровое питание,80410546,fitness_recepty,6780869
254,Cook it! - вкусные рецепты,32231484,just_cook,6780869
255,Мама,66651307,club66651307,6780869
256,Корпорация Зла,29246653,evil_incorparate,6780869
257,Академия кулинарии,46725206,academy_main,6780869
258,0% жирности,35486195,zerofat,6780869
259,Факты о Скорпионах,123138290,facts_scorpio,6780869
260,Простые рецепты,83935640,prostocook,6780869
261,Идеи вашего дома,32439535,homeideaz,6780869
262,Здоровое питание | Power of will,77109534,the_power_of_will,6780869
263,Just Cook,32509740,just__cook,6780869
264,Дневник успешной девушки,24036559,vk.drug,6780869
265,Фабрика идей,43772432,hmideas,6780869
266,УРОКИ КРАСОТЫ|Макияж.Маникюр.Прически,73940012,beauty4y,6780869
267,НоябрьскИнформ,58913806,noyabrskinform,6780869
268,Fitness ❤ Cпорт Похудение Диетические рецепты,50021276,zhensov,6780869
269,Женские Секреты,36464195,glorythings,6780869
270,Дом Моды,32767736,burda_kaka,6780869
271,Философия | Психология | Саморазвитие,33080201,dr.house4you,6780869
272,M O D A,34351337,fashion1s,6780869
273,Худей вкусно,35113021,recipes40kg,6780869
274,MILEY Шоурум женской одежды,37017085,mileycomua,6780869
275,Радио-Ноябрьск 103 FM,38054264,radionoyabrsk,6780869
276,Советы и Идеи,39756606,uknowhow,6780869
277,Style and Decor,40333650,style__and__decor,6780869
278,МЫСЛИ НА МИЛЛИОН,42502560,mnm,6780869
279,Секреты успеха,42666155,bizz4you,6780869
280,Style and Decor,42689002,decoras,6780869
281,Фрейд  | Школа психологии и саморазвития,44711082,employer4you,6780869
282,Правильное питание. Диеты. Здоровье,50751559,dietologi,6780869
283,Фитнес подруга,51080434,slim.like,6780869
284,Хитрости  жизни!,58539776,easylife4you,6780869
285,Я инвестор | бизнес и финансы!,62438886,iinvest4you,6780869
286,Покупай со скидками до 70 %,66346345,club66346345,6780869
287,Идеи и советы,74362568,handmadestars,6780869
288,Клуб мастеров эпиляции. Шугаринг-клуб.,78089837,shugarings_club,6780869
289,Полезные советы,85254668,bestvkclub,6780869
290,Мастер и Модель. Ноябрьск,86967189,beautynsk89,6780869
291,Мастер и Модель. Екатеринбург,89431782,model_096,6780869
292,Академия красоты,98054717,girls.academy,6780869
293,TOKYO SUSHI Ноябрьск Доставка Суши и Роллов,99480986,tokyo_sushi_nsk,6780869
294,Твой потенциал: от саморазвития до бизнеса!,108325011,p0tencial4you,6780869
295,Мастер и Модель. Тюмень,113154281,looking_for_model72,6780869
296,Академия Красоты | Секреты,128049693,1beautysecret,6780869
297,Наш город Красноярск,10378955,nash_krasnoyarsk,6780871
298,Зайка Развивайка,75104505,zaykinaskazka,6780871
299,ККМ - Клуб Красноярских Мам,48183890,kraskid,6780871
300,Я живу [В] Красноярске,34183390,live_kras,6780871
301,Для мам,37086289,dlya_mam,6780871
302,DiziPlus +++ | FHvK,142897555,fazilethanimvekizlarii,6780871
303,Гусь,152624627,therealgus,6780871
304,Белка Поделка (детские поделки),120374391,podelkabelka,6780871
305,КиноКайф - Лучшие фильмы,58170807,kino_kaif,6780871
306,***Elehandmade***  Креативные идеи и МК,35548099,elehandmade,6780871
307,Изысканный декор,32588450,deccor,6780871
308,Идеи вашего дома,32439535,homeideaz,6780871
309,Проспект Мира — Красноярск,33409110,pr.mira,6780871
310,Мишка Пышка,120853971,mishkapyshka,6780871
311,Клуб рукоделия,65647630,be.kreativ,6780871
312,Книги,31513532,best_psalterium,6780871
313,Ирина,39545154,irinagoroskop,6780871
314,ПЛАНЕТА КОВРИКОВ И ИГРУШЕК. ПОДАРКИ. КРАСНОЯРСК.,71409608,planetakovrikov,6780871
315,Почему я этого не знал?,74595166,know.this,6780871
316,ЧП Красноярск,54767216,kraschp,6780871
317,Своими руками | рукоделие,35088843,madebyus,6780871
318,Постелька - Товары для дома,42964870,postelka_tomsk,6780871
319,Интересные Факты,346191,fakt1,6780871
320,Cook Good - лучшие рецепты,39009769,cook_good,6780871
321,Афиша Красноярска: куда сходить?,3917270,kudakrsk,6780871
322,Проект « Дача »,136958443,project.dacha,6780871
323,Новости | Абакан Хакасия | NotaBene,32348187,notabenenews,6780871
324,Романтика и декор своими руками,35059398,romantika_for_you,6780871
325,Здоровое питание | Power of will,77109534,the_power_of_will,6780871
326,Искусство кулинарии,44525374,art_cook,6780871
327,Скрапбукинг,34944990,scrapidea,6780871
328,Любимые детские книги: новинки и старинки,48970972,novieknigi,6780871
329,Проект « Квартира »,137029749,project.haus,6780871
330,Схемы вышивки. Рукоделие,49208732,sxemy,6780871
331,Грубо? Простите.,24390680,grybo,6780871
332,ДЕТИ В ФОКУСЕ,53512893,detivphokuse,6780871
333,Маникюр - дизайн ногтей,115689470,manikur_nails,6780871
334,Just Cook,32509740,just__cook,6780871
335,Interior and Decor - Дизайн интерьера. Декор,37684434,idecor,6780871
336,Фотостудия Томск | Лофт | STUDIO FLAT 101,133092856,studio_flat_101,6780871
337,Интерьерная фотостудия • Версаль • Томск,69219184,versal_tomsk,6780871
338,И так сойдет...,89428512,vk_tak_soidet,6780871
339,"Меню недели: экономим время, силы, деньги",35533118,menunedeli,6780871
340,Типичная Хакасия|Абакан,33062422,typical_khakhasia,6780871
341,ОБУЧАЙКА • РАННЕЕ РАЗВИТИЕ РЕБЕНКА,89500476,obuchajka,6780871
342,0% жирности,35486195,zerofat,6780871
343,Абакан,6834163,abakan4uk,6780871
344,Фитнес Рецепты — правильное и здоровое питание,80410546,fitness_recepty,6780871
345,Записки шеф-повара,48618580,chief.cooker,6780871
346,6 ЭТАЖ ● ФОТОСТУДИЯ ● СТИЛЬ ● АТМОСФЕРА ●,108293638,studio6tomsk,6780871
347,Мой город - Красноярск,39432512,krsk_online,6780871
348,Развивай с пеленок. Тематические недели,42832429,razvivayspelenok,6780871
349,"ТРЦ Планета, г. Красноярск",50952130,planeta_kras,6780871
350,Cookery book,40498828,ilovecooking,6780871
351,Рукодельница. Схемы вышивки.,31887878,rukodelnica_shema_vishivki,6780871
352,Очумелые ручки | Все своими руками,46553715,vk_hand_made,6780871
353,Гастрономы «Красный Яр»,27947494,krasyar,6780871
354,Правильное Питание  (ПП),32520651,correctadvices,6780871
355,Идеи для творчества: Шитьё. Вязание.,35236463,club35236463,6780871
356,"""РАЗВИВАЙКА""- развивающие игрушки,детские товары",61331869,raz_vivajka,6780871
357,Командор | торговая сеть,48333978,prkomandor,6780871
358,Уголок Дизайна 🏡,1792796,design.corner,6780871
359,«BYKS» в Красноярске.,59119847,club59119847,6780871
360,Постельное белье.Пледы.Чехлы на диван.Красноярск,79985117,krsk_sweet_sleep,6780871
361,"""Коза-дереза"" - ферма для отдыха",74196222,nashakoza124,6780871
362,Идеи дизайна интерьера,36184135,i_des,6780871
363,"Соляная пещера ""Дыхание морей"" Красноярск",90383959,dyhanie_morei,6780871
364,Уникальный Дизайн,33905650,fine.designer,6780871
365,Фотографы Абакана,18931053,abakanphoto,6780871
366,Уютный декор для дома. Handmade и рукоделие,28587219,soverwenstvo.decora,6780871
367,Интеллектуальный юмор,28950133,in.humour,6780871
368,"Это Сибирь! | Алтай, Байкал. Путешествия.",31732165,etosibir,6780871
369,Идеи для творчества и подарков своими руками,31805219,i_d_t,6780871
370,Дизайн интерьера,32407793,interiorno,6780871
371,Идеи Комфорта-создаём дизайн своими руками,34086497,i_komforta,6780871
372,Педиатр 24/7 - Помощь родителям и детям,36629063,pediatr247,6780871
373,Ремонт как Искусство,39345508,remont_kak_iskusstvo_ru,6780871
374,Шкафы-купе | Мебель | Красноярск,39885036,kras_cupe,6780871
375,Romak Make Up Academy: курсы визажа Красноярск,40637708,makeupacademykrsk,6780871
376,КИНО И МУЗЫКА | Саундтреки к фильмам,41109472,m_kinomusic,6780871
377,Потрясный Арт,42833189,zingyart,6780871
378,Шедевры рукоделия,43688579,h.made,6780871
379,Рецепты для мультиварки,43706510,mytastyfood,6780871
380,Фабрика идей,43772432,hmideas,6780871
381,Сделай сам!,46619709,thismyhandmade,6780871
382,Бесплатный Красноярск,48358270,club48358270,6780871
383,Наши любимые малыши,49367760,happy.kinders,6780871
384,Хоминг | Связь | Интернет,50501507,goldkrasnomer,6780871
385,"Рестобар ""Паприка""",80380582,24paprika,6780871
386,Fancyfox Красноярск,81624854,fancyfox24,6780871
387,Best Dubstep ► Remixes,81778992,dub__mix,6780871
388,Розыгрыши • Конкурсы • Красноярск,83433353,krsk.konkurs,6780871
389,velomarket24 Красноярск,87031707,velomarket24krs,6780871
390,Афиша Красноярск|НГК,89656783,ngk_afisha,6780871
391,Ценопад - скидки в гастрономах Красноярска,90126839,cenopadsu,6780871
392,Идеи. Интерьер. Рукоделие.,93370477,interidei,6780871
393,ТРАНССТРОЙ | застройщик,100752489,transstroy_abakan,6780871
394,Lebox.сosmetics - профессиональная косметика,101838351,lebox_cosmetics,6780871
395,"Смотри, что я нашел!",107077052,what_i_found,6780871
396,И рыбку съесть - гастрономия Красноярска,108606273,eat_fish,6780871
397,Илья Варламов,24946565,varlamov,6780872
398,Microbia. Жизнь под микроскопом,141561746,microbia,6780872
399,Сергей Шнуров (группа Ленинград),23053131,s_shnurov,6780872
400,Большой МИР маленьких ДЕТЕЙ,83421847,mir.detey,6780872
401,Биология,37948240,biovk,6780872
402,Academic Sculpture,72573739,sculpture_academy,6780872
403,Дикие животные | звери,94011241,animals.wild,6780872
404,"""WOODEN TOYS""  Деревянные,развивающие игрушки",161731400,wooden__toy,6780872
405,Титановые велорамы РАПИД,78303786,rapidtitan,6780872
406,Джордан Питерсон на русском 🦞 12 Правил Жизни,162439389,jordanpeterson,6780872
407,Юмор Шрёдингера,58737741,humor_schrodinger,6780872
408,Документалки,74289480,documvk,6780872
409,"Модели и Фотографы (Донецкая обл, Украина)",1469613,donetsk_model,6780872
410,LIVE,2158488,live,6780872
411,ФОТО ПОЗИТИВ,11324533,fotopozitiv,6780872
412,Михаил Афанасьевич Булгаков,30602872,bulgakovma,6780872
413,Цитаты М. Жванецкого,34524246,jvanetskyquote,6780872
414,Смешные шортики,43347588,fan_shortik,6780872
415,Библиотека программиста,54530371,proglib,6780872
416,Антипропаганда — анализ выпусков новостей,68050351,net_propagande,6780872
417,Music for coding,74779558,soundtracks_for_coding,6780872
418,Discovery,22753480,tweas,6780912
419,Достижения человечества,122723551,sciencemodern,6780912
420,Красноярск live,17251486,krasnoyarsk_kray,6780912
421,Мэрри Поппинс,114205307,maryy_poppins,6780912
422,Элитный Юмор,108477741,toxic_humor,6780912
423,Иллюзионист,127090395,illusionistvk,6780912
424,Грязный Тони,108894690,hogtony,6780912
425,СКВИРТМЕН,139494861,dzhoparot,6780912
426,Научная смекалка |,150014219,science_trick,6780912
427,LIFE IS TRAVEL - журнал о путешествиях,34685858,rules4life,6780912
428,The Gentleman,33913959,i.gentleman,6780912
429,Чёрный Дембель,129772452,dembel_black,6780912
430,SPORT RULES |UFC|Музыка|MMA|Фитнес|Спорт,37739473,sportsrules,6780912
431,MEN'S TOYS | Мужской журнал,8152581,mentoys,6780912
432,МК18+ : Мужской Клуб 18+,24532152,mk18plus,6780912
433,#tech | Техно Club,42025435,texno_club,6780912
434,Men's Lux,36188379,menslux,6780912
435,Empire - Мужской Журнал,105619072,empireformen,6780912
436,Наука и Факты,34118551,scifacts,6780912
437,Wiki-Fire - база пожарно-технических знаний,74752174,wikifire,6780912
438,Пожарная безопасность,48277440,pozh_bez,6780912
439,Святоша,107714227,s_sviatosha,6780912
440,НОВИНКИ КИНО 2019,90253744,kinona5,6780912
441,Men's Club,37384079,menssclubb,6780912
442,Познавательный журнал,63207142,smartes,6780912
443,Лютый Тролль,126522090,lutyj_troll,6780912
444,Бамбарбия! Кергуду!,124319704,bamb_kergudu,6780912
445,Welcome to  Красноярск,73297603,welcome_to_krsk,6780912
446,Frozen Souls MCC Siberia Public page,41100278,fs_siberia,6780912
447,Красноярск Live,59997009,krsklive,6780912
448,Заметки Джентльмена,56768466,genpublic,6780912
449,"ЭГО | Психология, саморазвитие",43415607,egoschool,6780912
450,Укол Сарказма,121083573,ukol_sarkazma,6780912
451,MYA girls | Спортивные девушки,44131843,mya.girls,6780912
452,The Best Music,40417895,listentothebestmusic,6780912
453,Gallery of esthetics,67850954,galleryaesthetics,6780912
454,SPORTLIFE/СПОРТ CИБИРЬ,111144564,sportlifesib,6780912
455,Пермский край 2.0,143106820,permkrai20,6780913
456,Пермский Makerspace,73371619,perm_makerspace,6780913
457,DigitalEvent group,82018812,digitaleventgroup,6780913
458,ЛУКОЙЛ-Пермнефтеоргсинтез,165199368,lukoilpnos,6780913
459,Перемена-Пермь,87329263,peremena_perm,6780913
460,Столярка,175573190,stolyarka33,6780913
461,Секреты здоровья. О чем молчат врачи.,55122354,sekreti_zdorovya,6780913
462,Работа в культуре,29804703,rabotavkulture,6780913
463,Арт-студия Дарьи Ворохобко. Цветы. Декор.,115034833,vorokhobko_flowers,6780913
