,full_name,group_id,shrot_name,user_id
225,ЯРГА,41832449,y_a_r_g_a,6731836
226,Семеро в прошлом,42672623,seveninthepast,6731836
227,Камины и печи Русские Изразцы,42723413,club42723413,6731836
228,Стрельба из лука. Вторые руки.,43096287,secondhandarchery,6731836
229,"АЛЬКОРПЛАСТ (силикон для форм, полиуретан )",43173234,alcorplast,6731836
230,Киномания | Новинки 2019,43215063,kinomania,6731836
231,РУССКИЙ НАЦИОНАЛЬНЫЙ КОСТЮМ - народное искусство,43310606,russkij_kostjum,6731836
232,СШОР-НВ.РФ,45663100,sshor_nv,6731836
233,Добрый Нижневартовск,46305440,dobry_nv,6731836
234,Фотошкола Анатолия Павлова Нижневартовск,47868226,fotoshkolaanatoliyapavlova,6731836
235,Ладно-Хорошо,48536705,ladno_horosho,6731836
236,Тайный Город: мир Вадима Панова!,48761464,t_grad_tv,6731836
237,Русская Баллада,49466314,rusballada,6731836
238,ЛайфХАК - своими руками,49690338,hack_in,6731836
239,Стрельба из лука в ХМАО-Югре,49901583,public_archery_hmao,6731836
240,ETHNO,50321618,ethno_creation,6731836
241,Северный стиль Чупрова Владимира,50506839,carvingart,6731836
242,Своими руками | Мужской Aliexpress,53691186,ali_for_man,6731836
243,Покупай у своих / Работа для своих,53988576,pokusrf,6731836
244,"Резных дел мастер (пряничные доски, мебель)",54695594,club54695594,6731836
245,Центр гармонии Любовь  г. Сургут,54771333,cg_lubov,6731836
246,Идейное наследие Доброслава,54874076,dobro_slav,6731836
247,Администрация городского поселения Излучинск,55352878,gp_izluchinsk,6731836
248,"Хвастайся, Нижневартовск",55395926,udivinv,6731836
249,s3xtape,55908103,s3xtape,6731836
250,Покупай у своих (Уральский рубеж ),57031403,pokup_urfo,6731836
251,Изучение русского фольклора,57460169,folkcentr,6731836
252,Туми иши,57739030,wonder_tree_tumi_ishi,6731836
253,Покупай у своих.рф (Красноярский край),57755737,pokusrf_krs,6731836
254,"Мастерская ""Чудо-дерево""",57968499,wonder_tree,6731836
255,Happy Santa,58810575,hs,6731836
256,Русь Родная,58848918,club58848918,6731836
257,Вопросник НВ [ТН],59487577,voprosniknv,6731836
258,ВКонтакте для сообществ,59800369,adminsclub,6731836
259,Иван Яковлевич Билибин,60205170,ivan_bilibin,6731836
260,Угорская резная кость,60824268,bone_carving,6731836
261,Подслушано у Мастеров и Рукодельниц,61145126,podslushanorukodel,6731836
262,"База отдыха  ""Карп Савельич""",61493044,club61493044,6731836
263,Потому что друзьям доверяешь!,62416769,smooth_on,6731836
264,ЛайфХак,62786482,pro.live,6731836
265,Путин говорит!,62965682,putin_govorit,6731836
266,Официальный Нижневартовск,65014115,ofnv86,6731836
267,Клуб рукоделия,65647630,be.kreativ,6731836
268,Найди меня. Нижневартовск [ТН],65932552,tn_my,6731836
269,Дом всех цветов,67059454,domvsehcvetov,6731836
270,"МБУ «Дворец искусств», г. Нижневартовск",67261490,di_nv,6731836
271,Вежливые Люди | Армия | Россия,67359347,vegchel,6731836
272,Detali,67397083,detali_86,6731836
273,Ургор. Ручная работа с кожей,67410332,urgor_handmade,6731836
274,Расходник Мастера. Расходный материал Мастерам.,67468216,rashodnik51,6731836
275,Amazing GoPro,67490365,amazing_gopro,6731836
276,Фейерверк праздника,67723064,feerverk_prazdnika,6731836
277,Весь Мир Славянской Мифологии,67741956,vmsmyth,6731836
278,Мастерская Роберта Бурдая,67873342,m_robert_burday,6731836
279,Party bus Surgut,68202096,partybussurgut,6731836
280,"Край Будущего (Космос, Наука и Техника)",68252936,eofru,6731836
281,Фонд Древнерусской Ведической Культуры «Сварогъ»,68496193,fondswarog,6731836
282,"atlantida project:  концерты, СМИ, Фестивали",69913880,atlantida_promo,6731836
283,"Привет, сей час Нижневартовск",71864521,hellonownv,6731836
284,"Детские игрушки от мастерской ""Чудо-дерево""",72017665,wonder_tree_toys,6731836
285,Из пенопласта- Объемные буквы и слова.,72149501,club72149501,6731836
286,МКС-Мужской Клуб Самодельщиков,73066408,saminstrumentstanki,6731836
287,Оружие | Ножи | GIF,75354148,guns1,6731836
288,Русское Женское Пение,75862468,rus_zhen_penje,6731836
289,Отзывы и Вопросы. Нижневартовск,77158455,otzyvnv,6731836
290,Археология,78128960,arheologia4u,6731836
291,Игры ВКонтакте,78616012,vkgames,6731836
292,••• РЕМЁСЛА-ЗДОРОВЬЕ-ЗЕМЛЯ-БОГАТСТВО •••,78999339,artelmo,6731836
293,Бесплатный Нижневартовск,79459257,nvnomoney,6731836
294,ЧП [В] Нижневартовске.,79705900,vartovsk86region,6731836
295,Клуб Авторской Песни (КАП),80750631,club80750631,6731836
296,Новости / Россия: Геополитика,80890605,rusgeopolitics,6731836
297,Идеи для сада | дача | ландшафт| огород,83256494,bg.garden,6731836
298,Вестник реконструкции. Фестивали-Турниры-Манёвры,83591070,reconfest,6731836
299,Взаимопомощь на дорогах Нижневартовска,86032897,dobro_nv,6731836
300,Нижневартовская МедиаШкола,87208088,mediaschoolnv,6731836
301,"Смотри, что я нашел на AliExpress",87389803,godnoten,6731836
302,Барахолка l НИЖНЕВАРТОВСК,87401524,baraholnv,6731836
303,Русский пармезан. Олег Сирота,87464955,rusparmezan,6731836
304,BBR Factory,89156825,bikerbootsrussia,6731836
305,НЕМАТЕРИАЛЬНОЕ КУЛЬТУРНОЕ НАСЛЕДИЕ,89348326,katalog_nasledie,6731836
306,"ООО ""СИНТЕЗ"" Нижневартовск",90946554,kompaniya.sintez,6731836
307,The Alesha | «Алёша»,93822308,the_alesha,6731836
308,aliexpress для девочек,94935318,club94935318,6731836
309,ЧП [В] ХМАО.,95788945,hmao86region,6731836
310,Виталий Сундаков,95954987,vitaliy_sundakov,6731836
311,Нижневартовский район,96346123,club96346123,6731836
312,AliExpress который мы заслужили!!,96457590,doehalo,6731836
313,Russia Travel,97635579,russia.travell,6731836
314,Арт-студия «Аватар» | Art-studio «Avatar»,97937050,theavatar,6731836
315,Фото/видео проекты студии Натальи Соболенко,98708555,esprojects,6731836
316,AliExpress товары до 3 $,99436205,ali_do_3,6731836
317,Отдам БЕСПЛАТНО Нижневартовск,99912464,besplatny_vartovsk,6731836
318,Event-маркетинг от А до Я,99969239,markevent,6731836
319,Изготовление нашивок Нижневартовск,100634801,nahivka86,6731836
320,Мужик с прямыми руками,101196408,pryamue_ruki,6731836
321,Отсталая Россия,101373101,otsrussia,6731836
322,Gallery of Knives / Галерея ножей,103607635,gallery_of_knives,6731836
323,PR-студия Большая медведица | Сургут - ХМАО 🇷🇺,104237828,piarabum_group,6731836
324,WIFI | Нижневартовск,105385405,wifi_nv,6731836
325,"Будни SMM -щика: реклама, маркетинг",108587250,postanovich_smm,6731836
326,Внедорожники | Вездеходы,109442969,nivauaz,6731836
327,Зима.,112452994,zima.media,6731836
328,Лев Щаранский | Official,113801785,sharanism,6731836
329,Прямая линия с Владимиром Путиным,115987924,moskvaputinu,6731836
330,Рецепты со Всего МИРА ®,116195835,derzishallrecipes,6731836
331,Елена Зыкина. Хабад не пройдёт ! Точка.,117797711,club117797711,6731836
332,"АТЦ ""ГРАНД""",119630610,club119630610,6731836
333,Единый рынок реконструкторов и ролевиков,120606878,tradefair,6731836
334,Анонимные признания г.Нижневартовск,121127674,club121127674,6731836
335,Бизнес Молодость. Нижневартовск.,122657721,bm_niznevartovskofficial,6731836
336,slab слэб столярная доска,123876745,club123876745,6731836
337,"Мужики, годнота с Али!",128044117,men_godnoten,6731836
338,ЦЕНТР ПРОКАТА Нижневартовск,129305478,prokat_nizhnevartovsk,6731836
339,Югра против наркотиков!,130186540,club130186540,6731836
340,Prank Time,132729641,prank_t1me,6731836
341,Russian open Event Expo,132766167,roexrussia,6731836
342,Обмен услугами| Нижневартовск| Мегион| Излучинск,133886918,obmennv,6731836
343,Подслушано ЮУрГУ в г. Нижневартовск,133947864,overheard_susu,6731836
344,Алиэкспресс  для мужиков,137326942,menalis,6731836
345,"Технари, годнота с Али!",137912037,tehnari_godnoten,6731836
346,Extreme Team Вертикаль-86,138952712,vertical_86,6731836
347,Все о древесине в жизни человека - People/Wood,139466268,exowood,6731836
348,Российская Газета,23304496,rgru,6731837
349,Бизнес-цитатник. Online журнал,28556858,businessquotes,6731837
350,Гольфстрим | турофис | Вологда,35158359,gulfstreamvologda,6731837
351,Азбука ремонта | Строительство,106277494,azbuka.remonta,6731837
352,Пикабу,31480508,pikabu,6731868
353,Орленок,36775802,onlyorly,6731868
354,Подслушано,34215577,overhear,6731868
355,"Business Vision – бизнес-идеи, тренинги, финансы",60756171,businessvision,6731868
356,The Brain,47211280,the__brain,6731868
357,Словарный запас (EN),34305040,en_word,6731868
358,Бизнес-клуб №1 (видео и аудиокниги по бизнесу),40626080,bisclub,6731868
359,Психология отношений,40498005,psy.people,6731868
360,Crazy people | GIF,75719907,crazy_people_pub,6731868
361,‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌,33788217,emptiness,6731868
362,Рабочий случай,144447784,work_stories,6731868
363,Тренинги,31886247,vtraining,6731868
364,Дома не поймут,49439086,domanp,6731868
365,Clever,54423481,cleverpublic,6731868
366,БИЗНЕС ИДЕИ,43666542,ideibiza,6731868
367,Вот это спорт!,59202034,club59202034,6731868
368,Английский для ленивых.,88875782,lazy_english,6731868
369,dopeautomarket.com,85185068,dooppee,6731868
370,Бизнес | Маркетинг,42328702,reklamamarketing,6731868
371,ТЕХНАРЬ,106768972,tehnarsmotra,6731868
372,ЧС Уфа,83968962,ufa_spisok,6731868
373,СДЭК доставка,142153191,edostavkasdek,6731868
374,Бизнес People,48797417,forbs_business,6731868
375,M E M O R I E S,71386365,your_memoriess,6731868
376,Циник,39399586,cciinniikk,6731868
377,Факты | Идеи,84513955,club84513955,6731868
378,"ЭГО | Психология, саморазвитие",43415607,egoschool,6731868
379,The Gentleman,33913959,i.gentleman,6731868
380,BRAIN - умный журнал!,48210134,brain4you,6731868
381,Бизнес Инфо,34168005,probizportal,6731868
382,EA7 / MUSIC,69578534,ea7music,6731868
383,"ОБРАЗ ЖИЗНИ|психология,отношения,общество|цитаты",439,comotivation,6731868
384,Чёрный список Уфа,64099837,black_list_ufa,6731868
385,Телеканал ТНТ,48512305,tnt,6731868
386,#ДВОЕ ™ - ВСЕ ПРО ОТНОШЕНИЯ,58824313,magicfamily,6731868
387,Интересные Факты,346191,fakt1,6731868
388,Так Выглядят Люди,87393418,hotdudes,6731868
389,C h o p - C h o p,39444069,chop.choppp,6731868
390,Vulgar,132178910,vulgaarr,6731868
391,Секреты здоровья. О чем молчат врачи.,55122354,sekreti_zdorovya,6731868
392,Достойные фильмы,33769500,dfilm,6731868
393,КЛИЕНТ ВСЕГДА ПРАВ!,146836620,klientt,6731868
394,Сальвадор в Дали,107710327,s_vdali,6731868
395,check you,31866112,check_tyt,6731868
396,Apple,35145657,iphone,6731868
397,Комиссар Жюв,121367291,k_juve,6731868
398,Smart - умный журнал!,47679753,be.smart,6731868
399,Reddit,150550417,reddit,6731868
400,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6731868
401,САМОРАЗВИТИЕ | SELF-DEVELOPMENT,114814860,self_development_vk,6731868
402,AdMe.ru,17655824,adme,6731868
403,Самогонщики,129818649,club129818649,6731868
404,Своё дело,162291089,svoe.delo.blog,6731868
405,Полезно знать,148569250,ok.science,6731868
406,Я инвестор | бизнес и финансы!,62438886,iinvest4you,6731868
407,Шутница (анекдоты),34994684,jokemaker,6731868
408,Болезнь Tourer V,67452476,chaser1jz,6731868
409,Лепра,30022666,leprum,6731868
410,Темная сторона,19799369,da_side,6731868
411,Академия Джентльменов,86990325,avd_vk,6731868
412,РИА Новости,15755094,ria,6731868
413,Тупокайф!,25201845,tupokaif,6731868
414,СМС приколы,25554967,smsin,6731868
415,BMW,36792820,bmwdrive,6731868
416,VISUAL COCAINE,31545235,livesofmens,6731868
417,ЕБ*НУТЬСЯ,49297041,fucking_bitching_21_plus,6731868
418,PRO FOTO,34084756,profotopro,6731868
419,Безумные приколы,30751873,benderjoke,6731868
420,C H I C A G O,34019713,pub_chicago,6731868
421,DRIVE2.RU — ДРАЙВ2,10537686,drive2,6731868
422,Корпорация Зла,29246653,evil_incorparate,6731868
423,Поэзия земной души (Стихи),29514724,nezemn.radosti,6731868
424,Хитрый Вицин,109264998,club109264998,6731868
425,Бизнес Мотивация,64206445,newbusinessmotivation,6731868
426,"Стоит задуматься | Мотивация, Бизнес, Философия",38843669,thebestjournal,6731868
427,PLUS 1,87517200,plus1_vk,6731868
428,Клуб хороших водителей,11766299,avtovodila,6731868
429,Сила Мышления,44239651,bisnes_mishlenie,6731868
430,Стартапы и бизнес,33393308,vcru,6731868
431,Интересные Факты,77303280,i_fackt1,6731868
432,ПоНчиК,89501688,ponchik_ch,6731868
433,Киномания | Новинки 2019,43215063,kinomania,6731868
434,▲Выжить на сотку▲,152343939,club152343939,6731868
435,SMM planner,79389828,smmplanner,6731868
436,Альфа-Банк,23242408,alfabank,6731868
437,Time Of Hope /Warm Story,148258276,time_of_hope,6731868
438,MOTOR - автомобильный журнал!,63132960,tachka4you,6731868
439,ИнфоМания / Россия и Мир,95741089,historfacts,6731868
440,Высокие технологии,97877794,club97877794,6731868
441,"Ёрш - юмор, приколы",20865272,comicblog,6731868
442,MDK,57846937,mudakoff,6731868
443,Volkswagen,78512215,germanycars11,6731868
444,Моя Мама Лучшая На Свете!,63405124,lutshaya_mama,6731868
445,Грубо? Простите.,24390680,grybo,6731868
446,"Checkintime: Путешествия,авиабилеты,горящие туры",155567753,checkintime,6731868
447,Волк - одиночка,38128215,owolfs,6731868
448,Альфа-Банк для бизнеса,24112387,alfabank_sme,6731868
449,Факты о Рыбах,125218437,mans_pisces,6731868
450,БашДТП | Уфа и Башкортостан,48558367,bashdtp,6731868
451,"Воображение, прекрати",166117647,imgation,6731868
452,ТЫЖДРУГ,145919336,tyzhdrug,6731868
453,TURBO | Автомобильный журнал,38676845,turbo_mag,6731868
454,Я предприниматель - business community,68800696,emploer4you,6731868
455,История Уфы и Башкортостана | Старые фотографии,319544,oldufa,6731868
456,ЯНИТАКАЯ,144083479,yanetakayaaa,6731868
457,КТО сверху,68895020,ktosverxy,6731868
458,History Porn,68995594,history_porn,6731868
459,SPORT RULES |UFC|Музыка|MMA|Фитнес|Спорт,37739473,sportsrules,6731868
460,Новости Уфы и Республики Башкортостан,23967044,newsrb,6731868
461,Музыка в машину,73074329,musicavto777,6731868
462,Клуб автолюбителей |Главная дорога ツ,68285147,po_glavnoi_doroge,6731868
463,Cocaine,102669115,oxhumor,6731868
