,full_name,group_id,shrot_name,user_id
182,Дзен,23213239,dzenpub,6754877
183,COOLинария | GIF Рецепты,163407066,gifcoolinaria,6754877
184,ЯНИТАКАЯ,167140804,club167140804,6754877
185,Волшебство,35190834,kind_place,6754877
186,"Верю, надеюсь, люблю †",38857960,club38857960,6754877
187,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6754877
188,В приколе (18+),17711662,vprikole,6754877
189,Женский AliExpress,137283377,women_aliexpres,6754877
190,Уютный уголок,29773986,lovely.corner,6754877
191,Прически | 1000 Идей | Стрижки,34738529,hairstyle1000,6754877
192,Психология | Эзотерика | Йога,50106785,sumasoshli,6754877
193,AdMe.ru,17655824,adme,6754877
194,Последние новости Дом 2 (ФАН-СТРАНИЦА)   /  16 +,28266172,club28266172,6754877
195,Бесплатный Питер,37268163,besplatnypiter,6754877
196,"Здоровые дети - тут все о семье, маме, малыше",50059253,zdorovye__deti,6754877
197,Отсталая Россия,101373101,otsrussia,6754877
198,ИДЕИ для творчества,68229174,make_idea,6754877
199,Здоровая Семья - Здоровая Жизнь!,29214952,svetrossii,6754877
200,Театральная афиша Петербурга | СЦЕНА,8888887,piterstage,6754877
201,Дачники,85455357,cottagers,6754877
202,Санкт-Петербург Live,49684148,spb.live,6754877
203,Худей вкусно,35113021,recipes40kg,6754877
204,Клевер,162729615,clever,6754877
205,"Гнездышко l Домашний уют, декор, дизайн",71443542,moe_gnezdishko,6754877
206,Читающие,42968101,club42968101,6754877
207,ЖЕНЩИНА ВСЕМУ ГОЛОВА,155013906,club155013906,6754877
208,БАБУШКА ЧУДОДЕЛЬНИЦА,160246024,babushka_nauchit,6754877
209,Приготовь сам | GIF Рецепты,159235221,prigotovfood,6754877
210,Модные Прически 2019,145521525,modnie.pricheski,6754877
211,Школа английского Don't Speak,40642330,dspeak,6754877
212,Шедевры кулинарии,43879004,sh.cook,6754877
213,1000 Идей маникюра | Дизайн ногтей,119311457,manikur1000,6754877
214,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6754877
215,Папа Франциск. Слово каждый день.,50991269,papafrancisc,6754877
216,Уютный декор для дома. Handmade и рукоделие,28587219,soverwenstvo.decora,6754877
217,Советы от бабы Нины,156840731,sovetnina,6754877
218,AliExpress по-русски,36941068,aliexpress,6754877
219,Маникюр - дизайн ногтей,115689470,manikur_nails,6754877
220,"Пространство FREEDOM | Казанская, 7",74088049,freedom_kazanskaya7,6754877
221,МЕТРОКРЕДИТ,153849137,metrokredit,6754877
222,Английский язык 🇬🇧,64980863,eng_speaker,6754877
223,МАМА ПАПА Я - СЧАСТЛИВАЯ СЕМЬЯ!!!,72451527,mams_magazine,6754877
224,МО Академическое | Калининский район СПб,1993,academburg,6754877
225,Фестиваль красоты «НЕВСКИЕ БЕРЕГА»,899315,nevskie_berega,6754877
226,Мираж Синема,961618,miragecinema,6754877
227,Питер (СПб) - Ищу модель ♛ Недорого и бесплатно,984272,beauty_4all,6754877
228,КАТОЛИКИ в КОНТАКТЕ,4039250,katoliki,6754877
229,Active Sale Group,5822280,activesalegroupclub,6754877
230,Раздвижные двери. Лювикс.,9707468,luvix,6754877
231,Рускатолик.рф,9753160,ruscath,6754877
232,КХЛ,16202769,khl,6754877
233,Газета.Ru,20169232,gazeta,6754877
234,Коты и кошки,34578663,kotovasija,6754877
235,MirFactov - все самое интересное!,22741084,mirfactov,6754877
236,Дельфин  Dolphin,23402051,dolphinmusic,6754877
237,"Маленькие Питерские загадки, новости и замечания",24344459,yourspb,6754877
238,Уроки Красоты | Маникюр | Прически | Макияж,25171514,onlinepublik,6754877
239,Первый канал,25380626,1tv,6754877
240,Библейская цитата дня,25839607,slovobojie,6754877
241,5 лучших фильмов,26750264,xfilm,6754877
242,"Тысяча чертей, какая татуировка!",26776509,wowtattoo,6754877
243,Православие ☦,26919587,club26919587,6754877
244,"Интересные идеи handmade, рукоделие и советы",27060808,handmade_gallery,6754877
245,Главная дорога  все авто  и тест драйв,27846307,club27846307,6754877
246,Работа в Санкт-Петербурге | СПб,29046529,spb_job,6754877
247,100% моды,29261194,fashion_100,6754877
248,Розничная сеть «О'КЕЙ»,29727543,okmarketru,6754877
249,Христианская мудрость в притчах,30464713,christian_parables,6754877
250,Православные шутят!,31093229,orthodox_smile,6754877
251,Институт красоты СПИК,31798259,spik_ru,6754877
252,Матроны.ру,32176513,matrony_ru,6754877
253,Cook it! - вкусные рецепты,32231484,just_cook,6754877
254,Финская Cказка | ФИНЛЯНДИЯ SUOMI FINLAND,32968030,vk_finland,6754877
255,Обнуляй,33339790,noooool,6754877
256,Котизм,33621085,catism,6754877
257,Достойные фильмы,33769500,dfilm,6754877
258,Невероятный мир,33842750,incred_world,6754877
259,Доброе слово •Православие•,33964345,slovodobroe,6754877
260,О чем говорят мужчины,34137285,for_men_only,6754877
261,Словарный запас (EN),34305040,en_word,6754877
262,Скрапбукинг,34944990,scrapidea,6754877
263,Всегда говори Да | Мотивация и вдохновение,35143550,m_yes,6754877
264,Мысли великих 📚,35157161,prosa_stihi,6754877
265,zaufm - молодежное христианское радио,35936756,zaufm,6754877
266,KudaGo: Санкт-Петербург,36338110,kudagospb,6754877
267,Синема Парк & Формула Кино,36516005,kinoteatr,6754877
268,Мой Питер,37169648,my.piter,6754877
269,Прикольные штучки бесплатно за репост,37681360,p.shtuks,6754877
270,Мир детства,37807495,mirdetstva_ru,6754877
271,Мы просто рано повзрослели,39249665,club39249665,6754877
272,Я люблю русский язык!,39321576,love_russian_language,6754877
273,ГОРЯЩИЕ ТУРЫ,39624683,club39624683,6754877
274,Момент  Истины,39820261,mom_ist,6754877
275,Детская ПЕРЛовка,40322191,det_perlovka,6754877
276,Развивающие занятия ДОМА с МАМОЙ Подпишись,40400929,domasmamoi,6754877
277,Философия Планеты,40916132,philosofiyplanet,6754877
278,Идеи для дачи,41002749,aidacha,6754877
279,Голос,41774259,voice1tv,6754877
280,+ 1 умная мысль,43208313,plus1cl_thought,6754877
281,Киномания | Новинки 2019,43215063,kinomania,6754877
282,ХМАО Нам По Пути!,44219950,xmao_nam_po_puti,6754877
283,Мастерство Жизни ॐ Mastery of life ॐ,44350468,life.mast,6754877
284,Прогулки сквозь века,44986529,antiquaria,6754877
285,СОЛНЕЧНО -  добро и позитив,45172787,club45172787,6754877
286,Сделай сам!,45244683,yourself_do_itt,6754877
287,Счастье l Женский взгляд,45941254,urokis,6754877
288,Рецепты: вкусно и просто🍴,46117626,cook_bon,6754877
289,Высокая Кухня,46491880,nice_food,6754877
290,EuroLeague,48942808,euroleague,6754877
291,Работа в Санкт-Петербурге | СПб,49234021,rabota4you,6754877
292,Дизайн & Декор,51696572,indec,6754877
293,"Дизайн  | арт, искусство, хобби, рукоделие",55766076,uut_decor,6754877
294,Гордость России,62995121,priderussia,6754877
295,Квартирный вопрос | дизайн | интерьер | стиль,64392368,house.project,6754877
296,В МИРЕ ШОУБИЗА! *новости*музыка*клипы,64891806,club64891806,6754877
297,Дни святых,64922835,saints_day,6754877
298,Домоводство,65248501,domavkysno,6754877
299,МСК-камень,67555761,msk.kamen,6754877
300,Новый год 2019 - год Свиньи,69281205,newyearbest,6754877
301,"AliExpress – Горящие товары, скидки до 90%",70075508,aliexpress_group,6754877
302,Новая энергия,71423074,kryonru,6754877
303,АРИН l ГИД в мире недвижимости,76638882,arin_spb,6754877
304,"Работа в Спб,Санкт-Петербурге",77712776,rg.sankt.peterburg,6754877
305,Рецепты. Здоровое питание.,81667444,receptzdorpit,6754877
306,Лучшиe Oбъявлeния,83522830,topavito,6754877
307,ПОСТРОЙ ДОМ • ПОСАДИ САД,86133650,postroi_domsad,6754877
308,Санкт-Петербург - это мой город! | Питер | СПБ,88229325,o_st.petersburg,6754877
309,Правда жизни,88851361,club88851361,6754877
310,Интерьер и декор,90730773,vk_interior,6754877
311,Это Чисто Питер! by Novostroy.su,92456463,4istapiter,6754877
312,Отдам даром! Невский район,93878234,od_nevsky,6754877
313,Признавашки ДТП и ЧП Санкт-Петербург,94076846,unreleased_dtp,6754877
314,Дачные хитрости. Дача. Сад. Огород,94669436,dachahitrosti,6754877
315,Заходил 15 минут назад,95271236,zahodili15minytnazad,6754877
316,Калининский район | Калининский online,96775050,kalininskyspb,6754877
317,Академия красоты,98054717,girls.academy,6754877
318,События Петербурга,106987913,spbpetersburg,6754877
319,Хорошие новости | Санкт-Петербург,107230722,horoshienovostispb,6754877
320,Частная группа,108682623,otlichno24consultation,6754877
321,Corporis,108861011,lr_products_ukraine,6754877
322,ПРИЧЕСКИ|Стрижки,109034294,hairs4chicks,6754877
323,МАССАЖ  СПБ(м. Академическая),112759537,massagist_piter,6754877
324,Шитье,113823142,club113823142,6754877
325,Веселый Вареник,118297822,variniki,6754877
326,мои вечные 17,121314701,vechnie17,6754877
327,Женские хитрости | Красота Здоровье Кулинария,122259105,hitrosti_zhenschin,6754877
328,Бесплатные  Эскизы,125811978,mytatto,6754877
329,Прически | Стрижки 💇 Окрашивания,126100569,women.hairs,6754877
330,"САНКТ-ПЕТЕРБУРГ!!! Ищу Модель, Мастера",126573015,club126573015,6754877
331,Ищу модель | Запись на маникюр,130392253,sm_number_one,6754877
332,СВЕТОЧЪ Православные ювелирные изделия,132518045,svetochspb,6754877
333,Игрушки ручной работы из фетра и текстиля,136944556,club136944556,6754877
334,Санкт-Петербург | Питер,142592983,spbpiter1,6754877
335,Подслушано,34215577,overhear,6754878
336,Пикабу,31480508,pikabu,6754878
337,БОРЩ,460389,borsch,6754878
338,Мозговой Штурм,36868476,big.world,6754878
339,Лучшее,29905631,best,6754878
340,Тряхни Нормальность,23433159,trahninormalnost1,6754878
341,Лепра,30022666,leprum,6754878
342,Весёлый Социопат,33291029,sociopat_ru,6754878
343,AliExpress который мы заслужили!!,96457590,doehalo,6754878
344,Интеллектуальный юмор,28950133,in.humour,6754878
345,Лепрозорий,65960786,leprazo,6754878
346,Coral Travel,50203176,coraltravel,6754878
347,Корпорация Зла,29246653,evil_incorparate,6754878
348,TD - Склад уроков рисования,29809816,tutorials_drawing,6754878
349,Рукодельники,142102445,handmade_pikabu,6754878
350,Я фотошоплю как кретин 👑,69743495,ps__kak_kretin,6754878
351,Интересные Факты,346191,fakt1,6754878
352,Искусство реальности,26307864,goodarts,6754878
353,Киномания | Новинки 2019,43215063,kinomania,6754878
354,не повторяйте такое | GIF & VIDEO,36524488,club36524488,6754878
355,Begin English. Английский язык для всех,12648877,beginenglish_ru,6754878
356,Подсмотрено Калуга,34263200,dosuginfo,6754878
357,Vandrouki | Путешествия почти бесплатно (RU),63731512,vandroukiru,6754878
358,Уроки рисования,42109398,drawing_lessons,6754878
359,Интересно знать!,32858244,interesno_znai,6754878
360,Вижу рифмы,161180646,rhymesee,6754878
361,Бесплатный,79525017,besplatny,6754878
362,Показалось...,84560949,club84560949,6754878
363,Английский для лентяев,31636785,lazyenglish,6754878
364,Хитрости  жизни!,58539776,easylife4you,6754878
365,TFP Калуга. Фотографы. Модели,30765522,tfp_klg,6754878
366,КиноКайф - лучшее из мира кино!,34199707,movie4you,6754878
367,Слетать.ру,56131042,sletat_ru,6754878
368,Английский язык,36147615,english_is_fun,6754878
369,"Наука и факты | Что будет, если...?",41041067,chto.budet.esli,6754878
370,Travel Deals: промокоды для путешественников,72889683,traveldeals,6754878
371,Aviasales.ru,1239834,aviasalesru,6754878
372,Калуга Бесплатно,79467621,kaluga.free,6754878
373,Бесплатная Россия,96134759,free_rossiy,6754878
374,Калуга-Поиск | Новости Калуги,27736909,novosti_kaluga,6754878
375,"AliExpress – Горящие товары, скидки до 90%",70075508,aliexpress_group,6754878
376,"КОНКУРСЫ, ПРИЗЫ, РОЗЫГРЫШИ, ПОДАРКИ, ХАЛЯВА.",100565653,club100565653,6754878
377,Пушкино.Подслушано,61637662,overhear.pushkino,6754879
378,НАШЕ ПУШКИНО,69384342,nashepushkino,6754879
379,Для мам,37086289,dlya_mam,6754879
380,Империя Кино | Фильмы онлайн 2019,48319873,i.kino,6754879
381,Шедевры рекламы,29302425,bestad,6754879
382,Анекдоты 18+,50029091,xxl.jokes,6754879
383,По Фрейду,24313746,pofreydu,6754879
384,Проект «GARDEN» дача | сад | огород,137029671,project.garden,6754879
385,ЭТИ ДЕТИ,50256515,club50256515,6754879
386,Анекдоты,32253297,anecdote,6754879
387,Салон красоты,34757875,be.women,6754879
388,COMEDY,43214886,comedy_club_luchee,6754879
389,Мудрые родители ♥ Семья ♥ Дети,55387604,m_roditeli,6754879
390,Лучшие фотографы и модели | Искусство,5880263,pho,6754879
391,Продвинутые Родители,77428844,modernparent,6754879
392,Малогабаритка,141409293,40sq_m,6754879
393,"ДЕТСКАЯ  | интерьеры, идеи, дизайн",151941936,baby.rooms,6754879
394,А ты знал?,149500863,znall,6754879
395,Вдохновение.,25421850,workart,6754879
396,Клуб Молодых Мам (КММ),35232329,mama.club,6754879
397,Прически | 1000 Идей | Стрижки,34738529,hairstyle1000,6754879
398,Текила | Юмор как психотерапия,122212450,tequilaa,6754879
399,Спецэффекты,31876228,kniga_kino,6754879
400,Best Video,63758929,best_video_hd,6754879
401,ЛЕДИ-ФЕЯ - Уютный дом и сад. Рукоделие. Вязание.,45069630,biser_juliakorn,6754879
402,На даче,72258288,na__dache,6754879
403,Женские секреты,28528027,ime4ta,6754879
404,Знать и познавать,55948138,the_discover,6754879
405,Смешно До Боли ツ,33159467,smechno_do_boli,6754879
406,Рецепты,34451036,great.food,6754879
407,ПЗДЦ,28261265,fuck_hum,6754879
408,Идеи для дома 🍓,55363991,home.idea,6754879
409,Киномания | Новинки 2019,43215063,kinomania,6754879
410,Империя Кино,29830876,hd_kino,6754879
411,♥Вкусные Кулинарные Рецепты | GIF,61879718,vkusnirecepty,6754879
412,"Прекрасная хозяйка: Дом, Уют, Любовь, Семья",47029734,w.place,6754879
413,Nice photos.,42003279,luxurious_photos,6754879
414,"Чердак |полезные советы, идеи, секреты для дома|",95868857,cherrdak,6754879
415,Рецепты: вкусно и просто🍴,46117626,cook_bon,6754879
416,Кулинария: вкусные рецепты 🍒,42092461,bon_cook,6754879
417,Едим вкусно,144959724,club144959724,6754879
418,Рукоделие и Декор |Handmade Скрапбукинг Вязание,49040988,rukodelie_i_dekor,6754879
419,• Домашняя Кулинария •,42025607,dom.kylinaria,6754879
420,Science|Наука,29559271,sci,6754879
421,ЖЖ - Женский журнал | Мода и стиль,49684431,m_fashion_is,6754879
422,Удивительное и невероятное,46796436,doyuknow,6754879
423,Современные родители!,61545911,mother4you,6754879
424,Cook it! - вкусные рецепты,32231484,just_cook,6754879
425,Шитье,113823142,club113823142,6754879
426,Мир красоты,34981365,be.girl,6754879
427,Вязание крючком,33242504,kryuchok_v,6754879
428,Книга рекордов | Шок,34543413,records_book,6754879
429,Десерты • Выпечка • Рецепты • Кулинария,55273553,desserrer,6754879
430,Мир глазами женщин,45582802,public_mirr,6754879
431,Салатик!,136266211,salateik,6754879
432,ИДЕИ для творчества,68229174,make_idea,6754879
433,Кинолюбители - Лучшие фильмы,48868052,movie_loverss,6754879
434,Прически | Стрижки 💇 Окрашивания,126100569,women.hairs,6754879
435,Добродушные шутники,54809759,good.pranksters,6754879
436,Я хочу...,36008740,i_want_love_dream,6754879
437,Праздник,55817470,prazdnik_kd,6754879
438,Вкусные рецепты для отличных хозяек,41265855,vkus_gotovim,6754879
439,Женская логика | Психология,39099241,nupochemy,6754879
440,Шедевры кулинарии,43879004,sh.cook,6754879
441,Рукоделие Шитье Вязание,51858562,ideirukodelie,6754879
442,Готовим дома: вкусно и просто,40020627,vkucnie_recepti,6754879
443,Лайфхакерша,125770269,lifehack_girl,6754879
444,Психология,55662720,psyxov,6754879
445,Психология о жизни,31478728,successful_thoughts,6754879
446,ВЯЗАНИЕ,5670814,knitting,6754879
447,Фитнес и здоровье. Диеты и спорт.,30447908,ladyonline,6754879
448,Про рецепты!,55721364,pro_recepti,6754879
449,Topsify,130552184,topsify,6754879
450,Думай и Богатей,40020304,dumaib,6754879
451,Дизайн и декор 🏠,64762359,decor.house,6754879
452,Suits / Форс-Мажоры,14392583,bestsuits,6754879
453,Меню Для Детей.Рецепты|Кулинария 🍒,65692354,menudlyadetei,6754879
454,Идеи и советы,74362568,handmadestars,6754879
455,Мама 💞,63657636,p_poditeli,6754879
456,КИНО И МУЗЫКА | Саундтреки к фильмам,41109472,m_kinomusic,6754879
457,Шедевры рукоделия,43688579,h.made,6754879
458,КиноКайф - лучшее из мира кино!,34199707,movie4you,6754879
459,"Розовый слон {Творчество,рукоделие,дизайн}",44926887,slon_rozoviy,6754879
460,Папы,125043887,real_daddy,6754879
461,Ликбез,46593245,interest_world_fact,6754879
462,Романтика и декор своими руками,35059398,romantika_for_you,6754879
463,Схемы вязания спицами и крючком,43346848,vyagem_sxemy,6754879
464,Бизнес-цитатник. Online журнал,28556858,businessquotes,6754879
465,Идеи для творчества и подарков своими руками,31805219,i_d_t,6754879
466,Just Music - Новинки Музыки 2019,74653596,just_music_best,6754879
467,Хитрости жизни | GIF,140837657,lifexa,6754879
468,OrangeMom - Одежда и обувь для детей,157293293,orange_mom,6754879
469,FRESH GIF,152191544,fresh_gifs,6754879
470,Женская страница,70568337,women_is_page,6754879
471,Шитье ✂ Выкройки,68029781,sewing_needle,6754879
472,Бесплатный,79525017,besplatny,6754879
473,"Шитье мое - выкройки, рукоделие",91568679,shitie_diy,6754879
