,full_name,group_id,shrot_name,user_id
32,Modding Observer | Моддинг-обозреватель,14771301,modding_observer,6692867
33,The Tesla's Method Music,58518777,theteslasmethod,6692867
34,SteelSeries,56865660,steelseries,6692867
35,SAURIAN,94743383,sauriangame,6692867
36,Трахни нормали,54769031,cg_humor,6692867
37,Winstrike Team,167488072,winstriketeam,6692867
38,ВКонтакте для бизнеса,19542789,business,6692867
39,StarLadder PUBG,149073482,pubgsltv,6692867
40,80 Level,114917563,leveleighty,6692867
41,Resolut1on_,81726004,resolut1on_page,6692867
42,Vega Squadron,73270223,vegasquadron,6692867
43,Добрые мемы : ),147286578,dobriememes,6692867
44,Новости CS:GO - ceh9.tv,34902046,ceh9navi,6692867
45,Архитектура | Ardezart,40131273,ardezart,6692867
46,Команда ВКонтакте,22822305,team,6692867
47,Десигн,51016572,designmdk,6692867
48,Первый Европейский | Товары из Европы,152096126,1europesky,6692867
49,Mortal Kombat,21460107,mk.live,6692867
50,VK Dota 2,126093223,dota2,6692867
51,Doge,57599453,shibedoge,6692867
52,game one,134272951,gameonepub,6692867
53,VSCO,56510274,vscojournal,6692867
54,CaspeRRRTV,32406964,casperrrtv,6692867
55,Ярослав NS Кузнецов,37637451,ns.fanpage,6692867
56,Я Так Решил,118854597,i_tak_reshil,6692867
57,3D-Учебник | 3ds Max- AutoCAD- ArchiCad- Revit,73816558,archi_ardz,6692867
58,Habr,20629724,habr,6692867
59,PUBG Mail.Ru,153313854,pubg,6692867
60,"Александр ""XBOCT"" Дашкевич - fan page",98413808,xboct_fanpage,6692867
61,Искусство | Ardezart,63906228,art_ardz,6692867
62,AltaOdaTV,61203137,a1taoda,6692867
63,2D FLASH ANIMATION | 2DFA,53344554,2dflashanimation,6692867
64,"Будни SMM -щика: реклама, маркетинг",108587250,postanovich_smm,6692867
65,PRO100,131074287,pro100official,6692867
66,UCC | U Can Company,33998585,ucc_official,6692867
67,Fortnite,138011123,fortnite,6692867
68,Ветки | Ardezart™,109206741,vetki_ardz,6692867
69,Гамаюн. Сервис рассылок сообщений | SMM,94350507,gmunpro,6692867
70,Photoshop + Творчество - Фотошоп,337,psclub,6692867
71,Strike,60788484,unclestrike,6692867
72,Summer Of Haze,34486691,summerofhaze,6692867
73,SMM Пираты,151749943,smm_pirate,6692867
74,Dota2.net,64371272,d2net,6692867
75,Ubisoft,41600377,ubisoft,6692867
76,CLODIS | CG,30905681,hi_3d,6692867
77,Бесконтактные продажи,49710080,bezpont_off,6692867
78,Workshop Tavern,79812427,ws_tavern,6692867
79,Kirlenwar,115428755,kirlenwar,6692867
80,WickedSick ОФИШИАЛ ФАН ПЕЙДЖ,57225160,wickedsick_fun_page,6692867
81,STREAM BY DIANA RICE,71702443,captaindianarice,6692867
82,Final Fantasy,124648197,finalfantasy,6692867
83,Паразайт,116898430,parasitelab,6692867
84,UX Live,84528882,ux.live,6692867
85,Высокие Технологии,34300760,technology,6692867
86,Academic Art,40886007,academicart,6692867
87,Роскосмос,30315369,roscosmos,6692867
88,Повозка Ленина,72292329,leniniwpub,6692867
89,"Loftblog - видеоуроки, сообщество и новости IT",37413577,loftblog,6692867
90,Будни одного эникейщика,38484857,anykey_life,6692867
91,Типичный творческий,31920990,typical_creative,6692867
92,Dell Россия,64968001,dellrussia,6692867
93,Типичный программист,30666517,tproger,6692867
94,животные картинки,148523451,dovrienovosti,6692867
95,ЗШ,29544671,zloyshkolnik,6692867
96,VK Gaming,120730815,gaming,6692867
97,Pepsi,10362317,pepsi,6692867
98,Ninjas in Pyjamas,79112027,nipgaming,6692867
99,АРТ искусство,25813425,twitart,6692867
100,Жизнь Ютуб,74192244,zhyou,6692867
101,3d визуализация | Blog,12429251,3dvis,6692867
102,Потрясный Арт,42833189,zingyart,6692867
103,Библиотека | Ardezart,110896353,library_ardz,6692867
104,ВКонтакте с авторами,76477496,authors,6692867
105,Panda Art Café,38691559,panda.cafe,6692867
106,Games with VidaEpic (Official) ✌♥☮,67741457,games_with_vidaepic,6692867
107,"LetsCover: Динамические Обложки, Бот",143284297,letscover,6692867
108,Dude MMO.one | Игровые новости,27997867,mmodude,6692867
109,Yota Arena,145914272,yota_arena,6692867
110,Nature|Природа,35285306,vknature,6692867
111,Учебник цифрового рисунка | Ardezart,99707911,cg_ardz,6692867
112,Art and Creativity,58382859,club58382859,6692867
113,Heroes of the Storm,59770613,blizzheroes,6692867
114,Сообщество SMM-специалистов,97197153,club97197153,6692867
115,Paragon,125932882,paragon,6692867
116,КБУ!,123532258,teamkbu,6692867
117,Motion graphics,30895042,mgpublic,6692867
118,Бесплатные шрифты,50911295,shrift,6692867
119,Sculpture,40597922,sculpture_art,6692867
120,Design Prosmotr,62268523,prosmotr,6692867
121,TEKKEN™,128349230,tekken_russia,6692867
122,Нюрс Gaming,63438925,nursegaming,6692867
123,CSGOSU.com,122903829,csgosu,6692867
124,THuman,2344381,thuman,6692867
125,Grammar Nation,25451458,global_grammar_nazi,6692867
126,Официальный Zaltir's channel.,66598880,zaltirccgportal,6692867
127,StarLadder,38468727,starladder_com,6692867
128,DRUZHKO SHOW,145702535,druzhkoshow,6692867
129,ITC.UA,66191711,itcua,6692867
130,Olesami l Hearthstone,66868490,olesamitv,6692867
131,Арт-Элемент,61285193,art__element,6692867
132,Overwatch,79997904,overwatchru,6692867
133,World of Warcraft,44409353,worldofwarcraft,6692867
134,Beyond Dark,144995892,beyonddark,6692867
135,Игровой бар RESPAWN - Join The Lobby!,150153528,respawnbar,6692867
136,Diablo,38815615,diablo,6692867
137,Gleb «Funn1k» Lipatnikov - Official fan page,77993617,funn1kdota,6692867
138,Блог CG,26585915,eccendom,6692867
139,Underground Art,26626853,clan_69,6692867
140,Официальные страницы ВКонтакте,22079806,officialpages,6692867
141,"Danil ""Dendi"" Ishutin - official fan page",42941714,dendiboss,6692867
142,Бесплатные PSD-шаблоны для соц. сетей,147589757,maxstudiofree,6692867
143,PlayUA (український ігровий),28976599,playua,6692867
144,Overclockers.ua,113226464,overclockersua,6692867
145,Cgninjas | CG и VFX уроки,80200611,cgninjas,6692867
146,Покрас Лампас | Каллиграфия,25333870,pokraslampas,6692867
147,Образовательный журнал со вкусом,36047336,life2hack,6692867
148,ARCHVIS,111328376,archvis_info,6692867
149,INDUSTRIAL DESIGN,79705809,industrial.design,6692867
150,Happy Santa,58810575,hs,6692867
151,Metro Exodus | Метро: Исход,148557129,metro.exodus,6692867
152,Video Game Development. GameDev.,27035376,gamedev_group,6692867
153,"Арт блог CGONI — Вдохновение, рисунки, уроки",29578015,cgoni,6692867
154,Студия Аналитики | Dota 2,86678270,studanal,6692867
155,Игровая вселенная | Gamedev,2084897,gdevs,6692867
156,Autodesk | Maya | 3Ds Max | ZBrush | Mudbox,10956031,gerserru,6692867
157,CONCEPT ART,11203119,conceptart,6692867
158,3DCLUB | Курсы 3D-графики,23854464,club3ds,6692867
159,Английский язык,36147615,english_is_fun,6692867
160,Академия Лидогенерации. Официальная группа,63459623,leadmanager,6692867
161,Дизайн интерьера | Ardezart,70671491,design_ardz,6692867
162,Ретранслятор,108295485,retranslator_news,6692867
163,Zcash,112401386,zcash,6692867
164,Фотограф в Амстердаме,23533,evropaphoto,6692867
165,FNATIC,3998221,teamfnatic,6692867
166,Microsoft Developer Russia,14448489,msdnru,6692867
167,3DCLUB Советы по 3D графике,18228947,kursy3d,6692867
168,BlizzardMC | Музыка из игр Blizzard,23323356,blizzardmc,6692867
169,WTF ?,23486067,wtf.rasha,6692867
170,The Forsytes  [OFFICIAL PUBLIC],23975374,club23975374,6692867
171,Deep House Music | DHM,24533708,deephousemusic,6692867
172,Два Пальца,24632746,dva.palca,6692867
173,Типичный Киев,32195333,typical_kiev,6692867
174,лессехøр,33349693,lessehor,6692867
175,Архитектурная визуализация,34014195,archirost,6692867
176,stop,34596382,stopadd,6692867
177,Plarium,36513893,plarium,6692867
178,Пошаговые инструкции,37365658,how2do,6692867
179,Типичный Сисадмин,39243732,sysodmins,6692867
180,TAFA TV,39831917,tafatv,6692867
181,Apocalyptic Art,40338915,digital_gallery,6692867
182,The Sunrises,41383258,sunrise_band,6692867
183,"Атипичный геймер | Игры, арт, косплей, юмор",43157718,vk.progamer,6692867
184,VK Spies,44278061,vkspies,6692867
185,World Rock Generation,44650508,world_rock_generation,6692867
186,180 days in GOA,45951282,goatime,6692867
187,Geek News,52482141,studioplanemo,6692867
188,"329 - Архитектура, дизайн интерьеров и 3ds max",52974134,studia329,6692867
189,Библиотека программиста,54530371,proglib,6692867
190,"3D tuts. Видео уроки по Maya, Cinema 4D и ZBrush",56032759,club56032759,6692867
191,Streams by Slon,56359437,slonfan,6692867
192,HellRaisers Esports,56601810,hellraisers,6692867
193,9Geeky,56910779,9geek,6692867
194,G2A.COM,57082467,g2acom,6692867
195,Leonid Cheis | Фотограф Гоа | Фотосессии Гоа,57970182,cheis_ph,6692867
196,ВКонтакте для сообществ,59800369,adminsclub,6692867
197,WePlay! Esports,60496014,weplayesports,6692867
198,World Indie Generation,62169597,world_indie_generation,6692867
199,The Best Music,64701405,1the_best__music,6692867
200,Hearthstone | HearthZone,65496513,hearthzone,6692867
201,Dota Today,68559738,dotatoday,6692867
202,ANGE1YL | Official fan-page,68681771,ange1hr,6692867
203,CG workshops,69576531,cgworkshops,6692867
204,"Алексей ""BafiK"" Бафадаров | Официальная группа",72055848,bafikfan,6692867
205,Арбитраж Трафика |CPA | SMM | SEO,72920398,arbitrazhtrafika777,6692867
206,GameArt: GameDev/Разработка игр/GameDesign/Арт,76701278,gameart,6692867
207,ART,77484363,art_ist76,6692867
208,Overwatch — сообщество игроков,80085977,overwatchers,6692867
209,Техноблог,82110701,game.space,6692867
210,Стримчанские от AndyGJ,83347877,andygj,6692867
211,Тоня Предко,89486929,tonya_sltv,6692867
212,2D Among Us,90413994,2d_here,6692867
213,"Over 720(Dev,CG,Code,News)",92145735,over720,6692867
214,Nerve Gangstas,94701118,nervegangstas,6692867
215,Accent,97415328,akcnt,6692867
216,я не умею рисовать,97733922,club97733922,6692867
217,JustNAU Public [League of Legends Kiev],99009943,justnau_public,6692867
218,CG Fish,99436486,cgfish,6692867
219,CLIM | Fun Page,100157595,climhta,6692867
220,ITc | сообщество программистов,101965347,itcookies,6692867
221,Метафизика Геймдизайна,106248157,metagd,6692867
222,Games Element,108653762,games_element,6692867
223,Cook Good - лучшие рецепты,39009769,cook_good,6692868
224,Диетические рецепты. Правильное питание,54297591,dietrecept,6692868
225,ПОДСЛУШАНО ВП,62516242,vpask,6692868
226,Отдам бесплатно или за вкусняшку в В. Полянах,107364903,freepol,6692868
227,Игры ВКонтакте,78616012,vkgames,6692868
228,Детская Одежда,152346341,posrednikodeiozjpdejdapt,6692868
229,THE LEGEND™,26875713,the_legend_kzn,6692868
230,Идеи вашего дома,32439535,homeideaz,6692868
231,Кафе  Апельсин  _  г. Вятские Поляны,33744867,apelsin.kafe,6692868
232,Идеи дизайна интерьера,36184135,i_des,6692868
233,CHERRY  г.Вятские Поляны,36570021,cherry_mix_shop,6692868
234,Злые мысли человечества.,36736385,izloy,6692868
235,Сила Мышления,44239651,bisnes_mishlenie,6692868
236,Философия Жизни,45661658,phil_life,6692868
237,Искусство экономить,47610601,ya.woman,6692868
238,Girls☆TAOBAO☆boyS,50522742,club50522742,6692868
239,Уют в доме - Идеи вашего дома,50579622,interiorme,6692868
240,yffhhhhhhhhh,73032969,yffhhhhhhhhh,6692868
241,Я тебя хочу,43776215,iwantyou,6692873
242,PLEASURE,136474608,plessure,6692873
243,check you,31866112,check_tyt,6692873
244,"Хьюстон, у нас проблемы",97346823,houston_pub,6692873
245,Science|Наука,29559271,sci,6692873
246,Сальвадор в Дали,107710327,s_vdali,6692873
247,Знаете ли Вы?,46603834,facts2,6692873
248,Современные технологии,146524089,gif.science,6692873
249,Бот Максим,135209264,bot_maxim,6692873
250,Смешно До Боли ツ,33159467,smechno_do_boli,6692873
251,Иллюзионист,127090395,illusionistvk,6692873
252,Vine,63858240,top_vine,6692873
253,Reddit,150550417,reddit,6692873
254,Бот Повар,142655676,botpovar,6692873
255,"Развратница, ты моя",120491730,boyba,6692873
256,ПРАВИЛА УЛИЧНОЙ ДРАКИ,178209134,street_fight_rules,6692873
257,Корпорация Юмора ツ,23537466,corporationofhumor,6692873
258,ОСТРЯК,46570421,punster_man,6692873
259,Подслушано в МЭИ,58771215,overhear_first_energy,6692873
260,Бот Лена,139740824,bot_lena,6692873
261,Men's Space,121749281,mency,6692873
262,Hi-Tech | Наука и техника,35809584,tech.science,6692873
263,Москва online,142918777,mskonline1,6692873
264,Интеллектуариум - умный журнал.,44241745,intellect_vk,6692873
265,5 смешных анекдотов,28468381,jokesss,6692873
266,Цитатник МЭИ,130737669,mpei_quote,6692873
267,AJ.ru,39915550,ajlovesyou,6692873
268,Мото,40679923,moto_vip,6692873
269,Типичная Москва,120997136,typemoscow,6692873
270,Моя Москва,133995079,my_mosc,6692873
271,AppleInsider.ru,40546932,appleinsider,6692873
272,Бот Анекдот,29838762,roz_moz,6692873
273,Словарный запас (EN),149653328,club149653328,6692873
274,"творческое объединение ""ДЖЕМ-АРТ""",170235550,club170235550,6692873
275,Новинки Музыки 2019  и Новая Музыка,27895931,exclusive_muzic,6692873
276,ATL  ACIDHOUZE,62576220,atl_acidhouze,6692873
277,Audi,161271524,audi,6692873
278,Путешествия | Интересные факты,42365455,goodtravels,6692873
279,KFC Россия,30637940,kfcrussia,6692873
280,Радио ENERGY (NRJ),9693056,nrj,6692873
281,Apple,41485889,blog_apple,6692873
282,СТУДЕНТЫ МОСКВЫ,133029999,studentsmoscow,6692873
283,UpGrade,58157836,upgrade_moscow,6692873
284,Типичный Физик,42886036,typical_physics,6692873
285,РИА Новости,15755094,ria,6692873
286,Мир Кино,48928605,world_movie,6692873
287,SWIP,81664571,swip.apparel,6692873
288,ViewSonic | Hi-Tech News,40536347,viewsonictech,6692873
289,125days from USA,154347283,sheinblog,6692873
290,Подслушано Work and Travel USA,125894904,pworkandtravel,6692873
291,ONSTYLE,104580075,buy4ali,6692873
292,[ЗБ] Знакомимся Березники,61489654,znakomstva_brz,6692873
293,Подсмотрено Березники [ПБ] и весь Пермский край,85362864,podsmotreno_berezniki,6692873
294,Центр карьеры МЭИ (вакансии по специальности),26274699,jobmei,6692873
295,Аtheр,151703307,club151703307,6692873
296,Студент-физик,35642103,ph_student,6692873
297,Красный дракон. Японская кухня на заказ.,41344072,club41344072,6692873
298,ЯБкупил Aliexpress,54567082,buy4u,6692873
299,Дрон. Беспилотник. Квадрокоптер.,63030735,dbc.today,6692873
300,Капитан Отвага,109571759,blood_and_cream,6692873
301,СТУДАК,114271609,studak,6692873
302,ТОЛЬЯТТИ,37094684,avtomobilnaj_stolica,6692874
303,Мама.Малыш.Карьера,160291043,mama.malysh.kariera,6692874
304,Перетяжка мебели в Тольятти,118725581,softvolga,6692874
305,LOOK LAVKA,114759142,club114759142,6692874
306,Отдам даром • Тольятти • Или за вкусняшку:),118508269,darom_v_tlt,6692874
307,ЖК Жираф,115624972,domgiraffe,6692929
308,Новая Тверь,60334091,tverbuilding,6692929
309,Барахолка Кальянов|iQos|Vape|СПб|Санкт-Петербург,144737571,koshasmoke,6692929
310,Спортивная Тверь,121956337,sportivnaya_tver,6692929
311,goods.ru,131445697,goods_ru,6692929
312,Медицинский центр “МЕД-АМКО” г.Тверь,70762488,medamko,6692929
313,"Проект ""ДАВАЙ МЕНЯТЬСЯ"" Тверь",129961754,davaimenatsa69,6692929
314,Комплектующие для ПК куплю / продам Тверь,173190409,prodampk,6692929
315,ДОСКА ОБЪЯВЛЕНИЙ Тверь|Купи| Продай| Отдай даром,92613061,kupitver,6692929
316,Полезная Тверь | Куплю/Продам/Обменяю | Техника,133418308,ptver_tech,6692929
317,Барахолка Тверь,126894571,baraholkatver69,6692929
318,ШОК | ТВЕРЬ,5262491,vvvtver,6692929
319,"Барахолка Тверь,Твери.Куплю,Продам,отдам,даром",66684898,baraholka69rus,6692929
320,Паллада Недвижимость Тверь,135379013,palladadc,6692929
321,Всё до 2000 Тверь • Тверская область (Барахолка),147240999,do2000tver,6692929
322,Тверь Продам Отдам,57776076,tver_otdam,6692929
323,Тверь_Online | Вся ТЕХНИКА/ТЕЛЕФОНЫ объявления,66788891,tver.online_tehnika,6692929
324,КУПЛЮ!ПРОДАМ!ОТДАМ!ТВЕРЬ!,138582058,clubsupercen,6692929
325,Продам | Отдам даром | Тверь,123889565,prodam_otdam_tver_69,6692929
326,Рекомендую Тверь (и область),102774935,black_list69,6692929
327,Тверь _Online | ПРОДАМ / ОБМЕН / ОТДАМ Даром!,24082952,tver.online_prodam,6692929
328,Тверь_Online| НОВЫЕ ВЕЩИ / В ИДЕАЛЬНОМ СОСТОЯНИИ,109696501,tver.online_stok,6692929
329,ПОДСЛУШАНО У ВОДИТЕЛЕЙ. ТВЕРЬ,85027520,podslyshano_y_voditelei69,6692929
330,Дневник Тверской недвижимости,160966310,tvernedvizimost,6692929
331,ОТДАМ ДАРОМ В Твери - страница группы,58655076,otdam_darom_vtveri_stranica,6692929
332,AGYM | Сеть фитнес-клубов Атлетик Джим | Тверь,36400707,agym69,6692929
333,СПОРТ украл мое сердце|Мотивация,30057637,vk_sports,6692929
334,Лучшие стихи великих поэтов | Литература,38683579,1poetry,6692930
335,Всеволожские Потеряшки и Найдёны,35226804,club35226804,6692930
336,Сергей Есенин,101550841,sergei_esenin_poet,6692930
337,Мужской Али,178220826,club178220826,6692930
338,Собаки - это моя жизнь,52658824,ggbb53,6692930
339,Русский Израиль,91009841,russianisrael,6692930
340,СТИХИЯ,35089536,my_stihiya,6692930
341,Смешные собаки,74076642,club74076642,6692930
342,Кино для всей семьи,162808791,rserials,6692930
343,Департамент экономической политики и развития,153507939,moscoweconomy,6692930
344,Шедевры поэзии | стихи,52905059,shpoetry,6692930
345,Лабрадоры и доберманы,119203330,club119203330,6692930
346,Без собак нельзя никак,35406511,bezsobaki,6692930
347,Родник Здоровья | Что Вскочило?,171304137,rodnikzdoroviy,6692930
348,ZOO__LAND,127582166,zoo__land,6692930
349,Полезные советы!,178045303,my.funny,6692930
350,Домашняя Кухня | Готовим дома: вкусно и просто.,177822350,homeecooking,6692930
351,СтройМастер,175286792,stroy_cam,6692930
352,Я ❤ КИНО,113071474,kinohd,6692930
353,Просто ФЕНОМЕНАЛЬНО,144463815,just_phenomenal,6692930
354,Интересный Питер | Санкт-Петербург,82940862,piter4you.live,6692930
355,Инструменты | AliExpress,169562028,allo_tools,6692930
356,Аллея Звёзд,137610870,starslite,6692930
357,Мое здоровье!,178045835,my.zdorovye,6692930
358,Хозяйка | Женские хитрости,178156970,yasamapub,6692930
359,HD Фильмы,157344510,ultrahdkino,6692930
360,КиноКайф - Лучшие фильмы,58170807,kino_kaif,6692930
361,Сливки Питера,173603938,slivkipiter,6692930
362,Узнай сейчас,160165164,knowtoday,6692930
363,Всё до 1000 Питер/Санкт-Петербург/СПБ Барахолка,43970877,sell1000,6692930
364,СОВЕТСКИЙ ЭКРАН,37492055,sovetskiy_ekran,6692930
365,❤ Семья+Я ❤,130518487,myfamilyandme,6692930
366,Град Петров,48354431,gradpetrov78,6692930
367,Энциклопедия Знаний,91257197,impfact,6692930
368,Россия | Russian Federation,55354262,cityrf,6692930
369,Невские Новости,62356431,nevnovpr,6692930
370,Питер - Столица мира!,25792,spb_capital_of_world,6692930
371,Собака - частичка моего сердца,36851883,sobachenki,6692930
372,Я пенсионер,163759406,vk_pensioner,6692930
373,Своими Руками - Мастер стройки и ремонта,175140030,polezno_pri_remonte,6692930
374,"Русские фильмы (2019), сериалы, мелодрамы онлайн",36606428,melodrami,6692930
375,Инструменты с Aliexpress,151074092,molotok_ali,6692930
376,Литература,33874468,literabook,6692930
377,ИДЕАЛЬНЫЕ СТИХИ  | ЛИТЕРАТУРА,39767636,i_am_in_love,6692930
378,"Дачницы: дом, дача, сад, цветы, идеи!",121020158,gofazenda,6692930
379,Животные,44053675,exp.animal,6692930
380,Моя дача,49907227,sad_ogorod_dacha_idei,6692930
381,Клуб собачников I Питерский Снек,177771148,spbsnek,6692930
382,Школа цветоводства 🌸 Наш дом всегда в цветах 🌸,47900340,floschool,6692930
383,Пёс в Большом Городе / Dog and the City,156923014,dog_and_the_city,6692930
384,Исторические очерки,59740949,history_repeats,6692930
385,Дневник Садовода,157628701,sekretuhozyajki,6692930
386,АЛИЭКСПРЕСС для МУЖИКОВ,140861544,sell100,6692930
387,Nature|Природа,35285306,vknature,6692930
388,Красивые Картинки,42564857,krasivie_kartin,6692930
389,Петербург – Ленинград: история и современность,134566444,leningrad_forever,6692930
390,★БОЕВОЕ СОДРУЖЕСТВО★ СПЕЦНАЗ. ПОЛИЦИЯ. АРМИЯ.,133711382,boevoe_sodruzhestvo,6692930
391,Первый Познавательный,70870022,first_cognitive,6692930
392,Вежливые Люди | Армия | Россия,67359347,vegchel,6692930
393,Вестник Петербурга,101555177,novostisaint_petersburg,6692930
394,Моя Мама Лучшая На Свете!,63405124,lutshaya_mama,6692930
395,Азохнвей! Бесплатные щикарные анекдоты,40180261,azohen_vey,6692930
396,5 кратких фактов,86284414,fact_blog,6692930
397,Невероятные Факты,100714248,incredible_thing,6692930
398,Шеф-повар,173816709,club173816709,6692930
399,• Истории спасения животных •,35836494,1spas,6692930
400,История России,123467559,histmoment,6692930
401,Идеальная мама,166171504,club166171504,6692930
402,HD Кино - Фильмы онлайн 2019,123915905,skafilms,6692930
403,ГАЛЕРЕЯ ИСКУССТВ,31823204,iskusstvo_art,6692930
404,Стихи давно забытого поэта,69671264,memorypoets,6692930
405,Этот день в истории: факты и события,154324841,etot_den_v_istorii_fakty,6692930
406,Стихи,49573982,exp.poetry,6692930
407,Современный театр,50334704,protheatre,6692930
408,"Онлайн кино: фильмы, сериалы",19802817,onlinekinoteatr,6692930
409,Интересный Питер,37448911,piterevents,6692930
410,"ЗАГОРОДНЫЙ ДОМ (ДАЧА) или Во саду ли, в огороде",65997559,sad_u_ogorod,6692930
411,Мой Питер,37169648,my.piter,6692930
412,Дачный советник,91685528,dacha_sovetnik,6692930
413,Женские секреты,150902697,club150902697,6692930
414,Опасная Земля,150802579,world_danger,6692930
415,Интересно знать | Наука и факты,78622646,welsis,6692930
416,САРУХАНОВ RECORDS,172619928,igorsarukhanov_official,6692930
417,Наши любимые дочки и сыночки.,31262823,do4kisjno4ki,6692930
418,Санкт-Петербург Live,49684148,spb.live,6692930
419,Идеи для дома и дачи,114317134,dizain101,6692930
420,Санкт-Петербург Life City (Питер) - 24ч.,157396944,spb_lc,6692930
421,Я - Поэт. Поэты XXI века. Стихи. Поэзия,3488656,wearepoetry,6692930
422,Путешествие в историю: РОССИЯ,131932852,travel_in_story_russia,6692930
423,"Больше, чем просто кино",47618171,x.film,6692930
424,Владимир Путин,150020650,club150020650,6692930
425,Строительство и ремонт Дома - вДомишке,127237514,vdomishke,6692930
426,Киномания | Новинки 2019,43215063,kinomania,6692930
427,Школа Цветоводства | Цветы Растения,122532395,flowers_school,6692930
428,Движение Жизни,31239753,life.move,6692930
429,Питер Live,43660281,thepetersburg,6692930
430,Правда или миф?,156070848,chekmif,6692930
431,Это невероятно! | Редкие кадры,147213715,rare.frames,6692930
432,Дух волка,79222535,skrusskiysever,6692930
433,Удачные Кадры | Фотографии и фотографы,64628087,rarephoto,6692930
434,Ликбез,46593245,interest_world_fact,6692930
435,"Дверь в лето ☼ Дом, сад, дизайн, креатив",15012481,dver_leto,6692930
436,Инфомания,110065937,info_mania,6692930
437,Жемчужный Квартал,13802846,pearl_quarter,6692930
438,СССР -  вспомним лучшее),162924424,sssr.luchshee,6692930
439,РУССКОЕ ОБОЗРЕНИЕ || РОССИЯ || ПУТИН,54012242,pycckoe_no_pyccku,6692930
440,"Типичный Питер, Санкт-Петербург",36402214,piterskue,6692930
441,СМИ2 - новостной агрегатор,28700409,smi2,6692930
442,Дачные хитрости. Дача. Сад. Огород,94669436,dachahitrosti,6692930
443,Добрач,123847485,adomaluchshe,6692930
444,"Это Питер, детка! [Типичный Питер]",31516466,piter,6692930
445,Наука и Факты,34118551,scifacts,6692930
446,Невероятный мир,33842750,incred_world,6692930
447,Копилочка интересных рецептов,156291794,club156291794,6692930
448,Собаки. Верные друзья человека,132374041,club132374041,6692930
449,Эзотерика. Самосовершенствование. Мудрость.,125231004,esoteric_mudrost,6692930
450,Ленинград - воспоминания Детства,163728490,leningrad_memories,6692930
451,Лайфхак,32228890,vk.lfhk,6692930
452,Эхо Москвы,60556804,echomsk,6692930
453,Геометрия Любви,129525651,love_geometry,6692930
454,Комнатные растения и цветы,159471394,rasteniya_cvety,6692930
455,Gif рецепты | Домашняя кулинария | Заготовки,138816943,gifrecepts,6692930
456,Империя Кино | Фильмы онлайн 2019,48319873,i.kino,6692930
457,Лайфхак,40567146,lhack,6692930
458,Пенсионеры из СССР,45987285,sssr_vk,6692930
459,Институт Домохозяек!,128584911,instdame,6692930
460,Мое здоровье,124985100,moezdorovieclub,6692930
461,Дачные идеи,122045258,dachnye.idei,6692930
462,♡ My Passion ♡  Чувства на грани♡,105742269,mypassionfeelingsontheverge754,6692930
463,Русские Онлайн,62241455,rusonline,6692930
464,АЛИгатор,144383049,top_ali_gator,6692930
465,Поэзия земной души (Стихи),29514724,nezemn.radosti,6692930
466,ТОК,150226042,tokvideo,6692930
467,Шансон 2019™,47974838,chanson_online,6692930
468,Раневская.LIVE,145016612,ranevskaya_live,6692930
469,МАСТЕР,155445838,mactercmog,6692930
470,Кадры. Путешествуй с нами!,69580110,nowhello,6692930
471,Cook Good - лучшие рецепты,39009769,cook_good,6692930
